time,generation_kw,load_kw,generation_kwh,load_kwh,solar_used_kwh,battery_charge_kwh,battery_discharge_kwh,self_consumed_kwh,net_load_kwh,grid_import,grid_export,curtailed_kwh,unmet_load_kwh,total_soc_kwh
0.0,0.0,38.22,0.0,38.22,0.0,0.0,38.22,38.22,38.22,0.0,0.0,0.0,0.0,265.71258260945484
1.0,25.509596496891618,38.22,25.509596496891618,38.22,0.0,0.0,38.22,38.22,12.710403503108381,0.0,25.509596496891618,0.0,0.0,225.42516521890968
2.0,49.280756149121515,38.22,49.280756149121515,38.22,0.0,0.0,38.22,38.22,-11.060756149121515,0.0,49.280756149121515,0.0,0.0,185.13774782836452
3.0,69.65282776117246,38.22,69.65282776117246,38.22,0.0,0.0,38.22,38.22,-31.432827761172465,0.0,69.65282776117246,0.0,0.0,144.8503304378194
4.0,84.4079640928513,38.22,84.4079640928513,38.22,0.0,0.0,38.22,38.22,-46.18796409285131,0.0,84.4079640928513,0.0,0.0,104.56291304727424
5.0,93.33832168223532,38.22,93.33832168223532,38.22,0.0,0.0,32.67779618945547,32.67779618945547,-55.11832168223531,5.542203810544526,93.33832168223532,0.0,0.0,70.11749142279075
6.0,96.14988229911013,38.22,96.14988229911013,38.22,0.0,0.0,20.22,20.22,-57.92988229911013,18.0,96.14988229911013,0.0,0.0,48.803739993255874
7.0,93.33832168223532,38.22,93.33832168223532,38.22,0.0,0.0,16.423347142091618,16.423347142091618,-55.11832168223532,21.796652857908384,93.33832168223532,0.0,0.0,31.492012069047036
8.0,84.40796409285132,38.22,84.40796409285132,38.22,0.0,0.0,10.14,10.14,-46.18796409285132,28.08,84.40796409285132,0.0,0.0,20.80351357767791
9.0,69.65282776117246,38.22,69.65282776117246,38.22,0.0,0.0,6.804414373283407,6.804414373283407,-31.432827761172465,31.41558562671659,69.65282776117246,0.0,0.0,13.631031056623664
10.0,49.28075614912155,38.22,49.28075614912155,38.22,0.0,0.0,3.6399999999999997,3.6399999999999997,-11.060756149121552,34.58,49.28075614912155,0.0,0.0,9.794134162286031
11.0,25.509596496891646,38.22,25.509596496891646,38.22,0.0,0.0,3.6399999999999997,3.6399999999999997,12.710403503108353,34.58,25.509596496891646,0.0,0.0,5.957237267948397
12.0,1.2070304055516583e-14,38.22,1.2070304055516583e-14,38.22,0.0,0.0,3.6399999999999997,3.6399999999999997,38.219999999999985,34.58,1.2070304055516583e-14,0.0,0.0,2.1203403736107633
13.0,0.0,38.22,0.0,38.22,0.0,0.0,2.0115314986267174,2.0115314986267174,38.22,36.20846850137328,0.0,0.0,0.0,0.0
14.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
15.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
16.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
17.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
18.0,0.0,118.94662254769706,0.0,118.94662254769706,0.0,0.0,0.0,0.0,118.94662254769706,118.94662254769706,0.0,0.0,0.0,0.0
19.0,0.0,120.54587256819282,0.0,120.54587256819282,0.0,0.0,0.0,0.0,120.54587256819282,120.54587256819282,0.0,0.0,0.0,0.0
20.0,0.0,110.16875410774234,0.0,110.16875410774234,0.0,0.0,0.0,0.0,110.16875410774234,110.16875410774234,0.0,0.0,0.0,0.0
21.0,0.0,102.78483019123489,0.0,102.78483019123489,0.0,0.0,0.0,0.0,102.78483019123489,102.78483019123489,0.0,0.0,0.0,0.0
22.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
23.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
24.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
25.0,28.016810008635364,38.22,28.016810008635364,38.22,0.0,0.0,0.0,0.0,10.203189991364637,38.22,28.016810008635364,0.0,0.0,0.0
26.0,54.1243207151499,38.22,54.1243207151499,38.22,0.0,0.0,0.0,0.0,-15.904320715149899,38.22,54.1243207151499,0.0,0.0,0.0
27.0,74.84218243974067,38.22,74.84218243974067,38.22,0.0,0.0,0.0,0.0,-36.62218243974067,38.22,74.84218243974067,0.0,0.0,0.0
28.0,88.38554939921559,38.22,88.38554939921559,38.22,0.0,0.0,0.0,0.0,-50.16554939921559,38.22,88.38554939921559,0.0,0.0,0.0
29.0,96.27416935001479,38.22,96.27416935001479,38.22,0.0,0.0,0.0,0.0,-58.054169350014796,38.22,96.27416935001479,0.0,0.0,0.0
30.0,98.91079186590049,38.22,98.91079186590049,38.22,0.0,0.0,0.0,0.0,-60.69079186590049,38.22,98.91079186590049,0.0,0.0,0.0
31.0,96.2741693500148,38.22,96.2741693500148,38.22,0.0,0.0,0.0,0.0,-58.0541693500148,38.22,96.2741693500148,0.0,0.0,0.0
32.0,88.3855493992156,38.22,88.3855493992156,38.22,0.0,0.0,0.0,0.0,-50.1655493992156,38.22,88.3855493992156,0.0,0.0,0.0
33.0,73.33650177596724,38.22,73.33650177596724,38.22,0.0,0.0,0.0,0.0,-35.11650177596724,38.22,73.33650177596724,0.0,0.0,0.0
34.0,53.05964370749428,38.22,53.05964370749428,38.22,0.0,0.0,0.0,0.0,-14.839643707494282,38.22,53.05964370749428,0.0,0.0,0.0
35.0,27.4656926357073,38.22,27.4656926357073,38.22,0.0,0.0,0.0,0.0,10.7543073642927,38.22,27.4656926357073,0.0,0.0,0.0
36.0,1.2995864566056367e-14,38.22,1.2995864566056367e-14,38.22,0.0,0.0,0.0,0.0,38.219999999999985,38.22,1.2995864566056367e-14,0.0,0.0,0.0
37.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
38.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
39.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
40.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
41.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
42.0,0.0,116.92768873238842,0.0,116.92768873238842,0.0,0.0,0.0,0.0,116.92768873238842,116.92768873238842,0.0,0.0,0.0,0.0
43.0,0.0,105.04397474812542,0.0,105.04397474812542,0.0,0.0,0.0,0.0,105.04397474812542,105.04397474812542,0.0,0.0,0.0,0.0
44.0,0.0,115.02467978117458,0.0,115.02467978117458,0.0,0.0,0.0,0.0,115.02467978117458,115.02467978117458,0.0,0.0,0.0,0.0
45.0,0.0,118.69169969876384,0.0,118.69169969876384,0.0,0.0,0.0,0.0,118.69169969876384,118.69169969876384,0.0,0.0,0.0,0.0
46.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
47.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
48.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
49.0,26.043185106316457,38.22,26.043185106316457,38.22,0.0,0.0,0.0,0.0,12.17681489368354,38.22,26.043185106316457,0.0,0.0,0.0
50.0,50.31157018603576,38.22,50.31157018603576,38.22,0.0,0.0,0.0,0.0,-12.091570186035762,38.22,50.31157018603576,0.0,0.0,0.0
51.0,71.15130490137764,38.22,71.15130490137764,38.22,0.0,0.0,0.0,0.0,-32.93130490137765,38.22,71.15130490137764,0.0,0.0,0.0
52.0,85.41020465005957,38.22,85.41020465005957,38.22,0.0,0.0,0.0,0.0,-47.19020465005957,38.22,85.41020465005957,0.0,0.0,0.0
53.0,92.9556034941352,38.22,92.9556034941352,38.22,0.0,0.0,0.0,0.0,-54.735603494135205,38.22,92.9556034941352,0.0,0.0,0.0
54.0,95.5291985249208,38.22,95.5291985249208,38.22,0.0,0.0,0.0,0.0,-57.30919852492081,38.22,95.5291985249208,0.0,0.0,0.0
55.0,92.9556034941352,38.22,92.9556034941352,38.22,0.0,0.0,0.0,0.0,-54.73560349413521,38.22,92.9556034941352,0.0,0.0,0.0
56.0,85.41020465005957,38.22,85.41020465005957,38.22,0.0,0.0,0.0,0.0,-47.19020465005958,38.22,85.41020465005957,0.0,0.0,0.0
57.0,71.15130490137764,38.22,71.15130490137764,38.22,0.0,0.0,0.0,0.0,-32.93130490137765,38.22,71.15130490137764,0.0,0.0,0.0
58.0,50.3115701860358,38.22,50.3115701860358,38.22,0.0,0.0,0.0,0.0,-12.091570186035801,38.22,50.3115701860358,0.0,0.0,0.0
59.0,26.04318510631649,38.22,26.04318510631649,38.22,0.0,0.0,0.0,0.0,12.176814893683511,38.22,26.04318510631649,0.0,0.0,0.0
60.0,1.2322780677681222e-14,38.22,1.2322780677681222e-14,38.22,0.0,0.0,0.0,0.0,38.219999999999985,38.22,1.2322780677681222e-14,0.0,0.0,0.0
61.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
62.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
63.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
64.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
65.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
66.0,0.0,114.24857356081861,0.0,114.24857356081861,0.0,0.0,0.0,0.0,114.24857356081861,114.24857356081861,0.0,0.0,0.0,0.0
67.0,0.0,109.30072461532114,0.0,109.30072461532114,0.0,0.0,0.0,0.0,109.30072461532114,109.30072461532114,0.0,0.0,0.0,0.0
68.0,0.0,119.2926657748546,0.0,119.2926657748546,0.0,0.0,0.0,0.0,119.2926657748546,119.2926657748546,0.0,0.0,0.0,0.0
69.0,0.0,115.44743874633548,0.0,115.44743874633548,0.0,0.0,0.0,0.0,115.44743874633548,115.44743874633548,0.0,0.0,0.0,0.0
70.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
71.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
72.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
73.0,30.390368529879826,38.22,30.390368529879826,38.22,0.0,0.0,0.0,0.0,7.829631470120174,38.22,30.390368529879826,0.0,0.0,0.0
74.0,58.70968366690693,38.22,58.70968366690693,38.22,0.0,0.0,0.0,0.0,-20.48968366690693,38.22,58.70968366690693,0.0,0.0,0.0
75.0,82.08034187360359,38.22,82.08034187360359,38.22,0.0,0.0,0.0,0.0,-43.860341873603595,38.22,82.08034187360359,0.0,0.0,0.0
76.0,97.05134900188004,38.22,97.05134900188004,38.22,0.0,0.0,0.0,0.0,-58.83134900188004,38.22,97.05134900188004,0.0,0.0,0.0
77.0,105.50214013976768,38.22,105.50214013976768,38.22,0.0,0.0,0.0,0.0,-67.28214013976768,38.22,105.50214013976768,0.0,0.0,0.0
78.0,108.37389172928928,38.22,108.37389172928928,38.22,0.0,0.0,0.0,0.0,-70.15389172928928,38.22,108.37389172928928,0.0,0.0,0.0
79.0,105.50214013976768,38.22,105.50214013976768,38.22,0.0,0.0,0.0,0.0,-67.28214013976768,38.22,105.50214013976768,0.0,0.0,0.0
80.0,97.05134900188006,38.22,97.05134900188006,38.22,0.0,0.0,0.0,0.0,-58.83134900188006,38.22,97.05134900188006,0.0,0.0,0.0
81.0,82.08034187360359,38.22,82.08034187360359,38.22,0.0,0.0,0.0,0.0,-43.860341873603595,38.22,82.08034187360359,0.0,0.0,0.0
82.0,58.709683666906976,38.22,58.709683666906976,38.22,0.0,0.0,0.0,0.0,-20.489683666906977,38.22,58.709683666906976,0.0,0.0,0.0
83.0,30.390368529879858,38.22,30.390368529879858,38.22,0.0,0.0,0.0,0.0,7.829631470120141,38.22,30.390368529879858,0.0,0.0,0.0
84.0,1.4379725236326246e-14,38.22,1.4379725236326246e-14,38.22,0.0,0.0,0.0,0.0,38.219999999999985,38.22,1.4379725236326246e-14,0.0,0.0,0.0
85.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
86.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
87.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
88.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
89.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
90.0,0.0,113.18233027307234,0.0,113.18233027307234,0.0,0.0,0.0,0.0,113.18233027307234,113.18233027307234,0.0,0.0,0.0,0.0
91.0,0.0,121.84682436525362,0.0,121.84682436525362,0.0,0.0,0.0,0.0,121.84682436525362,121.84682436525362,0.0,0.0,0.0,0.0
92.0,0.0,114.60365562930079,0.0,114.60365562930079,0.0,0.0,0.0,0.0,114.60365562930079,114.60365562930079,0.0,0.0,0.0,0.0
93.0,0.0,117.13955567775137,0.0,117.13955567775137,0.0,0.0,0.0,0.0,117.13955567775137,117.13955567775137,0.0,0.0,0.0,0.0
94.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
95.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
96.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
97.0,27.513247349846562,38.22,27.513247349846562,38.22,0.0,0.0,0.0,0.0,10.706752650153437,38.22,27.513247349846562,0.0,0.0,0.0
98.0,53.151512360592115,38.22,53.151512360592115,38.22,0.0,0.0,0.0,0.0,-14.931512360592116,38.22,53.151512360592115,0.0,0.0,0.0
99.0,74.92776579260828,38.22,74.92776579260828,38.22,0.0,0.0,0.0,0.0,-36.707765792608285,38.22,74.92776579260828,0.0,0.0,0.0
100.0,89.95558129319215,38.22,89.95558129319215,38.22,0.0,0.0,0.0,0.0,-51.735581293192155,38.22,89.95558129319215,0.0,0.0,0.0
101.0,97.5638920990128,38.22,97.5638920990128,38.22,0.0,0.0,0.0,0.0,-59.343892099012805,38.22,97.5638920990128,0.0,0.0,0.0
102.0,100.1047126247702,38.22,100.1047126247702,38.22,0.0,0.0,0.0,0.0,-61.88471262477021,38.22,100.1047126247702,0.0,0.0,0.0
103.0,97.56389209901282,38.22,97.56389209901282,38.22,0.0,0.0,0.0,0.0,-59.34389209901281,38.22,97.56389209901282,0.0,0.0,0.0
104.0,89.95558129319217,38.22,89.95558129319217,38.22,0.0,0.0,0.0,0.0,-51.73558129319216,38.22,89.95558129319217,0.0,0.0,0.0
105.0,74.92776579260828,38.22,74.92776579260828,38.22,0.0,0.0,0.0,0.0,-36.707765792608285,38.22,74.92776579260828,0.0,0.0,0.0
106.0,53.15151236059216,38.22,53.15151236059216,38.22,0.0,0.0,0.0,0.0,-14.931512360592157,38.22,53.15151236059216,0.0,0.0,0.0
107.0,27.513247349846594,38.22,27.513247349846594,38.22,0.0,0.0,0.0,0.0,10.706752650153406,38.22,27.513247349846594,0.0,0.0,0.0
108.0,1.3018365896448025e-14,38.22,1.3018365896448025e-14,38.22,0.0,0.0,0.0,0.0,38.219999999999985,38.22,1.3018365896448025e-14,0.0,0.0,0.0
109.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
110.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
111.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
112.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
113.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
114.0,0.0,109.50573884640093,0.0,109.50573884640093,0.0,0.0,0.0,0.0,109.50573884640093,109.50573884640093,0.0,0.0,0.0,0.0
115.0,0.0,104.70417754883621,0.0,104.70417754883621,0.0,0.0,0.0,0.0,104.70417754883621,104.70417754883621,0.0,0.0,0.0,0.0
116.0,0.0,123.88556822049745,0.0,123.88556822049745,0.0,0.0,0.0,0.0,123.88556822049745,123.88556822049745,0.0,0.0,0.0,0.0
117.0,0.0,114.54826742441982,0.0,114.54826742441982,0.0,0.0,0.0,0.0,114.54826742441982,114.54826742441982,0.0,0.0,0.0,0.0
118.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
119.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
120.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
121.0,28.467836967626432,38.22,28.467836967626432,38.22,0.0,0.0,0.0,0.0,9.752163032373566,38.22,28.467836967626432,0.0,0.0,0.0
122.0,54.99563789123409,38.22,54.99563789123409,38.22,0.0,0.0,0.0,0.0,-16.77563789123409,38.22,54.99563789123409,0.0,0.0,0.0
123.0,76.75917852830716,38.22,76.75917852830716,38.22,0.0,0.0,0.0,0.0,-38.53917852830716,38.22,76.75917852830716,0.0,0.0,0.0
124.0,90.83991260696146,38.22,90.83991260696146,38.22,0.0,0.0,0.0,0.0,-52.61991260696147,38.22,90.83991260696146,0.0,0.0,0.0
125.0,98.20802694360897,38.22,98.20802694360897,38.22,0.0,0.0,0.0,0.0,-59.98802694360898,38.22,98.20802694360897,0.0,0.0,0.0
126.0,100.54359324666737,38.22,100.54359324666737,38.22,0.0,0.0,0.0,0.0,-62.32359324666737,38.22,100.54359324666737,0.0,0.0,0.0
127.0,96.08967194910316,38.22,96.08967194910316,38.22,0.0,0.0,0.0,0.0,-57.869671949103164,38.22,96.08967194910316,0.0,0.0,0.0
128.0,88.94064747754287,38.22,88.94064747754287,38.22,0.0,0.0,0.0,0.0,-50.72064747754287,38.22,88.94064747754287,0.0,0.0,0.0
129.0,75.20843504386161,38.22,75.20843504386161,38.22,0.0,0.0,0.0,0.0,-36.988435043861614,38.22,75.20843504386161,0.0,0.0,0.0
130.0,53.89909665750183,38.22,53.89909665750183,38.22,0.0,0.0,0.0,0.0,-15.679096657501828,38.22,53.89909665750183,0.0,0.0,0.0
131.0,27.900225457566194,38.22,27.900225457566194,38.22,0.0,0.0,0.0,0.0,10.319774542433805,38.22,27.900225457566194,0.0,0.0,0.0
132.0,1.3201471239708675e-14,38.22,1.3201471239708675e-14,38.22,0.0,0.0,0.0,0.0,38.219999999999985,38.22,1.3201471239708675e-14,0.0,0.0,0.0
133.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
134.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
135.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
136.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
137.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
138.0,0.0,113.44532778708557,0.0,113.44532778708557,0.0,0.0,0.0,0.0,113.44532778708557,113.44532778708557,0.0,0.0,0.0,0.0
139.0,0.0,109.68045954308029,0.0,109.68045954308029,0.0,0.0,0.0,0.0,109.68045954308029,109.68045954308029,0.0,0.0,0.0,0.0
140.0,0.0,108.36252511105215,0.0,108.36252511105215,0.0,0.0,0.0,0.0,108.36252511105215,108.36252511105215,0.0,0.0,0.0,0.0
141.0,0.0,118.98703481231699,0.0,118.98703481231699,0.0,0.0,0.0,0.0,118.98703481231699,118.98703481231699,0.0,0.0,0.0,0.0
142.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
143.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
144.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
145.0,27.78583965858732,38.22,27.78583965858732,38.22,0.0,0.0,0.0,0.0,10.43416034141268,38.22,27.78583965858732,0.0,0.0,0.0
146.0,53.67812026271304,38.22,53.67812026271304,38.22,0.0,0.0,0.0,0.0,-15.458120262713036,38.22,53.67812026271304,0.0,0.0,0.0
147.0,75.09018346791116,38.22,75.09018346791116,38.22,0.0,0.0,0.0,0.0,-36.87018346791117,38.22,75.09018346791116,0.0,0.0,0.0
148.0,91.3994482663753,38.22,91.3994482663753,38.22,0.0,0.0,0.0,0.0,-53.17944826637531,38.22,91.3994482663753,0.0,0.0,0.0
149.0,99.67037570914225,38.22,99.67037570914225,38.22,0.0,0.0,0.0,0.0,-61.45037570914224,38.22,99.67037570914225,0.0,0.0,0.0
150.0,102.33973753435671,38.22,102.33973753435671,38.22,0.0,0.0,0.0,0.0,-64.11973753435672,38.22,102.33973753435671,0.0,0.0,0.0
151.0,99.67037570914225,38.22,99.67037570914225,38.22,0.0,0.0,0.0,0.0,-61.45037570914225,38.22,99.67037570914225,0.0,0.0,0.0
152.0,91.39944826637532,38.22,91.39944826637532,38.22,0.0,0.0,0.0,0.0,-53.17944826637532,38.22,91.39944826637532,0.0,0.0,0.0
153.0,76.41781227355398,38.22,76.41781227355398,38.22,0.0,0.0,0.0,0.0,-38.19781227355398,38.22,76.41781227355398,0.0,0.0,0.0
154.0,54.616895594081704,38.22,54.616895594081704,38.22,0.0,0.0,0.0,0.0,-16.396895594081705,38.22,54.616895594081704,0.0,0.0,0.0
155.0,28.271785528248614,38.22,28.271785528248614,38.22,0.0,0.0,0.0,0.0,9.948214471751387,38.22,28.271785528248614,0.0,0.0,0.0
156.0,1.337728127373146e-14,38.22,1.337728127373146e-14,38.22,0.0,0.0,0.0,0.0,38.219999999999985,38.22,1.337728127373146e-14,0.0,0.0,0.0
157.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
158.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
159.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
160.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
161.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
162.0,0.0,109.23963513557801,0.0,109.23963513557801,0.0,0.0,0.0,0.0,109.23963513557801,109.23963513557801,0.0,0.0,0.0,0.0
163.0,0.0,105.3878371381432,0.0,105.3878371381432,0.0,0.0,0.0,0.0,105.3878371381432,105.3878371381432,0.0,0.0,0.0,0.0
164.0,0.0,109.64817427131258,0.0,109.64817427131258,0.0,0.0,0.0,0.0,109.64817427131258,109.64817427131258,0.0,0.0,0.0,0.0
165.0,0.0,120.51516410920358,0.0,120.51516410920358,0.0,0.0,0.0,0.0,120.51516410920358,120.51516410920358,0.0,0.0,0.0,0.0
166.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
167.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
168.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
169.0,28.448496300324265,38.22,28.448496300324265,38.22,0.0,0.0,0.0,0.0,9.771503699675735,38.22,28.448496300324265,0.0,0.0,0.0
170.0,54.95827459114443,38.22,54.95827459114443,38.22,0.0,0.0,0.0,0.0,-16.73827459114443,38.22,54.95827459114443,0.0,0.0,0.0
171.0,77.72273729142114,38.22,77.72273729142114,38.22,0.0,0.0,0.0,0.0,-39.502737291421134,38.22,77.72273729142114,0.0,0.0,0.0
172.0,93.48360311540776,38.22,93.48360311540776,38.22,0.0,0.0,0.0,0.0,-55.263603115407754,38.22,93.48360311540776,0.0,0.0,0.0
173.0,102.57413193610294,38.22,102.57413193610294,38.22,0.0,0.0,0.0,0.0,-64.35413193610295,38.22,102.57413193610294,0.0,0.0,0.0
174.0,105.56896806313756,38.22,105.56896806313756,38.22,0.0,0.0,0.0,0.0,-67.34896806313756,38.22,105.56896806313756,0.0,0.0,0.0
175.0,102.57413193610296,38.22,102.57413193610296,38.22,0.0,0.0,0.0,0.0,-64.35413193610296,38.22,102.57413193610296,0.0,0.0,0.0
176.0,93.48360311540776,38.22,93.48360311540776,38.22,0.0,0.0,0.0,0.0,-55.26360311540777,38.22,93.48360311540776,0.0,0.0,0.0
177.0,77.72273729142114,38.22,77.72273729142114,38.22,0.0,0.0,0.0,0.0,-39.502737291421134,38.22,77.72273729142114,0.0,0.0,0.0
178.0,54.95827459114447,38.22,54.95827459114447,38.22,0.0,0.0,0.0,0.0,-16.738274591144474,38.22,54.95827459114447,0.0,0.0,0.0
179.0,28.448496300324294,38.22,28.448496300324294,38.22,0.0,0.0,0.0,0.0,9.771503699675703,38.22,28.448496300324294,0.0,0.0,0.0
180.0,1.346089501294127e-14,38.22,1.346089501294127e-14,38.22,0.0,0.0,0.0,0.0,38.219999999999985,38.22,1.346089501294127e-14,0.0,0.0,0.0
181.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
182.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
183.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
184.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
185.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
186.0,0.0,120.30768206098494,0.0,120.30768206098494,0.0,0.0,0.0,0.0,120.30768206098494,120.30768206098494,0.0,0.0,0.0,0.0
187.0,0.0,114.86582786209921,0.0,114.86582786209921,0.0,0.0,0.0,0.0,114.86582786209921,114.86582786209921,0.0,0.0,0.0,0.0
188.0,0.0,117.02806619410863,0.0,117.02806619410863,0.0,0.0,0.0,0.0,117.02806619410863,117.02806619410863,0.0,0.0,0.0,0.0
189.0,0.0,116.68398859290176,0.0,116.68398859290176,0.0,0.0,0.0,0.0,116.68398859290176,116.68398859290176,0.0,0.0,0.0,0.0
190.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
191.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
