time,generation_kw,load_kw,generation_kwh,load_kwh,solar_used_kwh,battery_charge_kwh,battery_discharge_kwh,self_consumed_kwh,net_load_kwh,grid_import,grid_export,curtailed_kwh,unmet_load_kwh,total_soc_kwh
0.0,0.0,38.22,0.0,38.22,0.0,0.0,38.22,38.22,38.22,0.0,0.0,0.0,0.0,265.71258260945484
1.0,32.090936117636794,38.22,32.090936117636794,38.22,0.0,0.0,38.22,38.22,6.129063882363205,0.0,32.090936117636794,0.0,0.0,225.42516521890968
2.0,61.994927971636045,38.22,61.994927971636045,38.22,0.0,0.0,38.22,38.22,-23.774927971636046,0.0,61.994927971636045,0.0,0.0,185.13774782836452
3.0,87.67406793583088,38.22,87.67406793583088,38.22,0.0,0.0,38.22,38.22,-49.45406793583087,0.0,87.67406793583088,0.0,0.0,144.8503304378194
4.0,105.9478481981868,38.22,105.9478481981868,38.22,0.0,0.0,38.22,38.22,-67.72784819818682,0.0,105.9478481981868,0.0,0.0,104.56291304727424
5.0,116.0471147461191,38.22,116.0471147461191,38.22,0.0,0.0,32.67779618945547,32.67779618945547,-77.82711474611911,5.542203810544526,116.0471147461191,0.0,0.0,70.11749142279075
6.0,118.92151829065016,38.22,118.92151829065016,38.22,0.0,0.0,20.22,20.22,-80.70151829065017,18.0,118.92151829065016,0.0,0.0,48.803739993255874
7.0,116.04711474611912,38.22,116.04711474611912,38.22,0.0,0.0,16.423347142091618,16.423347142091618,-77.82711474611912,21.796652857908384,116.04711474611912,0.0,0.0,31.492012069047036
8.0,105.94784819818682,38.22,105.94784819818682,38.22,0.0,0.0,10.14,10.14,-67.72784819818682,28.08,105.94784819818682,0.0,0.0,20.80351357767791
9.0,87.67406793583088,38.22,87.67406793583088,38.22,0.0,0.0,6.804414373283407,6.804414373283407,-49.45406793583087,31.41558562671659,87.67406793583088,0.0,0.0,13.631031056623664
10.0,61.994927971636095,38.22,61.994927971636095,38.22,0.0,0.0,3.6399999999999997,3.6399999999999997,-23.774927971636096,34.58,61.994927971636095,0.0,0.0,9.794134162286031
11.0,32.09093611763683,38.22,32.09093611763683,38.22,0.0,0.0,3.6399999999999997,3.6399999999999997,6.12906388236317,34.58,32.09093611763683,0.0,0.0,5.957237267948397
12.0,1.518437802076696e-14,38.22,1.518437802076696e-14,38.22,0.0,0.0,3.6399999999999997,3.6399999999999997,38.219999999999985,34.58,1.518437802076696e-14,0.0,0.0,2.1203403736107633
13.0,0.0,38.22,0.0,38.22,0.0,0.0,2.0115314986267174,2.0115314986267174,38.22,36.20846850137328,0.0,0.0,0.0,0.0
14.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
15.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
16.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
17.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
18.0,0.0,114.15859568054954,0.0,114.15859568054954,0.0,0.0,0.0,0.0,114.15859568054954,114.15859568054954,0.0,0.0,0.0,0.0
19.0,0.0,111.39438892672209,0.0,111.39438892672209,0.0,0.0,0.0,0.0,111.39438892672209,111.39438892672209,0.0,0.0,0.0,0.0
20.0,0.0,114.53395209872167,0.0,114.53395209872167,0.0,0.0,0.0,0.0,114.53395209872167,114.53395209872167,0.0,0.0,0.0,0.0
21.0,0.0,102.17184188788305,0.0,102.17184188788305,0.0,0.0,0.0,0.0,102.17184188788305,102.17184188788305,0.0,0.0,0.0,0.0
22.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
23.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
24.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
25.0,33.75683156904795,38.22,33.75683156904795,38.22,0.0,0.0,0.0,0.0,4.463168430952053,38.22,33.75683156904795,0.0,0.0,0.0
26.0,65.21319085246708,38.22,65.21319085246708,38.22,0.0,0.0,0.0,0.0,-26.99319085246708,38.22,65.21319085246708,0.0,0.0,0.0
27.0,91.41381343659478,38.22,91.41381343659478,38.22,0.0,0.0,0.0,0.0,-53.19381343659477,38.22,91.41381343659478,0.0,0.0,0.0
28.0,109.19473385578826,38.22,109.19473385578826,38.22,0.0,0.0,0.0,0.0,-70.97473385578826,38.22,109.19473385578826,0.0,0.0,0.0
29.0,119.02237848396037,38.22,119.02237848396037,38.22,0.0,0.0,0.0,0.0,-80.80237848396037,38.22,119.02237848396037,0.0,0.0,0.0
30.0,122.19178948842963,38.22,122.19178948842963,38.22,0.0,0.0,0.0,0.0,-83.97178948842964,38.22,122.19178948842963,0.0,0.0,0.0
31.0,119.02237848396038,38.22,119.02237848396038,38.22,0.0,0.0,0.0,0.0,-80.80237848396038,38.22,119.02237848396038,0.0,0.0,0.0
32.0,109.19473385578827,38.22,109.19473385578827,38.22,0.0,0.0,0.0,0.0,-70.97473385578827,38.22,109.19473385578827,0.0,0.0,0.0
33.0,91.41381343659478,38.22,91.41381343659478,38.22,0.0,0.0,0.0,0.0,-53.19381343659477,38.22,91.41381343659478,0.0,0.0,0.0
34.0,65.21319085246714,38.22,65.21319085246714,38.22,0.0,0.0,0.0,0.0,-26.993190852467134,38.22,65.21319085246714,0.0,0.0,0.0
35.0,33.75683156904798,38.22,33.75683156904798,38.22,0.0,0.0,0.0,0.0,4.463168430952015,38.22,33.75683156904798,0.0,0.0,0.0
36.0,1.5972625087931855e-14,38.22,1.5972625087931855e-14,38.22,0.0,0.0,0.0,0.0,38.219999999999985,38.22,1.5972625087931855e-14,0.0,0.0,0.0
37.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
38.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
39.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
40.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
41.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
42.0,0.0,116.47733377047095,0.0,116.47733377047095,0.0,0.0,0.0,0.0,116.47733377047095,116.47733377047095,0.0,0.0,0.0,0.0
43.0,0.0,111.65791252555353,0.0,111.65791252555353,0.0,0.0,0.0,0.0,111.65791252555353,111.65791252555353,0.0,0.0,0.0,0.0
44.0,0.0,98.69917905760761,0.0,98.69917905760761,0.0,0.0,0.0,0.0,98.69917905760761,98.69917905760761,0.0,0.0,0.0,0.0
45.0,0.0,114.86738379650855,0.0,114.86738379650855,0.0,0.0,0.0,0.0,114.86738379650855,114.86738379650855,0.0,0.0,0.0,0.0
46.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
47.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
48.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
49.0,31.335018448049016,38.22,31.335018448049016,38.22,0.0,0.0,0.0,0.0,6.884981551950982,38.22,31.335018448049016,0.0,0.0,0.0
50.0,60.53460717242989,38.22,60.53460717242989,38.22,0.0,0.0,0.0,0.0,-22.314607172429888,38.22,60.53460717242989,0.0,0.0,0.0
51.0,85.608862456178,38.22,85.608862456178,38.22,0.0,0.0,0.0,0.0,-47.388862456178,38.22,85.608862456178,0.0,0.0,0.0
52.0,103.7542887836689,38.22,103.7542887836689,38.22,0.0,0.0,0.0,0.0,-65.5342887836689,38.22,103.7542887836689,0.0,0.0,0.0
53.0,112.74303409754472,38.22,112.74303409754472,38.22,0.0,0.0,0.0,0.0,-74.52303409754472,38.22,112.74303409754472,0.0,0.0,0.0
54.0,119.18137789634085,38.22,119.18137789634085,38.22,0.0,0.0,0.0,0.0,-80.96137789634085,38.22,119.18137789634085,0.0,0.0,0.0
55.0,116.3469535629435,38.22,116.3469535629435,38.22,0.0,0.0,0.0,0.0,-78.1269535629435,38.22,116.3469535629435,0.0,0.0,0.0
56.0,106.98547458001444,38.22,106.98547458001444,38.22,0.0,0.0,0.0,0.0,-68.76547458001444,38.22,106.98547458001444,0.0,0.0,0.0
57.0,88.24711461123637,38.22,88.24711461123637,38.22,0.0,0.0,0.0,0.0,-50.02711461123637,38.22,88.24711461123637,0.0,0.0,0.0
58.0,62.40013316175173,38.22,62.40013316175173,38.22,0.0,0.0,0.0,0.0,-24.18013316175173,38.22,62.40013316175173,0.0,0.0,0.0
59.0,32.300685758389456,38.22,32.300685758389456,38.22,0.0,0.0,0.0,0.0,5.919314241610541,38.22,32.300685758389456,0.0,0.0,0.0
60.0,1.5283624668581563e-14,38.22,1.5283624668581563e-14,38.22,0.0,0.0,0.0,0.0,38.219999999999985,38.22,1.5283624668581563e-14,0.0,0.0,0.0
61.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
62.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
63.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
64.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
65.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
66.0,0.0,121.53101061322573,0.0,121.53101061322573,0.0,0.0,0.0,0.0,121.53101061322573,121.53101061322573,0.0,0.0,0.0,0.0
67.0,0.0,115.65422101175018,0.0,115.65422101175018,0.0,0.0,0.0,0.0,115.65422101175018,115.65422101175018,0.0,0.0,0.0,0.0
68.0,0.0,109.9839122710351,0.0,109.9839122710351,0.0,0.0,0.0,0.0,109.9839122710351,109.9839122710351,0.0,0.0,0.0,0.0
69.0,0.0,115.44183126615712,0.0,115.44183126615712,0.0,0.0,0.0,0.0,115.44183126615712,115.44183126615712,0.0,0.0,0.0,0.0
70.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
71.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
72.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
73.0,34.85881714928771,38.22,34.85881714928771,38.22,0.0,0.0,0.0,0.0,3.361182850712293,38.22,34.85881714928771,0.0,0.0,0.0
74.0,67.34206351677054,38.22,67.34206351677054,38.22,0.0,0.0,0.0,0.0,-29.122063516770538,38.22,67.34206351677054,0.0,0.0,0.0
75.0,93.8865609458804,38.22,93.8865609458804,38.22,0.0,0.0,0.0,0.0,-55.666560945880406,38.22,93.8865609458804,0.0,0.0,0.0
76.0,110.97778287579912,38.22,110.97778287579912,38.22,0.0,0.0,0.0,0.0,-72.75778287579912,38.22,110.97778287579912,0.0,0.0,0.0
77.0,121.35080431113305,38.22,121.35080431113305,38.22,0.0,0.0,0.0,0.0,-83.13080431113306,38.22,121.35080431113305,0.0,0.0,0.0
78.0,124.51687600237499,38.22,124.51687600237499,38.22,0.0,0.0,0.0,0.0,-86.29687600237499,38.22,124.51687600237499,0.0,0.0,0.0
79.0,121.35080431113306,38.22,121.35080431113306,38.22,0.0,0.0,0.0,0.0,-83.13080431113306,38.22,121.35080431113306,0.0,0.0,0.0
80.0,110.97778287579912,38.22,110.97778287579912,38.22,0.0,0.0,0.0,0.0,-72.75778287579912,38.22,110.97778287579912,0.0,0.0,0.0
81.0,93.8865609458804,38.22,93.8865609458804,38.22,0.0,0.0,0.0,0.0,-55.666560945880406,38.22,93.8865609458804,0.0,0.0,0.0
82.0,67.3420635167706,38.22,67.3420635167706,38.22,0.0,0.0,0.0,0.0,-29.12206351677059,38.22,67.3420635167706,0.0,0.0,0.0
83.0,34.858817149287745,38.22,34.858817149287745,38.22,0.0,0.0,0.0,0.0,3.361182850712254,38.22,34.858817149287745,0.0,0.0,0.0
84.0,1.649404850675816e-14,38.22,1.649404850675816e-14,38.22,0.0,0.0,0.0,0.0,38.219999999999985,38.22,1.649404850675816e-14,0.0,0.0,0.0
85.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
86.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
87.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
88.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
89.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
90.0,0.0,116.42313784607121,0.0,116.42313784607121,0.0,0.0,0.0,0.0,116.42313784607121,116.42313784607121,0.0,0.0,0.0,0.0
91.0,0.0,115.07086966492386,0.0,115.07086966492386,0.0,0.0,0.0,0.0,115.07086966492386,115.07086966492386,0.0,0.0,0.0,0.0
92.0,0.0,107.61625186673568,0.0,107.61625186673568,0.0,0.0,0.0,0.0,107.61625186673568,107.61625186673568,0.0,0.0,0.0,0.0
93.0,0.0,110.29627159693139,0.0,110.29627159693139,0.0,0.0,0.0,0.0,110.29627159693139,110.29627159693139,0.0,0.0,0.0,0.0
94.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
95.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
96.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
97.0,32.167614101504675,38.22,32.167614101504675,38.22,0.0,0.0,0.0,0.0,6.052385898495328,38.22,32.167614101504675,0.0,0.0,0.0
98.0,62.14305846148756,38.22,62.14305846148756,38.22,0.0,0.0,0.0,0.0,-23.923058461487564,38.22,62.14305846148756,0.0,0.0,0.0
99.0,87.30263615252919,38.22,87.30263615252919,38.22,0.0,0.0,0.0,0.0,-49.08263615252919,38.22,87.30263615252919,0.0,0.0,0.0
100.0,103.70999823355784,38.22,103.70999823355784,38.22,0.0,0.0,0.0,0.0,-65.48999823355786,38.22,103.70999823355784,0.0,0.0,0.0
101.0,112.54312333535565,38.22,112.54312333535565,38.22,0.0,0.0,0.0,0.0,-74.32312333535565,38.22,112.54312333535565,0.0,0.0,0.0
102.0,115.38437708492523,38.22,115.38437708492523,38.22,0.0,0.0,0.0,0.0,-77.16437708492523,38.22,115.38437708492523,0.0,0.0,0.0
103.0,112.54312333535566,38.22,112.54312333535566,38.22,0.0,0.0,0.0,0.0,-74.32312333535566,38.22,112.54312333535566,0.0,0.0,0.0
104.0,103.70999823355785,38.22,103.70999823355785,38.22,0.0,0.0,0.0,0.0,-65.48999823355786,38.22,103.70999823355785,0.0,0.0,0.0
105.0,87.30263615252919,38.22,87.30263615252919,38.22,0.0,0.0,0.0,0.0,-49.08263615252919,38.22,87.30263615252919,0.0,0.0,0.0
106.0,62.14305846148761,38.22,62.14305846148761,38.22,0.0,0.0,0.0,0.0,-23.923058461487614,38.22,62.14305846148761,0.0,0.0,0.0
107.0,32.167614101504704,38.22,32.167614101504704,38.22,0.0,0.0,0.0,0.0,6.0523858984952925,38.22,32.167614101504704,0.0,0.0,0.0
108.0,1.522065952681752e-14,38.22,1.522065952681752e-14,38.22,0.0,0.0,0.0,0.0,38.219999999999985,38.22,1.522065952681752e-14,0.0,0.0,0.0
109.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
110.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
111.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
112.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
113.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
114.0,0.0,114.3797666375043,0.0,114.3797666375043,0.0,0.0,0.0,0.0,114.3797666375043,114.3797666375043,0.0,0.0,0.0,0.0
115.0,0.0,125.97145761930595,0.0,125.97145761930595,0.0,0.0,0.0,0.0,125.97145761930595,125.97145761930595,0.0,0.0,0.0,0.0
116.0,0.0,113.63946635123571,0.0,113.63946635123571,0.0,0.0,0.0,0.0,113.63946635123571,113.63946635123571,0.0,0.0,0.0,0.0
117.0,0.0,112.51602660753387,0.0,112.51602660753387,0.0,0.0,0.0,0.0,112.51602660753387,112.51602660753387,0.0,0.0,0.0,0.0
118.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
119.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
120.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
121.0,29.812960491440176,38.22,29.812960491440176,38.22,0.0,0.0,0.0,0.0,8.407039508559823,38.22,29.812960491440176,0.0,0.0,0.0
122.0,57.5942169936354,38.22,57.5942169936354,38.22,0.0,0.0,0.0,0.0,-19.374216993635397,38.22,57.5942169936354,0.0,0.0,0.0
123.0,81.43805155490391,38.22,81.43805155490391,38.22,0.0,0.0,0.0,0.0,-43.21805155490391,38.22,81.43805155490391,0.0,0.0,0.0
124.0,98.84185649242602,38.22,98.84185649242602,38.22,0.0,0.0,0.0,0.0,-60.62185649242602,38.22,98.84185649242602,0.0,0.0,0.0
125.0,108.85221416483994,38.22,108.85221416483994,38.22,0.0,0.0,0.0,0.0,-70.63221416483994,38.22,108.85221416483994,0.0,0.0,0.0
126.0,112.1276856231945,38.22,112.1276856231945,38.22,0.0,0.0,0.0,0.0,-73.9076856231945,38.22,112.1276856231945,0.0,0.0,0.0
127.0,108.85221416483994,38.22,108.85221416483994,38.22,0.0,0.0,0.0,0.0,-70.63221416483994,38.22,108.85221416483994,0.0,0.0,0.0
128.0,98.84185649242603,38.22,98.84185649242603,38.22,0.0,0.0,0.0,0.0,-60.62185649242603,38.22,98.84185649242603,0.0,0.0,0.0
129.0,81.43805155490391,38.22,81.43805155490391,38.22,0.0,0.0,0.0,0.0,-43.21805155490391,38.22,81.43805155490391,0.0,0.0,0.0
130.0,57.59421699363544,38.22,57.59421699363544,38.22,0.0,0.0,0.0,0.0,-19.37421699363544,38.22,57.59421699363544,0.0,0.0,0.0
131.0,29.81296049144021,38.22,29.81296049144021,38.22,0.0,0.0,0.0,0.0,8.407039508559789,38.22,29.81296049144021,0.0,0.0,0.0
132.0,1.410651469813074e-14,38.22,1.410651469813074e-14,38.22,0.0,0.0,0.0,0.0,38.219999999999985,38.22,1.410651469813074e-14,0.0,0.0,0.0
133.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
134.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
135.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
136.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
137.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
138.0,0.0,124.38414009095733,0.0,124.38414009095733,0.0,0.0,0.0,0.0,124.38414009095733,124.38414009095733,0.0,0.0,0.0,0.0
139.0,0.0,115.856977765669,0.0,115.856977765669,0.0,0.0,0.0,0.0,115.856977765669,115.856977765669,0.0,0.0,0.0,0.0
140.0,0.0,117.62384734859651,0.0,117.62384734859651,0.0,0.0,0.0,0.0,117.62384734859651,117.62384734859651,0.0,0.0,0.0,0.0
141.0,0.0,116.39420803132276,0.0,116.39420803132276,0.0,0.0,0.0,0.0,116.39420803132276,116.39420803132276,0.0,0.0,0.0,0.0
142.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
143.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
144.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
145.0,33.179006368324686,38.22,33.179006368324686,38.22,0.0,0.0,0.0,0.0,5.040993631675316,38.22,33.179006368324686,0.0,0.0,0.0
146.0,64.09691828354855,38.22,64.09691828354855,38.22,0.0,0.0,0.0,0.0,-25.87691828354855,38.22,64.09691828354855,0.0,0.0,0.0
147.0,90.33979052511977,38.22,90.33979052511977,38.22,0.0,0.0,0.0,0.0,-52.11979052511976,38.22,90.33979052511977,0.0,0.0,0.0
148.0,106.74437089391184,38.22,106.74437089391184,38.22,0.0,0.0,0.0,0.0,-68.52437089391184,38.22,106.74437089391184,0.0,0.0,0.0
149.0,115.38687843048874,38.22,115.38687843048874,38.22,0.0,0.0,0.0,0.0,-77.16687843048874,38.22,115.38687843048874,0.0,0.0,0.0
150.0,118.14946328309513,38.22,118.14946328309513,38.22,0.0,0.0,0.0,0.0,-79.92946328309513,38.22,118.14946328309513,0.0,0.0,0.0
151.0,115.38687843048875,38.22,115.38687843048875,38.22,0.0,0.0,0.0,0.0,-77.16687843048875,38.22,115.38687843048875,0.0,0.0,0.0
152.0,106.74437089391185,38.22,106.74437089391185,38.22,0.0,0.0,0.0,0.0,-68.52437089391185,38.22,106.74437089391185,0.0,0.0,0.0
153.0,90.33979052511977,38.22,90.33979052511977,38.22,0.0,0.0,0.0,0.0,-52.11979052511976,38.22,90.33979052511977,0.0,0.0,0.0
154.0,64.0969182835486,38.22,64.0969182835486,38.22,0.0,0.0,0.0,0.0,-25.8769182835486,38.22,64.0969182835486,0.0,0.0,0.0
155.0,33.17900636832472,38.22,33.17900636832472,38.22,0.0,0.0,0.0,0.0,5.0409936316752795,38.22,33.17900636832472,0.0,0.0,0.0
156.0,1.5699217162231442e-14,38.22,1.5699217162231442e-14,38.22,0.0,0.0,0.0,0.0,38.219999999999985,38.22,1.5699217162231442e-14,0.0,0.0,0.0
157.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
158.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
159.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
160.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
161.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
162.0,0.0,107.81487663765337,0.0,107.81487663765337,0.0,0.0,0.0,0.0,107.81487663765337,107.81487663765337,0.0,0.0,0.0,0.0
163.0,0.0,105.66006900012869,0.0,105.66006900012869,0.0,0.0,0.0,0.0,105.66006900012869,105.66006900012869,0.0,0.0,0.0,0.0
164.0,0.0,120.86294555487213,0.0,120.86294555487213,0.0,0.0,0.0,0.0,120.86294555487213,120.86294555487213,0.0,0.0,0.0,0.0
165.0,0.0,115.55818049829661,0.0,115.55818049829661,0.0,0.0,0.0,0.0,115.55818049829661,115.55818049829661,0.0,0.0,0.0,0.0
166.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
167.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
168.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
169.0,31.639691679225358,38.22,31.639691679225358,38.22,0.0,0.0,0.0,0.0,6.58030832077464,38.22,31.639691679225358,0.0,0.0,0.0
170.0,61.12319065757423,38.22,61.12319065757423,38.22,0.0,0.0,0.0,0.0,-22.903190657574225,38.22,61.12319065757423,0.0,0.0,0.0
171.0,88.65856924134074,38.22,88.65856924134074,38.22,0.0,0.0,0.0,0.0,-50.43856924134074,38.22,88.65856924134074,0.0,0.0,0.0
172.0,105.85860008437444,38.22,105.85860008437444,38.22,0.0,0.0,0.0,0.0,-67.63860008437445,38.22,105.85860008437444,0.0,0.0,0.0
173.0,115.48287301471021,38.22,115.48287301471021,38.22,0.0,0.0,0.0,0.0,-77.26287301471021,38.22,115.48287301471021,0.0,0.0,0.0
174.0,118.34409606842743,38.22,118.34409606842743,38.22,0.0,0.0,0.0,0.0,-80.12409606842743,38.22,118.34409606842743,0.0,0.0,0.0
175.0,115.48287301471021,38.22,115.48287301471021,38.22,0.0,0.0,0.0,0.0,-77.26287301471021,38.22,115.48287301471021,0.0,0.0,0.0
176.0,105.85860008437446,38.22,105.85860008437446,38.22,0.0,0.0,0.0,0.0,-67.63860008437446,38.22,105.85860008437446,0.0,0.0,0.0
177.0,88.65856924134074,38.22,88.65856924134074,38.22,0.0,0.0,0.0,0.0,-50.43856924134074,38.22,88.65856924134074,0.0,0.0,0.0
178.0,63.16505757552515,38.22,63.16505757552515,38.22,0.0,0.0,0.0,0.0,-24.945057575525144,38.22,63.16505757552515,0.0,0.0,0.0
179.0,32.69663977108634,38.22,32.69663977108634,38.22,0.0,0.0,0.0,0.0,5.523360228913661,38.22,32.69663977108634,0.0,0.0,0.0
180.0,1.5470977115565018e-14,38.22,1.5470977115565018e-14,38.22,0.0,0.0,0.0,0.0,38.219999999999985,38.22,1.5470977115565018e-14,0.0,0.0,0.0
181.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
182.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
183.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
184.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
185.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
186.0,0.0,108.47235161135175,0.0,108.47235161135175,0.0,0.0,0.0,0.0,108.47235161135175,108.47235161135175,0.0,0.0,0.0,0.0
187.0,0.0,113.34616679263411,0.0,113.34616679263411,0.0,0.0,0.0,0.0,113.34616679263411,113.34616679263411,0.0,0.0,0.0,0.0
188.0,0.0,106.93582229759693,0.0,106.93582229759693,0.0,0.0,0.0,0.0,106.93582229759693,106.93582229759693,0.0,0.0,0.0,0.0
189.0,0.0,105.7038529920624,0.0,105.7038529920624,0.0,0.0,0.0,0.0,105.7038529920624,105.7038529920624,0.0,0.0,0.0,0.0
190.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
191.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
