time,generation_kw,load_kw,generation_kwh,load_kwh,solar_used_kwh,battery_charge_kwh,battery_discharge_kwh,self_consumed_kwh,net_load_kwh,grid_import,grid_export,curtailed_kwh,unmet_load_kwh,total_soc_kwh
383.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
384.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
385.0,37.64973993317103,38.22,37.64973993317103,38.22,0.0,0.0,0.0,0.0,0.5702600668289716,38.22,37.64973993317103,0.0,0.0,0.0
386.0,72.7337123090335,38.22,72.7337123090335,38.22,0.0,0.0,0.0,0.0,-34.51371230903351,38.22,72.7337123090335,0.0,0.0,0.0
387.0,101.63704548776184,38.22,101.63704548776184,38.22,0.0,0.0,0.0,0.0,-63.41704548776184,38.22,101.63704548776184,0.0,0.0,0.0
388.0,118.58385949285538,38.22,118.58385949285538,38.22,0.0,0.0,0.0,0.0,-80.3638594928554,38.22,118.58385949285538,0.0,0.0,0.0
389.0,126.79568057046997,38.22,126.79568057046997,38.22,0.0,0.0,0.0,0.0,-88.57568057046997,38.22,126.79568057046997,0.0,0.0,0.0
390.0,129.23700032639317,38.22,129.23700032639317,38.22,0.0,0.0,0.0,0.0,-91.01700032639319,38.22,129.23700032639317,0.0,0.0,0.0
391.0,126.79568057046997,38.22,126.79568057046997,38.22,0.0,0.0,0.0,0.0,-88.57568057046997,38.22,126.79568057046997,0.0,0.0,0.0
392.0,118.5838594928554,38.22,118.5838594928554,38.22,0.0,0.0,0.0,0.0,-80.3638594928554,38.22,118.5838594928554,0.0,0.0,0.0
393.0,101.63704548776184,38.22,101.63704548776184,38.22,0.0,0.0,0.0,0.0,-63.41704548776184,38.22,101.63704548776184,0.0,0.0,0.0
394.0,72.73371230903356,38.22,72.73371230903356,38.22,0.0,0.0,0.0,0.0,-34.513712309033565,38.22,72.73371230903356,0.0,0.0,0.0
395.0,37.64973993317107,38.22,37.64973993317107,38.22,0.0,0.0,0.0,0.0,0.5702600668289287,38.22,37.64973993317107,0.0,0.0,0.0
396.0,1.781462159387247e-14,38.22,1.781462159387247e-14,38.22,0.0,0.0,0.0,0.0,38.219999999999985,38.22,1.781462159387247e-14,0.0,0.0,0.0
397.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
398.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
399.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
400.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
401.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
402.0,0.0,114.09947646210628,0.0,114.09947646210628,0.0,0.0,0.0,0.0,114.09947646210628,114.09947646210628,0.0,0.0,0.0,0.0
403.0,0.0,107.52725869578616,0.0,107.52725869578616,0.0,0.0,0.0,0.0,107.52725869578616,107.52725869578616,0.0,0.0,0.0,0.0
404.0,0.0,104.0205299048338,0.0,104.0205299048338,0.0,0.0,0.0,0.0,104.0205299048338,104.0205299048338,0.0,0.0,0.0,0.0
405.0,0.0,117.65631747651855,0.0,117.65631747651855,0.0,0.0,0.0,0.0,117.65631747651855,117.65631747651855,0.0,0.0,0.0,0.0
406.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
407.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
408.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
409.0,38.35912287845557,38.22,38.35912287845557,38.22,0.0,0.0,0.0,0.0,-0.13912287845557098,38.22,38.35912287845557,0.0,0.0,0.0
410.0,74.1041349241922,38.22,74.1041349241922,38.22,0.0,0.0,0.0,0.0,-35.884134924192196,38.22,74.1041349241922,0.0,0.0,0.0
411.0,103.69429565080368,38.22,103.69429565080368,38.22,0.0,0.0,0.0,0.0,-65.47429565080368,38.22,103.69429565080368,0.0,0.0,0.0
412.0,121.16054849676705,38.22,121.16054849676705,38.22,0.0,0.0,0.0,0.0,-82.94054849676705,38.22,121.16054849676705,0.0,0.0,0.0
413.0,129.8896854203519,38.22,129.8896854203519,38.22,0.0,0.0,0.0,0.0,-91.6696854203519,38.22,129.8896854203519,0.0,0.0,0.0
414.0,132.50559413135184,38.22,132.50559413135184,38.22,0.0,0.0,0.0,0.0,-94.28559413135184,38.22,132.50559413135184,0.0,0.0,0.0
415.0,129.8896854203519,38.22,129.8896854203519,38.22,0.0,0.0,0.0,0.0,-91.66968542035191,38.22,129.8896854203519,0.0,0.0,0.0
416.0,121.16054849676705,38.22,121.16054849676705,38.22,0.0,0.0,0.0,0.0,-82.94054849676705,38.22,121.16054849676705,0.0,0.0,0.0
417.0,103.69429565080368,38.22,103.69429565080368,38.22,0.0,0.0,0.0,0.0,-65.47429565080368,38.22,103.69429565080368,0.0,0.0,0.0
418.0,74.10413492419225,38.22,74.10413492419225,38.22,0.0,0.0,0.0,0.0,-35.88413492419225,38.22,74.10413492419225,0.0,0.0,0.0
419.0,38.359122878455615,38.22,38.359122878455615,38.22,0.0,0.0,0.0,0.0,-0.13912287845561355,38.22,38.359122878455615,0.0,0.0,0.0
420.0,1.8150278327699116e-14,38.22,1.8150278327699116e-14,38.22,0.0,0.0,0.0,0.0,38.219999999999985,38.22,1.8150278327699116e-14,0.0,0.0,0.0
421.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
422.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
423.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
424.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
425.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
426.0,0.0,124.48752562995051,0.0,124.48752562995051,0.0,0.0,0.0,0.0,124.48752562995051,124.48752562995051,0.0,0.0,0.0,0.0
427.0,0.0,120.17001896822059,0.0,120.17001896822059,0.0,0.0,0.0,0.0,120.17001896822059,120.17001896822059,0.0,0.0,0.0,0.0
428.0,0.0,109.08038165021485,0.0,109.08038165021485,0.0,0.0,0.0,0.0,109.08038165021485,109.08038165021485,0.0,0.0,0.0,0.0
429.0,0.0,117.30725838370202,0.0,117.30725838370202,0.0,0.0,0.0,0.0,117.30725838370202,117.30725838370202,0.0,0.0,0.0,0.0
430.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
431.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
432.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
433.0,35.57755389815173,38.22,35.57755389815173,38.22,0.0,0.0,0.0,0.0,2.6424461018482712,38.22,35.57755389815173,0.0,0.0,0.0
434.0,68.73055629283213,38.22,68.73055629283213,38.22,0.0,0.0,0.0,0.0,-30.510556292832135,38.22,68.73055629283213,0.0,0.0,0.0
435.0,95.03808082179215,38.22,95.03808082179215,38.22,0.0,0.0,0.0,0.0,-56.81808082179216,38.22,95.03808082179215,0.0,0.0,0.0
436.0,112.87506790612127,38.22,112.87506790612127,38.22,0.0,0.0,0.0,0.0,-74.65506790612127,38.22,112.87506790612127,0.0,0.0,0.0
437.0,123.67281080494544,38.22,123.67281080494544,38.22,0.0,0.0,0.0,0.0,-85.45281080494544,38.22,123.67281080494544,0.0,0.0,0.0
438.0,127.13751774436655,38.22,127.13751774436655,38.22,0.0,0.0,0.0,0.0,-88.91751774436655,38.22,127.13751774436655,0.0,0.0,0.0
439.0,123.67281080494546,38.22,123.67281080494546,38.22,0.0,0.0,0.0,0.0,-85.45281080494546,38.22,123.67281080494546,0.0,0.0,0.0
440.0,112.87506790612129,38.22,112.87506790612129,38.22,0.0,0.0,0.0,0.0,-74.65506790612129,38.22,112.87506790612129,0.0,0.0,0.0
441.0,95.03808082179215,38.22,95.03808082179215,38.22,0.0,0.0,0.0,0.0,-56.81808082179216,38.22,95.03808082179215,0.0,0.0,0.0
442.0,68.73055629283219,38.22,68.73055629283219,38.22,0.0,0.0,0.0,0.0,-30.510556292832188,38.22,68.73055629283219,0.0,0.0,0.0
443.0,35.57755389815177,38.22,35.57755389815177,38.22,0.0,0.0,0.0,0.0,2.6424461018482317,38.22,35.57755389815177,0.0,0.0,0.0
444.0,1.6834131153526772e-14,38.22,1.6834131153526772e-14,38.22,0.0,0.0,0.0,0.0,38.219999999999985,38.22,1.6834131153526772e-14,0.0,0.0,0.0
445.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
446.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
447.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
448.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
449.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
450.0,0.0,107.18165787279948,0.0,107.18165787279948,0.0,0.0,0.0,0.0,107.18165787279948,107.18165787279948,0.0,0.0,0.0,0.0
451.0,0.0,105.63898722149375,0.0,105.63898722149375,0.0,0.0,0.0,0.0,105.63898722149375,105.63898722149375,0.0,0.0,0.0,0.0
452.0,0.0,109.15233674025133,0.0,109.15233674025133,0.0,0.0,0.0,0.0,109.15233674025133,109.15233674025133,0.0,0.0,0.0,0.0
453.0,0.0,107.89641261244681,0.0,107.89641261244681,0.0,0.0,0.0,0.0,107.89641261244681,107.89641261244681,0.0,0.0,0.0,0.0
454.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
455.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
456.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
457.0,43.352676403356156,38.22,43.352676403356156,38.22,0.0,0.0,0.0,0.0,-5.13267640335616,38.22,43.352676403356156,0.0,0.0,0.0
458.0,83.75093955350877,38.22,83.75093955350877,38.22,0.0,0.0,0.0,0.0,-45.53093955350878,38.22,83.75093955350877,0.0,0.0,0.0
459.0,114.85578162058927,38.22,114.85578162058927,38.22,0.0,0.0,0.0,0.0,-76.63578162058927,38.22,114.85578162058927,0.0,0.0,0.0
460.0,132.62811803495387,38.22,132.62811803495387,38.22,0.0,0.0,0.0,0.0,-94.40811803495386,38.22,132.62811803495387,0.0,0.0,0.0
461.0,141.3705372149316,38.22,141.3705372149316,38.22,0.0,0.0,0.0,0.0,-103.15053721493159,38.22,141.3705372149316,0.0,0.0,0.0
462.0,143.99723504170504,38.22,143.99723504170504,38.22,0.0,0.0,0.0,0.0,-105.77723504170505,38.22,143.99723504170504,0.0,0.0,0.0
463.0,141.3705372149316,38.22,141.3705372149316,38.22,0.0,0.0,0.0,0.0,-103.1505372149316,38.22,141.3705372149316,0.0,0.0,0.0
464.0,132.62811803495387,38.22,132.62811803495387,38.22,0.0,0.0,0.0,0.0,-94.40811803495387,38.22,132.62811803495387,0.0,0.0,0.0
465.0,114.85578162058927,38.22,114.85578162058927,38.22,0.0,0.0,0.0,0.0,-76.63578162058927,38.22,114.85578162058927,0.0,0.0,0.0
466.0,83.75093955350884,38.22,83.75093955350884,38.22,0.0,0.0,0.0,0.0,-45.530939553508844,38.22,83.75093955350884,0.0,0.0,0.0
467.0,43.352676403356206,38.22,43.352676403356206,38.22,0.0,0.0,0.0,0.0,-5.132676403356208,38.22,43.352676403356206,0.0,0.0,0.0
468.0,2.05130640099576e-14,38.22,2.05130640099576e-14,38.22,0.0,0.0,0.0,0.0,38.21999999999998,38.22,2.05130640099576e-14,0.0,0.0,0.0
469.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
470.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
471.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
472.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
473.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
474.0,0.0,109.81616342650403,0.0,109.81616342650403,0.0,0.0,0.0,0.0,109.81616342650403,109.81616342650403,0.0,0.0,0.0,0.0
475.0,0.0,109.68608565361806,0.0,109.68608565361806,0.0,0.0,0.0,0.0,109.68608565361806,109.68608565361806,0.0,0.0,0.0,0.0
476.0,0.0,108.33221114993187,0.0,108.33221114993187,0.0,0.0,0.0,0.0,108.33221114993187,108.33221114993187,0.0,0.0,0.0,0.0
477.0,0.0,110.25673033047174,0.0,110.25673033047174,0.0,0.0,0.0,0.0,110.25673033047174,110.25673033047174,0.0,0.0,0.0,0.0
478.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
479.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
480.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
481.0,33.85142129732963,38.22,33.85142129732963,38.22,0.0,0.0,0.0,0.0,4.368578702670371,38.22,33.85142129732963,0.0,0.0,0.0
482.0,65.39592417536497,38.22,65.39592417536497,38.22,0.0,0.0,0.0,0.0,-27.175924175364965,38.22,65.39592417536497,0.0,0.0,0.0
483.0,90.63426276761408,38.22,90.63426276761408,38.22,0.0,0.0,0.0,0.0,-52.41426276761408,38.22,90.63426276761408,0.0,0.0,0.0
484.0,104.55692977134495,38.22,104.55692977134495,38.22,0.0,0.0,0.0,0.0,-66.33692977134496,38.22,104.55692977134495,0.0,0.0,0.0
485.0,112.17796034055897,38.22,112.17796034055897,38.22,0.0,0.0,0.0,0.0,-73.95796034055897,38.22,112.17796034055897,0.0,0.0,0.0
486.0,114.58301836952403,38.22,114.58301836952403,38.22,0.0,0.0,0.0,0.0,-76.36301836952403,38.22,114.58301836952403,0.0,0.0,0.0
487.0,112.17796034055898,38.22,112.17796034055898,38.22,0.0,0.0,0.0,0.0,-73.95796034055898,38.22,112.17796034055898,0.0,0.0,0.0
488.0,104.55692977134495,38.22,104.55692977134495,38.22,0.0,0.0,0.0,0.0,-66.33692977134497,38.22,104.55692977134495,0.0,0.0,0.0
489.0,90.63426276761408,38.22,90.63426276761408,38.22,0.0,0.0,0.0,0.0,-52.41426276761408,38.22,90.63426276761408,0.0,0.0,0.0
490.0,65.39592417536501,38.22,65.39592417536501,38.22,0.0,0.0,0.0,0.0,-27.175924175365015,38.22,65.39592417536501,0.0,0.0,0.0
491.0,33.851421297329665,38.22,33.851421297329665,38.22,0.0,0.0,0.0,0.0,4.368578702670334,38.22,33.851421297329665,0.0,0.0,0.0
492.0,1.6017381843728746e-14,38.22,1.6017381843728746e-14,38.22,0.0,0.0,0.0,0.0,38.219999999999985,38.22,1.6017381843728746e-14,0.0,0.0,0.0
493.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
494.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
495.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
496.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
497.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
498.0,0.0,117.24680811921276,0.0,117.24680811921276,0.0,0.0,0.0,0.0,117.24680811921276,117.24680811921276,0.0,0.0,0.0,0.0
499.0,0.0,101.17764063605176,0.0,101.17764063605176,0.0,0.0,0.0,0.0,101.17764063605176,101.17764063605176,0.0,0.0,0.0,0.0
500.0,0.0,102.11831846023571,0.0,102.11831846023571,0.0,0.0,0.0,0.0,102.11831846023571,102.11831846023571,0.0,0.0,0.0,0.0
501.0,0.0,120.80644860583712,0.0,120.80644860583712,0.0,0.0,0.0,0.0,120.80644860583712,120.80644860583712,0.0,0.0,0.0,0.0
502.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
503.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
504.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
505.0,34.97748793608393,38.22,34.97748793608393,38.22,0.0,0.0,0.0,0.0,3.242512063916069,38.22,34.97748793608393,0.0,0.0,0.0
506.0,67.57131787235556,38.22,67.57131787235556,38.22,0.0,0.0,0.0,0.0,-29.351317872355573,38.22,67.57131787235556,0.0,0.0,0.0
507.0,94.52310731876777,38.22,94.52310731876777,38.22,0.0,0.0,0.0,0.0,-56.303107318767765,38.22,94.52310731876777,0.0,0.0,0.0
508.0,111.85059017228346,38.22,111.85059017228346,38.22,0.0,0.0,0.0,0.0,-73.63059017228346,38.22,111.85059017228346,0.0,0.0,0.0
509.0,121.35379971416765,38.22,121.35379971416765,38.22,0.0,0.0,0.0,0.0,-83.13379971416765,38.22,121.35379971416765,0.0,0.0,0.0
510.0,124.2236510299304,38.22,124.2236510299304,38.22,0.0,0.0,0.0,0.0,-86.00365102993041,38.22,124.2236510299304,0.0,0.0,0.0
511.0,121.35379971416766,38.22,121.35379971416766,38.22,0.0,0.0,0.0,0.0,-83.13379971416767,38.22,121.35379971416766,0.0,0.0,0.0
512.0,111.85059017228347,38.22,111.85059017228347,38.22,0.0,0.0,0.0,0.0,-73.63059017228346,38.22,111.85059017228347,0.0,0.0,0.0
513.0,94.52310731876777,38.22,94.52310731876777,38.22,0.0,0.0,0.0,0.0,-56.303107318767765,38.22,94.52310731876777,0.0,0.0,0.0
514.0,67.57131787235562,38.22,67.57131787235562,38.22,0.0,0.0,0.0,0.0,-29.351317872355626,38.22,67.57131787235562,0.0,0.0,0.0
515.0,34.97748793608397,38.22,34.97748793608397,38.22,0.0,0.0,0.0,0.0,3.2425120639160303,38.22,34.97748793608397,0.0,0.0,0.0
516.0,1.655019962930972e-14,38.22,1.655019962930972e-14,38.22,0.0,0.0,0.0,0.0,38.219999999999985,38.22,1.655019962930972e-14,0.0,0.0,0.0
517.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
518.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
519.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
520.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
521.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
522.0,0.0,107.59069323106314,0.0,107.59069323106314,0.0,0.0,0.0,0.0,107.59069323106314,107.59069323106314,0.0,0.0,0.0,0.0
523.0,0.0,122.3902702737007,0.0,122.3902702737007,0.0,0.0,0.0,0.0,122.3902702737007,122.3902702737007,0.0,0.0,0.0,0.0
524.0,0.0,109.49012294261843,0.0,109.49012294261843,0.0,0.0,0.0,0.0,109.49012294261843,109.49012294261843,0.0,0.0,0.0,0.0
525.0,0.0,112.16395411182388,0.0,112.16395411182388,0.0,0.0,0.0,0.0,112.16395411182388,112.16395411182388,0.0,0.0,0.0,0.0
526.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
527.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
528.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
529.0,37.97249248567263,38.22,37.97249248567263,38.22,0.0,0.0,0.0,0.0,0.24750751432736529,38.22,37.97249248567263,0.0,0.0,0.0
530.0,73.35722236095755,38.22,73.35722236095755,38.22,0.0,0.0,0.0,0.0,-35.137222360957544,38.22,73.35722236095755,0.0,0.0,0.0
531.0,102.24640048739914,38.22,102.24640048739914,38.22,0.0,0.0,0.0,0.0,-64.02640048739914,38.22,102.24640048739914,0.0,0.0,0.0
532.0,119.88083846870362,38.22,119.88083846870362,38.22,0.0,0.0,0.0,0.0,-81.66083846870362,38.22,119.88083846870362,0.0,0.0,0.0
533.0,128.83632337676357,38.22,128.83632337676357,38.22,0.0,0.0,0.0,0.0,-90.61632337676356,38.22,128.83632337676357,0.0,0.0,0.0
534.0,131.48327315607455,38.22,131.48327315607455,38.22,0.0,0.0,0.0,0.0,-93.26327315607456,38.22,131.48327315607455,0.0,0.0,0.0
535.0,128.83632337676357,38.22,128.83632337676357,38.22,0.0,0.0,0.0,0.0,-90.61632337676357,38.22,128.83632337676357,0.0,0.0,0.0
536.0,119.88083846870363,38.22,119.88083846870363,38.22,0.0,0.0,0.0,0.0,-81.66083846870363,38.22,119.88083846870363,0.0,0.0,0.0
537.0,102.24640048739914,38.22,102.24640048739914,38.22,0.0,0.0,0.0,0.0,-64.02640048739914,38.22,102.24640048739914,0.0,0.0,0.0
538.0,72.569840787118,38.22,72.569840787118,38.22,0.0,0.0,0.0,0.0,-34.349840787118,38.22,72.569840787118,0.0,0.0,0.0
539.0,37.5649137915277,38.22,37.5649137915277,38.22,0.0,0.0,0.0,0.0,0.6550862084722961,38.22,37.5649137915277,0.0,0.0,0.0
540.0,1.7774484646915407e-14,38.22,1.7774484646915407e-14,38.22,0.0,0.0,0.0,0.0,38.219999999999985,38.22,1.7774484646915407e-14,0.0,0.0,0.0
541.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
542.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
543.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
544.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
545.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
546.0,0.0,107.82087794252635,0.0,107.82087794252635,0.0,0.0,0.0,0.0,107.82087794252635,107.82087794252635,0.0,0.0,0.0,0.0
547.0,0.0,108.25779831648597,0.0,108.25779831648597,0.0,0.0,0.0,0.0,108.25779831648597,108.25779831648597,0.0,0.0,0.0,0.0
548.0,0.0,101.37723040491814,0.0,101.37723040491814,0.0,0.0,0.0,0.0,101.37723040491814,101.37723040491814,0.0,0.0,0.0,0.0
549.0,0.0,98.11580768323836,0.0,98.11580768323836,0.0,0.0,0.0,0.0,98.11580768323836,98.11580768323836,0.0,0.0,0.0,0.0
550.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
551.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
552.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
553.0,37.00599882610344,38.22,37.00599882610344,38.22,0.0,0.0,0.0,0.0,1.214001173896555,38.22,37.00599882610344,0.0,0.0,0.0
554.0,71.49009998751252,38.22,71.49009998751252,38.22,0.0,0.0,0.0,0.0,-33.270099987512516,38.22,71.49009998751252,0.0,0.0,0.0
555.0,100.51383506982211,38.22,100.51383506982211,38.22,0.0,0.0,0.0,0.0,-62.29383506982211,38.22,100.51383506982211,0.0,0.0,0.0
556.0,117.03006382889562,38.22,117.03006382889562,38.22,0.0,0.0,0.0,0.0,-78.81006382889564,38.22,117.03006382889562,0.0,0.0,0.0
557.0,125.36024944097781,38.22,125.36024944097781,38.22,0.0,0.0,0.0,0.0,-87.14024944097781,38.22,125.36024944097781,0.0,0.0,0.0
558.0,128.05987887305056,38.22,128.05987887305056,38.22,0.0,0.0,0.0,0.0,-89.83987887305058,38.22,128.05987887305056,0.0,0.0,0.0
559.0,125.36024944097782,38.22,125.36024944097782,38.22,0.0,0.0,0.0,0.0,-87.14024944097783,38.22,125.36024944097782,0.0,0.0,0.0
560.0,117.03006382889563,38.22,117.03006382889563,38.22,0.0,0.0,0.0,0.0,-78.81006382889564,38.22,117.03006382889563,0.0,0.0,0.0
561.0,100.51383506982211,38.22,100.51383506982211,38.22,0.0,0.0,0.0,0.0,-62.29383506982211,38.22,100.51383506982211,0.0,0.0,0.0
562.0,71.49009998751256,38.22,71.49009998751256,38.22,0.0,0.0,0.0,0.0,-33.27009998751257,38.22,71.49009998751256,0.0,0.0,0.0
563.0,37.005998826103486,38.22,37.005998826103486,38.22,0.0,0.0,0.0,0.0,1.214001173896514,38.22,37.005998826103486,0.0,0.0,0.0
564.0,1.751002442408629e-14,38.22,1.751002442408629e-14,38.22,0.0,0.0,0.0,0.0,38.219999999999985,38.22,1.751002442408629e-14,0.0,0.0,0.0
565.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
566.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
567.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
568.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
569.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
570.0,0.0,115.57248783716399,0.0,115.57248783716399,0.0,0.0,0.0,0.0,115.57248783716399,115.57248783716399,0.0,0.0,0.0,0.0
571.0,0.0,114.27909784793195,0.0,114.27909784793195,0.0,0.0,0.0,0.0,114.27909784793195,114.27909784793195,0.0,0.0,0.0,0.0
572.0,0.0,111.9772816856259,0.0,111.9772816856259,0.0,0.0,0.0,0.0,111.9772816856259,111.9772816856259,0.0,0.0,0.0,0.0
573.0,0.0,111.38360221494763,0.0,111.38360221494763,0.0,0.0,0.0,0.0,111.38360221494763,111.38360221494763,0.0,0.0,0.0,0.0
574.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
575.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
576.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
