time,generation_kw,load_kw,generation_kwh,load_kwh,solar_used_kwh,battery_charge_kwh,battery_discharge_kwh,self_consumed_kwh,net_load_kwh,grid_import,grid_export,curtailed_kwh,unmet_load_kwh,total_soc_kwh
572.0,0.0,109.12538260157139,0.0,109.12538260157139,0.0,0.0,0.0,0.0,109.12538260157139,109.12538260157139,0.0,0.0,0.0,0.0
573.0,0.0,98.19119939279135,0.0,98.19119939279135,0.0,0.0,0.0,0.0,98.19119939279135,98.19119939279135,0.0,0.0,0.0,0.0
574.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
575.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
576.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
577.0,15.893571264589971,38.22,15.893571264589971,38.22,0.0,0.0,0.0,0.0,22.32642873541003,38.22,15.893571264589971,0.0,0.0,0.0
578.0,31.213228744052053,38.22,31.213228744052053,38.22,0.0,0.0,0.0,0.0,7.006771255947946,38.22,31.213228744052053,0.0,0.0,0.0
579.0,44.142171415292154,38.22,44.142171415292154,38.22,0.0,0.0,0.0,0.0,-5.922171415292153,38.22,44.142171415292154,0.0,0.0,0.0
580.0,54.06289805296746,38.22,54.06289805296746,38.22,0.0,0.0,0.0,0.0,-15.842898052967461,38.22,54.06289805296746,0.0,0.0,0.0
581.0,60.15591344068435,38.22,60.15591344068435,38.22,0.0,0.0,0.0,0.0,-21.935913440684352,38.22,60.15591344068435,0.0,0.0,0.0
582.0,62.136879574310946,38.22,62.136879574310946,38.22,0.0,0.0,0.0,0.0,-23.916879574310947,38.22,62.136879574310946,0.0,0.0,0.0
583.0,60.15591344068436,38.22,60.15591344068436,38.22,0.0,0.0,0.0,0.0,-21.93591344068436,38.22,60.15591344068436,0.0,0.0,0.0
584.0,54.06289805296747,38.22,54.06289805296747,38.22,0.0,0.0,0.0,0.0,-15.842898052967467,38.22,54.06289805296747,0.0,0.0,0.0
585.0,44.142171415292154,38.22,44.142171415292154,38.22,0.0,0.0,0.0,0.0,-5.922171415292153,38.22,44.142171415292154,0.0,0.0,0.0
586.0,31.213228744052078,38.22,31.213228744052078,38.22,0.0,0.0,0.0,0.0,7.006771255947921,38.22,31.213228744052078,0.0,0.0,0.0
587.0,16.15715611620423,38.22,16.15715611620423,38.22,0.0,0.0,0.0,0.0,22.062843883795768,38.22,16.15715611620423,0.0,0.0,0.0
588.0,7.645036134491503e-15,38.22,7.645036134491503e-15,38.22,0.0,0.0,0.0,0.0,38.21999999999999,38.22,7.645036134491503e-15,0.0,0.0,0.0
589.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
590.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
591.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
592.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
593.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
594.0,0.0,112.75893051061436,0.0,112.75893051061436,0.0,0.0,0.0,0.0,112.75893051061436,112.75893051061436,0.0,0.0,0.0,0.0
595.0,0.0,111.74527688069332,0.0,111.74527688069332,0.0,0.0,0.0,0.0,111.74527688069332,111.74527688069332,0.0,0.0,0.0,0.0
596.0,0.0,116.16739400323003,0.0,116.16739400323003,0.0,0.0,0.0,0.0,116.16739400323003,116.16739400323003,0.0,0.0,0.0,0.0
597.0,0.0,107.11800964453221,0.0,107.11800964453221,0.0,0.0,0.0,0.0,107.11800964453221,107.11800964453221,0.0,0.0,0.0,0.0
598.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
599.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
600.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
601.0,16.532754166682473,38.22,16.532754166682473,38.22,0.0,0.0,0.0,0.0,21.68724583331753,38.22,16.532754166682473,0.0,0.0,0.0
602.0,31.938828458573603,38.22,31.938828458573603,38.22,0.0,0.0,0.0,0.0,6.281171541426396,38.22,31.938828458573603,0.0,0.0,0.0
603.0,45.168324372422575,38.22,45.168324372422575,38.22,0.0,0.0,0.0,0.0,-6.948324372422575,38.22,45.168324372422575,0.0,0.0,0.0
604.0,55.31967362447626,38.22,55.31967362447626,38.22,0.0,0.0,0.0,0.0,-17.09967362447626,38.22,55.31967362447626,0.0,0.0,0.0
605.0,61.26107131654541,38.22,61.26107131654541,38.22,0.0,0.0,0.0,0.0,-23.041071316545416,38.22,61.26107131654541,0.0,0.0,0.0
606.0,63.281023198782506,38.22,63.281023198782506,38.22,0.0,0.0,0.0,0.0,-25.061023198782507,38.22,63.281023198782506,0.0,0.0,0.0
607.0,61.26107131654542,38.22,61.26107131654542,38.22,0.0,0.0,0.0,0.0,-23.04107131654542,38.22,61.26107131654542,0.0,0.0,0.0
608.0,55.319673624476266,38.22,55.319673624476266,38.22,0.0,0.0,0.0,0.0,-17.099673624476264,38.22,55.319673624476266,0.0,0.0,0.0
609.0,45.168324372422575,38.22,45.168324372422575,38.22,0.0,0.0,0.0,0.0,-6.948324372422575,38.22,45.168324372422575,0.0,0.0,0.0
610.0,31.938828458573628,38.22,31.938828458573628,38.22,0.0,0.0,0.0,0.0,6.281171541426371,38.22,31.938828458573628,0.0,0.0,0.0
611.0,16.53275416668249,38.22,16.53275416668249,38.22,0.0,0.0,0.0,0.0,21.687245833317508,38.22,16.53275416668249,0.0,0.0,0.0
612.0,7.585536816676216e-15,38.22,7.585536816676216e-15,38.22,0.0,0.0,0.0,0.0,38.21999999999999,38.22,7.585536816676216e-15,0.0,0.0,0.0
613.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
614.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
615.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
616.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
617.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
618.0,0.0,111.82649125226148,0.0,111.82649125226148,0.0,0.0,0.0,0.0,111.82649125226148,111.82649125226148,0.0,0.0,0.0,0.0
619.0,0.0,115.76667825873503,0.0,115.76667825873503,0.0,0.0,0.0,0.0,115.76667825873503,115.76667825873503,0.0,0.0,0.0,0.0
620.0,0.0,102.62071525137462,0.0,102.62071525137462,0.0,0.0,0.0,0.0,102.62071525137462,102.62071525137462,0.0,0.0,0.0,0.0
621.0,0.0,121.58221517701907,0.0,121.58221517701907,0.0,0.0,0.0,0.0,121.58221517701907,121.58221517701907,0.0,0.0,0.0,0.0
622.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
623.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
624.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
625.0,17.66090033205308,38.22,17.66090033205308,38.22,0.0,0.0,0.0,0.0,20.559099667946917,38.22,17.66090033205308,0.0,0.0,0.0
626.0,34.1182394924945,38.22,34.1182394924945,38.22,0.0,0.0,0.0,0.0,4.101760507505495,38.22,34.1182394924945,0.0,0.0,0.0
627.0,48.25047701457908,38.22,48.25047701457908,38.22,0.0,0.0,0.0,0.0,-10.030477014579082,38.22,48.25047701457908,0.0,0.0,0.0
628.0,57.858580205482525,38.22,57.858580205482525,38.22,0.0,0.0,0.0,0.0,-19.638580205482526,38.22,57.858580205482525,0.0,0.0,0.0
629.0,63.6100202974737,38.22,63.6100202974737,38.22,0.0,0.0,0.0,0.0,-25.3900202974737,38.22,63.6100202974737,0.0,0.0,0.0
630.0,65.53768942378575,38.22,65.53768942378575,38.22,0.0,0.0,0.0,0.0,-27.317689423785747,38.22,65.53768942378575,0.0,0.0,0.0
631.0,63.61002029747371,38.22,63.61002029747371,38.22,0.0,0.0,0.0,0.0,-25.390020297473708,38.22,63.61002029747371,0.0,0.0,0.0
632.0,57.85858020548253,38.22,57.85858020548253,38.22,0.0,0.0,0.0,0.0,-19.638580205482533,38.22,57.85858020548253,0.0,0.0,0.0
633.0,48.25047701457908,38.22,48.25047701457908,38.22,0.0,0.0,0.0,0.0,-10.030477014579082,38.22,48.25047701457908,0.0,0.0,0.0
634.0,34.11823949249453,38.22,34.11823949249453,38.22,0.0,0.0,0.0,0.0,4.101760507505469,38.22,34.11823949249453,0.0,0.0,0.0
635.0,17.660900332053103,38.22,17.660900332053103,38.22,0.0,0.0,0.0,0.0,20.5590996679469,38.22,17.660900332053103,0.0,0.0,0.0
636.0,8.356558557405244e-15,38.22,8.356558557405244e-15,38.22,0.0,0.0,0.0,0.0,38.21999999999999,38.22,8.356558557405244e-15,0.0,0.0,0.0
637.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
638.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
639.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
640.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
641.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
642.0,0.0,115.62813125037748,0.0,115.62813125037748,0.0,0.0,0.0,0.0,115.62813125037748,115.62813125037748,0.0,0.0,0.0,0.0
643.0,0.0,114.23343382434273,0.0,114.23343382434273,0.0,0.0,0.0,0.0,114.23343382434273,114.23343382434273,0.0,0.0,0.0,0.0
644.0,0.0,119.58427518350582,0.0,119.58427518350582,0.0,0.0,0.0,0.0,119.58427518350582,119.58427518350582,0.0,0.0,0.0,0.0
645.0,0.0,115.09054959714845,0.0,115.09054959714845,0.0,0.0,0.0,0.0,115.09054959714845,115.09054959714845,0.0,0.0,0.0,0.0
646.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
647.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
648.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
649.0,16.50241722951157,38.22,16.50241722951157,38.22,0.0,0.0,0.0,0.0,21.71758277048843,38.22,16.50241722951157,0.0,0.0,0.0
650.0,31.880221996365833,38.22,31.880221996365833,38.22,0.0,0.0,0.0,0.0,6.339778003634166,38.22,31.880221996365833,0.0,0.0,0.0
651.0,44.64244655319537,38.22,44.64244655319537,38.22,0.0,0.0,0.0,0.0,-6.422446553195373,38.22,44.64244655319537,0.0,0.0,0.0
652.0,53.18294011901368,38.22,53.18294011901368,38.22,0.0,0.0,0.0,0.0,-14.962940119013679,38.22,53.18294011901368,0.0,0.0,0.0
653.0,58.395021413818704,38.22,58.395021413818704,38.22,0.0,0.0,0.0,0.0,-20.175021413818705,38.22,58.395021413818704,0.0,0.0,0.0
654.0,60.172765280982574,38.22,60.172765280982574,38.22,0.0,0.0,0.0,0.0,-21.95276528098258,38.22,60.172765280982574,0.0,0.0,0.0
655.0,58.39502141381871,38.22,58.39502141381871,38.22,0.0,0.0,0.0,0.0,-20.17502141381871,38.22,58.39502141381871,0.0,0.0,0.0
656.0,53.18294011901368,38.22,53.18294011901368,38.22,0.0,0.0,0.0,0.0,-14.962940119013682,38.22,53.18294011901368,0.0,0.0,0.0
657.0,44.64244655319537,38.22,44.64244655319537,38.22,0.0,0.0,0.0,0.0,-6.422446553195373,38.22,44.64244655319537,0.0,0.0,0.0
658.0,31.880221996365858,38.22,31.880221996365858,38.22,0.0,0.0,0.0,0.0,6.339778003634141,38.22,31.880221996365858,0.0,0.0,0.0
659.0,16.502417229511586,38.22,16.502417229511586,38.22,0.0,0.0,0.0,0.0,21.717582770488413,38.22,16.502417229511586,0.0,0.0,0.0
660.0,7.808402364791293e-15,38.22,7.808402364791293e-15,38.22,0.0,0.0,0.0,0.0,38.21999999999999,38.22,7.808402364791293e-15,0.0,0.0,0.0
661.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
662.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
663.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
664.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
665.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
666.0,0.0,130.72618374713147,0.0,130.72618374713147,0.0,0.0,0.0,0.0,130.72618374713147,130.72618374713147,0.0,0.0,0.0,0.0
667.0,0.0,106.6381387624844,0.0,106.6381387624844,0.0,0.0,0.0,0.0,106.6381387624844,106.6381387624844,0.0,0.0,0.0,0.0
668.0,0.0,115.00932682169254,0.0,115.00932682169254,0.0,0.0,0.0,0.0,115.00932682169254,115.00932682169254,0.0,0.0,0.0,0.0
669.0,0.0,107.9989670412123,0.0,107.9989670412123,0.0,0.0,0.0,0.0,107.9989670412123,107.9989670412123,0.0,0.0,0.0,0.0
670.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
671.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
672.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
673.0,18.805596773868086,38.22,18.805596773868086,38.22,0.0,0.0,0.0,0.0,19.414403226131913,38.22,18.805596773868086,0.0,0.0,0.0
674.0,36.32962320531513,38.22,36.32962320531513,38.22,0.0,0.0,0.0,0.0,1.8903767946848655,38.22,36.32962320531513,0.0,0.0,0.0
675.0,51.99680509270846,38.22,51.99680509270846,38.22,0.0,0.0,0.0,0.0,-13.776805092708466,38.22,51.99680509270846,0.0,0.0,0.0
676.0,63.112488914254826,38.22,63.112488914254826,38.22,0.0,0.0,0.0,0.0,-24.892488914254827,38.22,63.112488914254826,0.0,0.0,0.0
677.0,69.01620254267486,38.22,69.01620254267486,38.22,0.0,0.0,0.0,0.0,-30.796202542674862,38.22,69.01620254267486,0.0,0.0,0.0
678.0,71.0275163898681,38.22,71.0275163898681,38.22,0.0,0.0,0.0,0.0,-32.807516389868105,38.22,71.0275163898681,0.0,0.0,0.0
679.0,69.01620254267486,38.22,69.01620254267486,38.22,0.0,0.0,0.0,0.0,-30.79620254267487,38.22,69.01620254267486,0.0,0.0,0.0
680.0,63.11248891425483,38.22,63.11248891425483,38.22,0.0,0.0,0.0,0.0,-24.892488914254834,38.22,63.11248891425483,0.0,0.0,0.0
681.0,51.99680509270846,38.22,51.99680509270846,38.22,0.0,0.0,0.0,0.0,-13.776805092708466,38.22,51.99680509270846,0.0,0.0,0.0
682.0,36.76729348108938,38.22,36.76729348108938,38.22,0.0,0.0,0.0,0.0,1.4527065189106152,38.22,36.76729348108938,0.0,0.0,0.0
683.0,19.03215157955939,38.22,19.03215157955939,38.22,0.0,0.0,0.0,0.0,19.18784842044061,38.22,19.03215157955939,0.0,0.0,0.0
684.0,9.005389654985487e-15,38.22,9.005389654985487e-15,38.22,0.0,0.0,0.0,0.0,38.21999999999999,38.22,9.005389654985487e-15,0.0,0.0,0.0
685.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
686.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
687.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
688.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
689.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
690.0,0.0,118.27396070135467,0.0,118.27396070135467,0.0,0.0,0.0,0.0,118.27396070135467,118.27396070135467,0.0,0.0,0.0,0.0
691.0,0.0,107.15332535555063,0.0,107.15332535555063,0.0,0.0,0.0,0.0,107.15332535555063,107.15332535555063,0.0,0.0,0.0,0.0
692.0,0.0,124.04546272143257,0.0,124.04546272143257,0.0,0.0,0.0,0.0,124.04546272143257,124.04546272143257,0.0,0.0,0.0,0.0
693.0,0.0,112.41965518820979,0.0,112.41965518820979,0.0,0.0,0.0,0.0,112.41965518820979,112.41965518820979,0.0,0.0,0.0,0.0
694.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
695.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
696.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
697.0,20.021360900282467,38.22,20.021360900282467,38.22,0.0,0.0,0.0,0.0,18.198639099717532,38.22,20.021360900282467,0.0,0.0,0.0
698.0,38.678299142073975,38.22,38.678299142073975,38.22,0.0,0.0,0.0,0.0,-0.45829914207397293,38.22,38.678299142073975,0.0,0.0,0.0
699.0,54.69937521624467,38.22,54.69937521624467,38.22,0.0,0.0,0.0,0.0,-16.479375216244673,38.22,54.69937521624467,0.0,0.0,0.0
700.0,66.36082612191603,38.22,66.36082612191603,38.22,0.0,0.0,0.0,0.0,-28.140826121916035,38.22,66.36082612191603,0.0,0.0,0.0
701.0,73.55446368738845,38.22,73.55446368738845,38.22,0.0,0.0,0.0,0.0,-35.33446368738845,38.22,73.55446368738845,0.0,0.0,0.0
702.0,75.84125924971255,38.22,75.84125924971255,38.22,0.0,0.0,0.0,0.0,-37.621259249712544,38.22,75.84125924971255,0.0,0.0,0.0
703.0,74.1873223621927,38.22,74.1873223621927,38.22,0.0,0.0,0.0,0.0,-35.967322362192704,38.22,74.1873223621927,0.0,0.0,0.0
704.0,66.92823168709431,38.22,66.92823168709431,38.22,0.0,0.0,0.0,0.0,-28.708231687094308,38.22,66.92823168709431,0.0,0.0,0.0
705.0,55.162659920212086,38.22,55.162659920212086,38.22,0.0,0.0,0.0,0.0,-16.94265992021209,38.22,55.162659920212086,0.0,0.0,0.0
706.0,39.005890897869364,38.22,39.005890897869364,38.22,0.0,0.0,0.0,0.0,-0.7858908978693669,38.22,39.005890897869364,0.0,0.0,0.0
707.0,20.190934871119318,38.22,20.190934871119318,38.22,0.0,0.0,0.0,0.0,18.02906512888068,38.22,20.190934871119318,0.0,0.0,0.0
708.0,9.553687887193313e-15,38.22,9.553687887193313e-15,38.22,0.0,0.0,0.0,0.0,38.21999999999999,38.22,9.553687887193313e-15,0.0,0.0,0.0
709.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
710.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
711.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
712.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
713.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
714.0,0.0,119.97646943924437,0.0,119.97646943924437,0.0,0.0,0.0,0.0,119.97646943924437,119.97646943924437,0.0,0.0,0.0,0.0
715.0,0.0,110.24489967360584,0.0,110.24489967360584,0.0,0.0,0.0,0.0,110.24489967360584,110.24489967360584,0.0,0.0,0.0,0.0
716.0,0.0,109.44776411423686,0.0,109.44776411423686,0.0,0.0,0.0,0.0,109.44776411423686,109.44776411423686,0.0,0.0,0.0,0.0
717.0,0.0,116.17346926690773,0.0,116.17346926690773,0.0,0.0,0.0,0.0,116.17346926690773,116.17346926690773,0.0,0.0,0.0,0.0
718.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
719.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
