season,strategy,generation_kwh,consumption_kwh,avg_generation_kwh_per_day,avg_consumption_kwh_per_day,avg_generation_kwh_per_step,avg_consumption_kwh_per_step,grid_import_kwh,grid_export_kwh,curtailed_kwh,unmet_load_kwh,solar_used_kwh,battery_charge_kwh,battery_discharge_kwh,self_consumed_kwh,self_consumption_ratio,self_sufficiency_ratio,avg_net_load_kwh,max_net_load_kwh,min_net_load_kwh,unmet_events,unmet_pct_time,unmet_hours,avg_soc_kwh,min_soc_kwh,max_soc_kwh,soc_full_events,soc_empty_events,avg_cloud,peak_load_kw,peak_gen_kw,inverter_failed_hours_step,inverter_failures,inverter_downtime_hours,avg_failure_duration_hours,batt_in_kwh,batt_out_kwh,batt_eff_real,net_cost,household_id,household_type,wealth_level,wealth_multiplier
Winter,LOAD_PRIORITY,560.8685697586454,528.1314093410697,18.69561899195485,17.60438031136899,0.7789841246647853,0.7335158463070413,155.1729882127413,169.46526009381557,0.0,0.0,159.52025939728878,231.88305026754114,213.4381617310396,372.9584211283284,0.6649658070317988,0.7061848898433347,-0.045468278357744175,3.493116321722832,-3.5,0,0.0,0.0,3.9551629688792835,-1.1102230246251565e-16,10.0,92,191,0.4514574974232858,3.493116321722832,4.0,0.0,0,0.0,0.0,231.8830502675411,213.43816173103957,0.9204560725106028,-36.13899292487804,42,small_family,middle,1.0
Winter,LOAD_PRIORITY,746.2300342795284,792.9884714294526,24.874334475984277,26.43294904764842,1.0364306031660115,1.1013728769853508,249.49403431682816,177.56941608402724,0.0,0.0,252.9626847483228,315.69793344717846,290.5317523643016,543.4944371126244,0.7283202392642351,0.6853749539799908,0.06494227381933898,3.817498309355493,-3.16,0,0.0,0.0,5.235687530604011,-2.220446049250313e-16,13.5,91,222,0.3393929057500756,3.817498309355493,4.0,29.0,1,29.025060486068355,29.025060486068355,315.6979334471784,290.5317523643014,0.9202839853651188,27.30805126199658,43,family_house,high,1.2
Winter,LOAD_PRIORITY,747.0454341403389,1255.3100726680793,24.90151447134463,41.843669088935975,1.0375631029726928,1.7434862120389991,559.1242249641232,28.560846665899803,0.0,0.0,410.1156929450628,308.36889452937635,286.07015475889335,696.1858477039561,0.9319190184263567,0.5545927359797717,0.7059231090663062,4.485603577228945,-2.5,0,0.0,0.0,4.368408428595069,-2.220446049250313e-16,18.0,27,358,0.46334514112292136,4.485603577228945,4.0,0.0,0,0.0,0.0,308.368894529376,286.07015475889335,0.9276881028985937,393.63840672378257,44,luxury_house,luxury,1.5
Winter,LOAD_PRIORITY,348.0155101700782,357.24006090638727,11.600517005669273,11.90800203021291,0.4833548752362197,0.4961667512588712,114.32893073412592,91.64532076881949,0.0,0.0,87.81109839389634,168.55909100736233,155.100031778365,242.91113017226135,0.697989379995014,0.6799660977437657,0.012811876022651532,3.249679831907522,-2.638566603289689,0,0.0,0.0,3.2043968170662525,0.0,8.0,79,174,0.49092098763286063,3.249679831907522,2.9185666032896886,0.0,0,0.0,0.0,168.5590910073623,155.10003177836515,0.9201522792478201,3.2659093586568844,45,apartment,low,0.8
Winter,LOAD_PRIORITY,683.981641703321,522.0800430914766,22.799388056777367,17.40266810304922,0.9499745023657236,0.7251111709603841,125.12732846621802,266.0390126548648,0.0,0.0,160.60931991395395,257.3333091345022,236.34339471130454,396.9527146252585,0.5803558025866401,0.7603292251408779,-0.22486333140533937,3.458962789650038,-3.5,0,0.0,0.0,4.6849832786067696,-4.440892098500626e-16,10.0,138,162,0.32535356833990653,3.458962789650038,4.0,0.0,0,0.0,0.0,257.33330913450214,236.34339471130454,0.918432967369076,-145.5896150397148,46,small_family,middle,1.0
Winter,LOAD_PRIORITY,664.0279832080557,785.1610526280349,22.13426610693519,26.172035087601163,0.9222610877889663,1.0905014619833817,267.14257205512627,123.82752602342865,0.0,0.0,254.34456844903207,285.85588873559504,263.67391212387656,518.0184805729085,0.7801154374101145,0.6597607953668029,0.16824037419441545,3.817977123802326,-3.16,0,0.0,0.0,4.616705923795416,0.0,13.5,73,251,0.4508513375576301,3.817977123802326,4.0,0.0,0,0.0,0.0,285.85588873559516,263.6739121238768,0.9224015404760971,88.91215562025891,47,family_house,high,1.2
Winter,LOAD_PRIORITY,839.7335518950787,1269.8293811728988,27.99111839650262,42.32764603909663,1.166296599854276,1.763651918295693,490.06161674721784,29.35075034250397,0.0,0.0,418.85093345909104,391.53186809348364,360.91683096658994,779.7677644256811,0.9285895063570235,0.6140728636357711,0.597355318441417,4.475390021216132,-2.5,0,0.0,0.0,5.478965524561955,0.0,18.0,34,287,0.34526713316366386,4.475390021216132,4.0,59.0,1,58.258662203010566,58.258662203010566,391.53186809348364,360.9168309665899,0.9218070363570405,341.1305372521598,48,luxury_house,luxury,1.5
Winter,LOAD_PRIORITY,456.5565317576208,372.0783916928566,15.21855105858736,12.402613056428553,0.6341062941078067,0.5167755440178564,103.29214836337171,172.16313463790829,0.0,0.0,90.37452729541592,194.0188698242966,178.41171603406895,268.7862433294849,0.5887249981830938,0.7223914350591008,-0.11733075008995027,3.2683047064833426,-2.71890904748929,0,0.0,0.0,3.670934411032527,0.0,8.0,118,155,0.33214658115855583,3.2683047064833426,2.9989090474892897,0.0,0,0.0,0.0,194.0188698242966,178.41171603406914,0.9195585779653223,-77.4777099015887,49,apartment,low,0.8
Winter,LOAD_PRIORITY,518.8906821354946,540.6137837649073,17.29635607118315,18.020459458830246,0.7206815029659647,0.7508524774512602,164.68559455251977,123.96482580329003,0.0,0.0,157.51502023150886,237.41083610069563,218.41316898087865,375.9281892123875,0.7244843705137566,0.695372927035587,0.030170974485295515,3.4497479809497995,-3.5,0,0.0,0.0,4.040582334860142,-4.440892098500626e-16,10.0,90,207,0.4935813700587393,3.4497479809497995,4.0,0.0,0,0.0,0.0,237.41083610069575,218.41316898087854,0.9199797809070538,11.945852691428811,50,small_family,middle,1.0
Winter,CHARGE_PRIORITY,418.9140562428905,375.28006722370804,13.963801874763018,12.509335574123602,0.5818250781151257,0.5212223155884834,108.52535989123422,128.06397025317216,0.0,0.0,26.985921159968367,263.86416482975005,239.7687861725055,266.75470733247386,0.6367766928732677,0.710815016917642,-0.06060276252664229,3.2192989496532327,-2.7021178505965864,0,0.0,0.0,3.5087388539456916,-5.551115123125783e-17,8.0,93,174,0.38721020245729615,3.2192989496532327,2.982117850596586,0.0,0,0.0,0.0,263.8641648297501,239.7687861725059,0.9086826410369481,-33.86355330942928,1,apartment,low,0.8
Winter,CHARGE_PRIORITY,563.8637559876361,559.8903959883355,18.795458532921202,18.663013199611182,0.7831441055383834,0.7776255499837993,189.43612946471717,163.02157120708455,0.0,0.0,49.528837308693795,351.3133474718578,320.92542921492463,370.4542665236184,0.6569925138648943,0.66165497600594,-0.0055185555545841395,3.4958345970680877,-3.5,0,0.0,0.0,3.9586352095495223,-2.7755575615628914e-17,10.0,95,206,0.4469341702794381,3.4958345970680877,4.0,0.0,0,0.0,0.0,351.31334747185764,320.92542921492463,0.9135019535249305,-4.642316987838228,2,small_family,middle,1.0
Winter,CHARGE_PRIORITY,622.3109289332056,779.9653403825426,20.74369763110685,25.998844679418088,0.8643207346294521,1.0832851949757536,289.397001539909,89.82853796816677,0.0,0.0,49.30574712257756,483.17664384246126,441.2625917200561,490.5683388426337,0.7883010180836593,0.6289617159167983,0.21896446034630151,3.831127656253142,-3.16,0,0.0,0.0,4.004854634766157,-2.7755575615628914e-17,13.5,55,271,0.4858502775044149,3.831127656253142,4.0,0.0,0,0.0,0.0,483.1766438424612,441.26259172005325,0.9132531494298098,136.20206698358163,3,family_house,high,1.2
Winter,CHARGE_PRIORITY,858.8390114677413,1267.5294252589238,28.62796704892471,42.25098084196413,1.192831960371863,1.7604575350818386,489.3856048619264,7.484007886803836,0.0,0.0,33.8616749169897,817.4933286639478,744.2821454800077,778.1438203969974,0.9060415398075162,0.6139059219379011,0.5676255747099757,4.4836495055633,-2.5,0,0.0,0.0,4.953449594162979,-2.220446049250313e-16,18.0,14,295,0.38775789758364976,4.4836495055633,4.0,0.0,0,0.0,0.0,817.4933286639482,744.282145480008,0.9104443050274291,360.30359654832137,4,luxury_house,luxury,1.5
Winter,CHARGE_PRIORITY,456.8392140672222,382.6035705972846,15.22797380224074,12.75345235324282,0.6344989084266975,0.5313938480517841,96.19481297861782,144.89679547542715,0.0,0.0,32.96898361424407,278.97343497755105,253.43977400442273,286.4087576186668,0.6269355799577284,0.7485783710056665,-0.10310506037491338,3.224755534513512,-2.707498431874245,0,0.0,0.0,3.947586168230072,0.0,8.0,114,143,0.3317330719131912,3.224755534513512,2.987498431874245,0.0,0,0.0,0.0,278.9734349775513,253.43977400442304,0.908472787112569,-58.26100619392108,5,apartment,low,0.8
Winter,CHARGE_PRIORITY,572.4342601260482,526.2210042769789,19.081142004201606,17.540700142565964,0.7950475835084003,0.7308625059402485,136.40865462192292,149.74168868836483,0.0,0.0,46.45618870888196,376.2363827288016,343.356160946174,389.812349655056,0.680973129681687,0.7407768722395514,-0.06418507756815205,3.412178226457999,-3.5,0,0.0,0.0,4.249422503849094,0.0,10.0,90,173,0.4402621636633224,3.412178226457999,4.0,0.0,0,0.0,0.0,376.2363827288013,343.35616094617427,0.912607543310537,-32.46102885308616,6,small_family,middle,1.0
Winter,CHARGE_PRIORITY,698.5552447428611,795.2997028484558,23.285174824762034,26.509990094948527,0.9702156176984181,1.1045829206228552,250.26119435413648,106.90336726809474,0.0,0.0,61.48206505188773,530.1698124228785,483.5564434424317,545.0385084943194,0.7802367995890557,0.685324672626184,0.13436730292443727,3.8393310128337648,-3.16,0,0.0,0.0,4.8838925715253065,0.0,13.5,69,234,0.4306530602164416,3.8393310128337648,4.0,0.0,0,0.0,0.0,530.1698124228792,483.55644344242796,0.9120784173519275,91.4828652243171,7,family_house,high,1.2
Winter,CHARGE_PRIORITY,851.9923315313572,1254.909568920678,28.39974438437857,41.8303189640226,1.1833226826824406,1.742929956834275,484.70364700183546,10.732261057445534,0.0,0.0,45.337088098672254,795.9229823752396,724.8688338201703,770.2059219188425,0.9040056974861345,0.6137541230012938,0.5596072741518342,4.463079006938543,-2.5,0,0.0,0.0,4.924086331797305,-1.1102230246251565e-16,18.0,22,299,0.35208315728705036,4.463079006938543,4.0,24.0,1,23.503022443311252,23.503022443311252,795.9229823752393,724.8688338201704,0.9107273566306315,353.86870029967565,8,luxury_house,luxury,1.5
Winter,CHARGE_PRIORITY,387.84622455373557,383.9011913623446,12.928207485124519,12.79670637874482,0.5386753118801882,0.5331960991143675,118.54791474687653,99.83207838943237,0.0,0.0,23.45811875393233,264.55602741037086,241.8951578615358,265.35327661546813,0.6841713540483461,0.6912020139187711,-0.005479212765820707,3.2789158239261615,-2.6691594375896748,0,0.0,0.0,3.4396448375514708,0.0,8.0,82,162,0.43265639841843045,3.2789158239261615,2.9491594375896746,0.0,0,0.0,0.0,264.55602741037063,241.8951578615363,0.9143437790072212,-0.9379344903317417,9,apartment,low,0.8
Winter,CHARGE_PRIORITY,678.7177573354832,550.3122416858477,22.623925244516105,18.343741389528255,0.9426635518548377,0.7643225578970106,140.5109192222348,236.00572882039017,0.0,0.0,66.17080309776517,376.54122541732784,343.63051936584765,409.8013224636128,0.6037875361805987,0.744670555043827,-0.17834099395782715,3.4886574012463196,-3.5,0,0.0,0.0,4.770885589716969,-2.220446049250313e-16,10.0,129,171,0.33385752006584557,3.4886574012463196,4.0,0.0,0,0.0,0.0,376.54122541732767,343.63051936584753,0.9125973364138161,-107.02196652167505,10,small_family,middle,1.0
Winter,CHARGE_PRIORITY,668.2164086656234,781.8526084095471,22.273880288854112,26.061753613651568,0.9280783453689213,1.0859064005688155,278.2209805880533,122.5781867879502,0.0,0.0,61.53615869746797,484.1020631802053,442.0954691240258,503.6316278214937,0.7536953916280015,0.6441516244935046,0.15782805519989387,3.838045027186129,-3.16,0,0.0,0.0,4.3765604220245145,-1.1102230246251565e-16,13.5,71,254,0.43699827997513163,3.838045027186129,4.0,20.0,1,20.318934913507654,20.318934913507654,484.10206318020533,442.09546912402277,0.9132278144401427,98.34536733188479,11,family_house,high,1.2
Winter,CHARGE_PRIORITY,924.1998290087483,1265.581876142157,30.80666096695828,42.1860625380719,1.2836108736232617,1.7577526057529957,432.2908687260904,13.576209401616179,0.0,0.0,51.91600087192745,858.7076187352047,781.375006544139,833.2910074160665,0.9016351023455758,0.6584252059267532,0.47414173212973404,4.499300810619964,-2.5,0,0.0,0.0,5.650419417588302,-4.440892098500626e-16,18.0,24,271,0.3337437610553196,4.499300810619964,4.0,0.0,0,0.0,0.0,858.707618735205,781.3750065441386,0.9099430230921091,311.9995630831133,12,luxury_house,luxury,1.5
Winter,CHARGE_PRIORITY,359.72265249057193,377.5937279730971,11.990755083019064,12.586457599103236,0.4996147951257944,0.5244357332959682,112.43349061978671,71.51554508782382,0.0,0.0,19.791074986350694,268.41603241639746,245.36916236695976,265.16023735331044,0.7371241024646344,0.7022368691786179,0.024820938170173838,3.2437187434707275,-2.7010693582158964,0,0.0,0.0,3.316653150114837,-2.7755575615628914e-17,8.0,68,156,0.47379571512059265,3.2437187434707275,2.9810693582158962,0.0,0,0.0,0.0,268.41603241639757,245.3691623669602,0.9141375057146943,19.96112738579859,13,apartment,low,0.8
Winter,CHARGE_PRIORITY,479.7303767527514,553.4981534491224,15.991012558425046,18.449938448304078,0.6662921899343769,0.7687474353460033,215.97279961158756,114.19061029003164,0.0,0.0,37.96147530834465,327.57829115437517,299.5638785291902,337.5253538375349,0.7035730280875926,0.6098039383406186,0.10245524541162637,3.4763684267202444,-3.5,0,0.0,0.0,3.2718228018634314,-2.7755575615628914e-17,10.0,75,223,0.5318739827885847,3.4763684267202444,4.0,0.0,0,0.0,0.0,327.57829115437545,299.56387852919016,0.914480252868823,59.20805044766219,14,small_family,middle,1.0
Winter,CHARGE_PRIORITY,726.5945966913966,797.7828330328314,24.21981988971322,26.59276110109438,1.0091591620713842,1.1080317125455992,252.26644411148044,135.50953441967422,0.0,0.0,71.36220614959541,519.722856122127,474.15418277175536,545.5163889213509,0.7507850889690082,0.6837905835194891,0.09887255047421463,3.816759201246392,-3.16,0,0.0,0.0,5.124671108980986,0.0,13.5,79,241,0.3919536117591856,3.816759201246392,4.0,0.0,0,0.0,0.0,519.7228561221269,474.1541827717521,0.9123212057857489,67.24125210590351,15,family_house,high,1.2
Winter,CHARGE_PRIORITY,762.879836504246,1270.2433980225223,25.429327883474866,42.34144660075074,1.0595553284781194,1.7642269416979477,575.5283614319676,3.8754702229327256,0.0,0.0,30.72957254918215,728.2747937321311,663.9854640413726,694.7150365905549,0.9106480514335736,0.5469148965246085,0.7046716132198283,4.4984241485336245,-2.5,0,0.0,0.0,3.674877774186219,0.0,18.0,17,343,0.46829164491824854,4.4984241485336245,4.0,0.0,0,0.0,0.0,728.2747937321319,663.9854640413726,0.911723802273451,428.15834787333625,16,luxury_house,luxury,1.5
Winter,CHARGE_PRIORITY,364.4372346227171,384.48256721236055,12.147907820757236,12.816085573745351,0.5061628258648848,0.534003565572723,141.88223560238586,101.68207014367844,0.0,0.0,23.259503866378882,239.49566061265975,219.3408277435958,242.60033160997466,0.6656848108869177,0.6309787550809285,0.027840739707838177,3.2595022071403514,-2.6759167632045284,0,0.0,0.0,2.980571721746799,-5.551115123125783e-17,8.0,81,202,0.4668991983119503,3.2595022071403514,2.9559167632045282,0.0,0,0.0,0.0,239.49566061265963,219.34082774359624,0.9158446845445766,14.897813572478782,17,apartment,low,0.8
Winter,CHARGE_PRIORITY,618.7215583427978,541.2689554507016,20.624051944759927,18.042298515023386,0.8593354976983303,0.7517624381259744,144.60251049269803,189.67759935207644,0.0,0.0,57.834653761017194,371.2093052297042,338.8317911969864,396.6664449580035,0.6411065520659192,0.7328453645151494,-0.10757305957235588,3.498964982691798,-3.5,0,0.0,0.0,4.462465170688,0.0,10.0,112,163,0.3939082112226768,3.498964982691798,4.0,0.0,0,0.0,0.0,371.20930522970417,338.8317911969863,0.9127782801331376,-62.25795654734526,18,small_family,middle,1.0
Winter,CHARGE_PRIORITY,805.5208815943438,794.0420694170556,26.850696053144794,26.46806898056852,1.1187790022143664,1.1028362075236884,214.16202395364556,178.10218072380565,0.0,0.0,87.99602418084625,539.4226766896919,491.88402128256376,579.88004546341,0.7198820771916806,0.7302888194439469,-0.01594279469067816,3.8256897429862007,-3.16,0,0.0,0.0,5.643136510311706,-2.220446049250313e-16,13.5,101,196,0.32644197340002434,3.8256897429862007,4.0,0.0,0,0.0,0.0,539.4226766896921,491.88402128256007,0.9118712329654634,0.3295553138090952,19,family_house,high,1.2
Winter,CHARGE_PRIORITY,850.1879217524772,1246.8836729300492,28.33959739174924,41.56278909766831,1.1808165579895518,1.731782879069513,478.7421316508104,10.338448087611997,0.0,0.0,37.38865298405355,802.4608206808116,730.7528882951852,768.1415412792387,0.9034961819921908,0.6160490813663352,0.5509663210799609,4.468389121265955,-2.5,0,0.0,0.0,5.029644865974043,0.0,18.0,18,302,0.38224751480171754,4.468389121265955,4.0,0.0,0,0.0,0.0,802.4608206808113,730.7528882951849,0.910639958316234,349.75199545925705,20,luxury_house,luxury,1.5
Winter,CHARGE_PRIORITY,401.36234642282886,365.6927714811625,13.378744880760962,12.189759049372082,0.5574477033650401,0.5079066270571702,96.19975902886463,108.7623810353804,0.0,0.0,23.988309761308244,268.6116556261402,245.5047026909896,269.4930124522979,0.6714456770899762,0.7369383085172083,-0.049541076307869934,3.2753526373781714,-2.7105156782952133,0,0.0,0.0,3.4595236197794907,0.0,8.0,84,158,0.4128849406210777,3.2753526373781714,2.990515678295213,0.0,0,0.0,0.0,268.61165562614,245.50470269098997,0.9139763578714141,-25.736323660193875,21,apartment,low,0.8
Winter,CHARGE_PRIORITY,576.5846755079722,536.5909397545256,19.219489183599073,17.886364658484187,0.800812049316628,0.7452651941035078,148.60552684877536,156.1341772910111,0.0,0.0,48.3654802023284,372.0850180146327,339.61993270342197,387.98541290575037,0.6729027485233361,0.723056213142999,-0.055546855213120035,3.4826970032764173,-3.5,0,0.0,0.0,4.296290850383736,0.0,10.0,91,186,0.43591188865052904,3.4826970032764173,4.0,0.0,0,0.0,0.0,372.0850180146327,339.6199327034218,0.9127482060835511,-29.066614425328467,22,small_family,middle,1.0
Winter,CHARGE_PRIORITY,575.9646350556502,799.5570735470199,19.198821168521672,26.651902451567327,0.7999508820217364,1.1104959354819721,347.6750123023413,85.49133610843063,0.0,0.0,40.524799303399746,449.94849964381984,411.35726194127886,451.88206124467854,0.784565637786107,0.5651654849853623,0.3105450534602357,3.809544280097525,-3.16,0,0.0,0.0,3.493475975746272,-2.7755575615628914e-17,13.5,46,321,0.5295519805831368,3.809544280097525,4.0,0.0,0,0.0,0.0,449.94849964381984,411.35726194127636,0.9142318782414157,183.81405672916844,23,family_house,high,1.2
Winter,CHARGE_PRIORITY,756.3636495540177,1245.3186599186974,25.21212165180059,41.51062199728992,1.0505050688250246,1.7296092498870799,561.6699684712844,9.792873462007318,0.0,0.0,31.96843282149145,714.602343270519,651.6802586259216,683.6486914474131,0.9038624368721576,0.548974903734315,0.6791041810620553,4.490191859489856,-2.5,0,0.0,0.0,3.9487862359572206,-2.220446049250313e-16,18.0,15,353,0.46176571361312824,4.490191859489856,4.0,39.0,1,38.48204231500358,38.48204231500358,714.6023432705191,651.6802586259214,0.9119481131889068,412.4388902376567,24,luxury_house,luxury,1.5
Winter,CHARGE_PRIORITY,374.41048763634217,368.75368438196244,12.480349587878072,12.291789479398748,0.5200145661615864,0.5121578949749478,131.40871031106167,117.57350085463077,0.0,0.0,23.96952775158497,232.86745903012644,213.3754463193158,237.34497407090078,0.6339164684441998,0.6436409563437856,-0.007856671186638487,3.230372275323449,-2.6750113838178913,0,0.0,0.0,2.962150715954778,-1.1102230246251565e-16,8.0,85,192,0.45231026866400853,3.230372275323449,2.955011383817891,0.0,0,0.0,0.0,232.86745903012638,213.37544631931624,0.9162956782712675,-7.259618035871441,25,apartment,low,0.8
Winter,CHARGE_PRIORITY,553.8351825663063,547.1236363183772,18.46117275221021,18.237454543945905,0.7692155313420922,0.7598939393310794,165.92334059441578,140.9460452840041,0.0,0.0,48.566556796367394,364.3225804859349,332.633738927594,381.2002957239614,0.6882919462746903,0.696735199175597,-0.00932159201101281,3.457193553166175,-3.5,0,0.0,0.0,4.05636354929707,-1.1102230246251565e-16,10.0,93,191,0.45814970665346033,3.457193553166175,4.0,0.0,0,0.0,0.0,364.322580485935,332.63373892759387,0.9130198256828483,-2.4089353097918575,26,small_family,middle,1.0
Winter,CHARGE_PRIORITY,858.4657985409688,781.6881572185737,28.61552661803229,26.05627190728579,1.1923136090846789,1.0856779961369079,192.53857102449732,221.92233118353414,0.0,0.0,98.56853310544099,537.9749342519938,490.5810530886354,589.1495861940764,0.6862819546164602,0.7536887705839195,-0.106635612947771,3.798273086732654,-3.16,0,0.0,0.0,6.081289464512993,-4.440892098500626e-16,13.5,112,191,0.2644089618025292,3.798273086732654,4.0,0.0,0,0.0,0.0,537.9749342519932,490.58105308863213,0.9119031795983987,-55.32616979680773,27,family_house,high,1.2
Winter,CHARGE_PRIORITY,880.5190408265254,1291.8851971625654,29.35063469421751,43.06283990541885,1.222943112259063,1.7942849960591187,494.59564526060154,7.347255909100846,0.0,0.0,28.96795793827153,844.2038269791528,768.3215939636923,797.2895519019637,0.9054767869114609,0.6171520144770543,0.5713418838000556,4.497147646746443,-2.5,0,0.0,0.0,4.787084212613364,-2.220446049250313e-16,18.0,16,270,0.3816706224060018,4.497147646746443,4.0,0.0,0,0.0,0.0,844.2038269791526,768.3215939636924,0.9101138485867891,364.3342036272604,28,luxury_house,luxury,1.5
Winter,CHARGE_PRIORITY,332.83186113035515,385.26702791196647,11.094395371011839,12.842234263732216,0.4622664737921599,0.5350930943221757,157.72210903667883,86.52099962540609,0.0,0.0,20.704103286314826,225.60675821863424,206.84081558897282,227.5449188752877,0.6836632710056826,0.5906161243761605,0.07282662053001579,3.2180963260985083,-2.6955952438332207,0,0.0,0.0,2.751185178530015,-1.1102230246251565e-16,8.0,73,249,0.4693725209393739,3.2180963260985083,2.9755952438332205,38.0,1,38.24743160127385,38.24743160127385,225.60675821863427,206.84081558897324,0.9168201219775737,40.422682114643635,29,apartment,low,0.8
Winter,CHARGE_PRIORITY,557.4363018922929,525.1208849978088,18.58121006307643,17.50402949992696,0.774217085961518,0.7293345624969567,173.3408125692984,177.5140398216103,0.0,0.0,51.066200746435655,328.856061324247,300.7138716820748,351.7800724285105,0.6310677493273141,0.669903030861129,-0.044882523464561105,3.4477348785978474,-3.5,0,0.0,0.0,4.017985301959817,-5.551115123125783e-17,10.0,102,219,0.40911388195291715,3.4477348785978474,4.0,47.0,1,60.55047567757357,60.55047567757357,328.85606132424687,300.71387168207485,0.9144239898487859,-29.757026412475454,30,small_family,middle,1.0
Winter,CHARGE_PRIORITY,745.33474207015,778.9395898791398,24.844491402338335,25.964652995971328,1.0351871417640972,1.0818605414988054,233.56446516252987,154.67041912350277,0.0,0.0,73.7362180278628,516.9281049187846,471.6389066887471,545.3751247166099,0.7317183728774579,0.7001507328716342,0.046673399734707854,3.8397687240444967,-3.16,0,0.0,0.0,4.962199959253048,-4.440892098500626e-16,13.5,83,212,0.3747967704329937,3.8397687240444967,4.0,0.0,0,0.0,0.0,516.9281049187848,471.6389066887435,0.9123878198939158,35.96997166074493,31,family_house,high,1.2
Winter,CHARGE_PRIORITY,810.8377876239254,1260.4876831686652,27.027926254130843,42.01625610562217,1.1261635939221186,1.7506773377342573,531.4707768687956,14.576521458037739,0.0,0.0,38.436170681158785,757.8250954847289,690.5807356187106,729.0169062998693,0.8990909370864134,0.5783609915705301,0.6245137438121383,4.499906366125537,-2.5,0,0.0,0.0,4.426572664858674,-4.440892098500626e-16,18.0,19,334,0.42473291182950995,4.499906366125537,4.0,0.0,0,0.0,0.0,757.8250954847291,690.5807356187105,0.9112666494331294,385.4842133393627,32,luxury_house,luxury,1.5
Winter,CHARGE_PRIORITY,436.768836895631,370.91836061418803,14.558961229854367,12.363945353806267,0.6066233845772653,0.5151643897419278,99.00207784187916,141.4676091084334,0.0,0.0,30.749700780737946,264.55152700645965,241.16658199157092,271.91628277230893,0.6225633786168797,0.7330893038620527,-0.0914589948353375,3.16450950001801,-2.6456591444894677,0,0.0,0.0,3.7100465579242856,-2.220446049250313e-16,8.0,106,150,0.36109213060386935,3.16450950001801,2.9256591444894675,0.0,0,0.0,0.0,264.5515270064598,241.16658199157132,0.9116053296705504,-53.0692898161807,33,apartment,low,0.8
Winter,CHARGE_PRIORITY,598.2125795781606,538.534426280682,19.940419319272017,17.9511475426894,0.8308508049696675,0.7479644809453917,145.5365058826944,172.5258542401366,0.0,0.0,51.364511035136104,374.32221430288786,341.63340936285164,392.99792039798774,0.6569536211945204,0.729754498913239,-0.08288632402427555,3.46610075115864,-3.5,0,0.0,0.0,4.271774550198111,-2.7755575615628914e-17,10.0,99,170,0.4149962315374623,3.46610075115864,4.0,0.0,0,0.0,0.0,374.32221430288774,341.63340936285164,0.9126720144009793,-46.120889404102144,34,small_family,middle,1.0
Winter,CHARGE_PRIORITY,575.1140119906794,770.700567432988,19.17046706635598,25.690018914432933,0.7987694610981658,1.070417454768039,312.38856667748325,77.28167797252227,0.0,0.0,38.59287877322223,459.2394552449349,419.7191219822824,458.31200075550464,0.7969063371784659,0.5946693438698611,0.2716479936698729,3.79356301926224,-3.16,0,0.0,0.0,3.606639977255759,0.0,13.5,44,301,0.510977261769139,3.79356301926224,4.0,16.0,1,16.500172930353244,16.500172930353244,459.239455244935,419.7191219822799,0.913943950565883,164.7379148328424,35,family_house,high,1.2
Winter,CHARGE_PRIORITY,781.4397743462129,1275.2240143508434,26.047992478207096,42.507467145028116,1.0853330199252957,1.7711444643761713,568.3485436554028,10.102772803779,0.0,0.0,41.340196247956186,729.9968052944777,665.5352744474845,706.8754706954408,0.9045808696989401,0.5543147421476985,0.6858114444508759,4.488812168201686,-2.5,0,0.0,0.0,4.238967399749642,-4.440892098500626e-16,18.0,20,354,0.44558128663426494,4.488812168201686,4.0,0.0,0,0.0,0.0,729.9968052944771,665.5352744474842,0.9116961466413686,417.1689122181509,36,luxury_house,luxury,1.5
Winter,CHARGE_PRIORITY,411.49146021107595,388.6257619657459,13.716382007035865,12.954192065524863,0.5715159169598277,0.5397580027302026,116.97711959821574,116.71263382543677,0.0,0.0,25.529654282528313,269.2491721031109,246.11898808500186,271.6486423675302,0.6601562088996625,0.6989980308908954,-0.031757914229625116,3.26819981861846,-2.707284224588054,0,0.0,0.0,3.5169221105584887,0.0,8.0,90,174,0.3708321330594073,3.26819981861846,2.9872842245880538,44.0,1,44.10982517869166,44.10982517869166,269.24917210311105,246.1189880850022,0.9140937599271393,-17.30853074423129,37,apartment,low,0.8
Winter,CHARGE_PRIORITY,579.4652135397985,533.9667655332851,19.31550711799328,17.798892184442835,0.8048127965830534,0.7416205076851181,136.70961689719798,148.74132199037302,0.0,0.0,48.622297513516,382.10159403590944,348.63485112257104,397.2571486360871,0.685558234305989,0.7439735471913446,-0.06319228889793521,3.4816850966970834,-3.5,0,0.0,0.0,4.4380381276625975,-5.551115123125783e-17,10.0,95,172,0.4337145430106071,3.4816850966970834,4.0,0.0,0,0.0,0.0,382.10159403590944,348.6348511225712,0.9124140191098155,-31.33497711843725,38,small_family,middle,1.0
