time,household_type,generation_kwh,load_kwh,self_consumed_kwh,grid_import,grid_export,net_load_kwh,season,strategy
614.0,luxury_house,37.842440251342246,18.0,0.0,18.0,37.842440251342246,-19.842440251342246,Summer,PRODUCE_PRIORITY
614.0,small_family,26.354556603613354,6.5,0.0,6.5,26.354556603613354,-19.854556603613354,Summer,PRODUCE_PRIORITY
615.0,apartment,17.80156220339094,3.6399999999999997,0.0,3.6399999999999997,17.80156220339094,-14.161562203390938,Summer,PRODUCE_PRIORITY
615.0,family_house,27.615243930901325,10.08,0.0,10.08,27.615243930901325,-17.535243930901327,Summer,PRODUCE_PRIORITY
615.0,luxury_house,38.341826284226634,18.0,0.0,18.0,38.341826284226634,-20.341826284226634,Summer,PRODUCE_PRIORITY
615.0,small_family,26.70234330508641,6.5,0.0,6.5,26.70234330508641,-20.20234330508641,Summer,PRODUCE_PRIORITY
616.0,apartment,14.637177837575406,3.6399999999999997,0.0,3.6399999999999997,14.637177837575406,-10.997177837575405,Summer,PRODUCE_PRIORITY
616.0,family_house,22.706391260854154,10.08,0.0,10.08,22.706391260854154,-12.626391260854156,Summer,PRODUCE_PRIORITY
616.0,luxury_house,31.52622918862395,18.0,0.0,18.0,31.52622918862395,-13.526229188623951,Summer,PRODUCE_PRIORITY
616.0,small_family,21.955766756363108,6.5,0.0,6.5,21.955766756363108,-15.455766756363108,Summer,PRODUCE_PRIORITY
617.0,apartment,9.467024476686937,3.6399999999999997,0.0,3.6399999999999997,9.467024476686937,-5.827024476686937,Summer,PRODUCE_PRIORITY
617.0,family_house,14.686025149732298,10.08,0.0,10.08,14.686025149732298,-4.606025149732299,Summer,PRODUCE_PRIORITY
617.0,luxury_house,20.390514257479555,18.0,0.0,18.0,20.390514257479555,-2.3905142574795555,Summer,PRODUCE_PRIORITY
617.0,small_family,14.200536715030404,6.5,0.0,6.5,14.200536715030404,-7.700536715030404,Summer,PRODUCE_PRIORITY
618.0,apartment,7.034037773952142,26.34281271628951,0.0,26.34281271628951,7.034037773952142,19.30877494233737,Summer,PRODUCE_PRIORITY
618.0,family_house,10.911776546771913,24.62833197379018,0.0,24.62833197379018,10.911776546771913,13.716555427018266,Summer,PRODUCE_PRIORITY
618.0,luxury_house,15.150235205435381,35.93952124620477,0.0,35.93952124620477,15.150235205435381,20.78928604076939,Summer,PRODUCE_PRIORITY
618.0,small_family,10.551056660928213,24.915825315977024,0.0,24.915825315977024,10.551056660928213,14.364768655048811,Summer,PRODUCE_PRIORITY
619.0,apartment,0.0,22.87641530610116,0.0,22.87641530610116,0.0,22.87641530610116,Summer,PRODUCE_PRIORITY
619.0,family_house,0.0,34.39611935676076,0.0,34.39611935676076,0.0,34.39611935676076,Summer,PRODUCE_PRIORITY
619.0,luxury_house,0.0,33.07204896943118,0.0,33.07204896943118,0.0,33.07204896943118,Summer,PRODUCE_PRIORITY
619.0,small_family,0.0,25.42209462644194,0.0,25.42209462644194,0.0,25.42209462644194,Summer,PRODUCE_PRIORITY
620.0,apartment,0.0,22.828718419192274,0.0,22.828718419192274,0.0,22.828718419192274,Summer,PRODUCE_PRIORITY
620.0,family_house,0.0,21.408154757077213,0.0,21.408154757077213,0.0,21.408154757077213,Summer,PRODUCE_PRIORITY
620.0,luxury_house,0.0,36.12913383959875,0.0,36.12913383959875,0.0,36.12913383959875,Summer,PRODUCE_PRIORITY
620.0,small_family,0.0,22.254708235506378,0.0,22.254708235506378,0.0,22.254708235506378,Summer,PRODUCE_PRIORITY
621.0,apartment,0.0,32.30294824722088,0.0,32.30294824722088,0.0,32.30294824722088,Summer,PRODUCE_PRIORITY
621.0,family_house,0.0,26.376793706938383,0.0,26.376793706938383,0.0,26.376793706938383,Summer,PRODUCE_PRIORITY
621.0,luxury_house,0.0,35.89670352314789,0.0,35.89670352314789,0.0,35.89670352314789,Summer,PRODUCE_PRIORITY
621.0,small_family,0.0,27.005769699711916,0.0,27.005769699711916,0.0,27.005769699711916,Summer,PRODUCE_PRIORITY
622.0,apartment,1.341065817810913,3.6399999999999997,0.0,3.6399999999999997,1.341065817810913,2.298934182189087,Summer,PRODUCE_PRIORITY
622.0,family_house,2.0803713327579545,10.08,0.0,10.08,2.0803713327579545,7.999628667242046,Summer,PRODUCE_PRIORITY
622.0,luxury_house,2.8884494537465812,18.0,0.0,18.0,2.8884494537465812,15.111550546253419,Summer,PRODUCE_PRIORITY
622.0,small_family,2.0115987267163695,6.5,0.0,6.5,2.0115987267163695,4.488401273283631,Summer,PRODUCE_PRIORITY
623.0,apartment,4.121299350666774,3.6399999999999997,0.0,3.6399999999999997,4.121299350666774,-0.4812993506667745,Summer,PRODUCE_PRIORITY
623.0,family_house,6.3932977106497395,10.08,0.0,10.08,6.3932977106497395,3.6867022893502597,Summer,PRODUCE_PRIORITY
623.0,luxury_house,8.876644755282284,18.0,0.0,18.0,8.876644755282284,9.123355244717716,Summer,PRODUCE_PRIORITY
623.0,small_family,6.1819490260001615,6.5,0.0,6.5,6.1819490260001615,0.3180509739998381,Summer,PRODUCE_PRIORITY
624.0,apartment,0.0,3.6399999999999997,0.0,3.6399999999999997,0.0,3.6399999999999997,Summer,PRODUCE_PRIORITY
624.0,family_house,0.0,10.08,0.0,10.08,0.0,10.08,Summer,PRODUCE_PRIORITY
624.0,luxury_house,0.0,18.0,0.0,18.0,0.0,18.0,Summer,PRODUCE_PRIORITY
624.0,small_family,0.0,6.5,0.0,6.5,0.0,6.5,Summer,PRODUCE_PRIORITY
625.0,apartment,1.8223843719161619,3.6399999999999997,0.0,3.6399999999999997,1.8223843719161619,1.8176156280838376,Summer,PRODUCE_PRIORITY
625.0,family_house,2.827032166690457,10.08,0.0,10.08,2.827032166690457,7.252967833309543,Summer,PRODUCE_PRIORITY
625.0,luxury_house,3.9251355702809647,18.0,0.0,18.0,3.9251355702809647,14.074864429719035,Summer,PRODUCE_PRIORITY
625.0,small_family,2.733576557874243,6.5,0.0,6.5,2.733576557874243,3.766423442125757,Summer,PRODUCE_PRIORITY
626.0,apartment,2.7902329482646246,3.6399999999999997,0.0,3.6399999999999997,2.7902329482646246,0.849767051735375,Summer,PRODUCE_PRIORITY
626.0,family_house,4.3284382915387125,10.08,0.0,10.08,4.3284382915387125,5.751561708461287,Summer,PRODUCE_PRIORITY
626.0,luxury_house,6.009732503954577,18.0,0.0,18.0,6.009732503954577,11.990267496045423,Summer,PRODUCE_PRIORITY
626.0,small_family,4.1853494223969365,6.5,0.0,6.5,4.1853494223969365,2.314650577603063,Summer,PRODUCE_PRIORITY
