season,strategy,generation_kwh,consumption_kwh,avg_generation_kwh_per_day,avg_consumption_kwh_per_day,avg_generation_kwh_per_step,avg_consumption_kwh_per_step,grid_import_kwh,grid_export_kwh,curtailed_kwh,unmet_load_kwh,solar_used_kwh,battery_charge_kwh,battery_discharge_kwh,self_consumed_kwh,self_consumption_ratio,self_sufficiency_ratio,avg_net_load_kwh,max_net_load_kwh,min_net_load_kwh,unmet_events,unmet_pct_time,unmet_hours,avg_soc_kwh,min_soc_kwh,max_soc_kwh,soc_full_events,soc_empty_events,avg_cloud,peak_load_kw,peak_gen_kw,inverter_failed_hours_step,inverter_failures,inverter_downtime_hours,avg_failure_duration_hours,batt_in_kwh,batt_out_kwh,batt_eff_real,net_cost,household_id,household_type,wealth_level,wealth_multiplier
Spring,LOAD_PRIORITY,793.9332047530029,779.3141410270159,26.46444015843343,25.977138034233864,1.102685006601393,1.082380751426411,33.30489301228309,13.800740308032987,0.0,0.0,408.81334437542506,371.31912006954474,337.1959036393076,746.0092480147326,0.9396372938537321,0.9572638410379766,-0.020304255174982036,3.82237098143076,-1.7646821834932824,0,0.0,0.0,5.449291055816382,0.0,13.5,25,65,0.5602207826527816,3.82237098143076,2.6046821834932823,0.0,0,0.0,0.0,371.3191200695446,337.19590363930763,0.9081027219286579,12.558003481982627,11,family_house,high,1.2
Spring,LOAD_PRIORITY,1010.4604424129127,1262.741665024636,33.68201474709709,42.09138883415453,1.4034172811290455,1.7538078680897722,277.0883950740027,0.0,0.0,0.0,677.0072209655734,333.4532214473392,308.6460489850599,985.6532699506333,0.9754496352147725,0.7805660470793155,0.35039058696072684,4.4987160210534345,-1.815050051718723,0,0.0,0.0,3.421536091110487,0.0,12.713859993912715,0,243,0.7004402681103671,4.4987160210534345,3.315050051718723,0.0,0,0.0,0.0,333.45322144733944,308.64604898506,0.9256052397556547,207.81629630550202,12,luxury_house,luxury,1.5
Spring,LOAD_PRIORITY,433.0544753198197,377.14655148493455,14.435149177327323,12.571551716164485,0.6014645490553051,0.5238146548401869,17.0073575409577,52.49520477655591,0.0,0.0,156.285463870022,224.27380667324178,203.85373007395486,360.1391939439768,0.8316256140246711,0.9549051755239578,-0.07764989421511825,3.2145191920416614,-1.1407357364508812,0,0.0,0.0,3.6235465585029303,0.0,8.0,85,98,0.5859772681431704,3.252101843310904,1.4207357364508812,0.0,0,0.0,0.0,224.27380667324195,203.85373007395486,0.9089502385401683,-34.49016614318205,13,apartment,low,0.8
Spring,LOAD_PRIORITY,649.5817129797294,543.4992465510675,21.65272376599098,18.116641551702248,0.9021968235829576,0.7548600646542604,19.36229452563606,98.1969821734718,0.0,0.0,265.04192209614246,286.34280871011526,259.0950299292889,524.1369520254314,0.8068837862154955,0.9643747536937628,-0.1473367589286974,3.4818730529558515,-1.6311036046763219,0,0.0,0.0,4.747812907456635,0.0,10.0,113,80,0.5498466415415523,3.499698657689276,2.131103604676322,0.0,0,0.0,0.0,286.34280871011543,259.09502992928884,0.9048421055043453,-73.85556306189757,14,small_family,middle,1.0
Spring,LOAD_PRIORITY,793.9332047530029,775.1846570737682,26.46444015843343,25.839488569125606,1.102685006601393,1.0766453570469003,33.114879512459765,17.342874911480692,0.0,0.0,409.6305027373543,366.9598271041678,332.4392748239541,742.0697775613085,0.9346753267388163,0.9572813016740236,-0.026039649554492526,3.800647598529567,-1.7646821834932824,0,0.0,0.0,5.511433475405314,0.0,13.5,22,65,0.5981276548788128,3.818820465739155,2.6046821834932823,0.0,0,0.0,0.0,366.95982710416786,332.4392748239542,0.9059282522759244,9.2275722140122,15,family_house,high,1.2
Spring,LOAD_PRIORITY,1010.4604424129127,1247.225291469742,33.68201474709709,41.57417638232473,1.4034172811290455,1.7322573492635305,261.6134694059824,0.0,0.0,0.0,676.5927420968371,333.86770031607546,309.01907996692256,985.6118220637597,0.9754086164028192,0.7902436142088697,0.32884006813448535,4.474593970291712,-1.815050051718723,0,0.0,0.0,3.4629998129683197,0.0,12.713859993912715,0,235,0.5896716630878158,4.489176145519371,3.315050051718723,0.0,0,0.0,0.0,333.8677003160757,309.01907996692245,0.9255734522218567,196.2101020544868,16,luxury_house,luxury,1.5
Spring,LOAD_PRIORITY,433.0544753198197,385.97148845534264,14.435149177327323,12.865716281844755,0.6014645490553051,0.5360715117435314,22.75903681655974,50.578175037360936,0.0,0.0,157.2188490614663,225.25745122099244,205.99360257731666,363.2124516387829,0.8387223140242183,0.941034409283335,-0.06539303731177364,3.2628493916428916,-1.1407357364508812,0,0.0,0.0,3.576042840534611,0.0,8.0,84,109,0.5173814022658159,3.2628493916428916,1.4207357364508812,0.0,0,0.0,0.0,225.2574512209926,205.99360257731658,0.9144807484091751,-28.451079921205043,17,apartment,low,0.8
Spring,LOAD_PRIORITY,649.5817129797294,539.2926911234604,21.65272376599098,17.97642303744868,0.9021968235829576,0.7490176265603616,13.932609446559603,97.07341962757278,0.0,0.0,265.367159441411,287.1411339107458,259.99292223548986,525.3600816769008,0.8087667358537461,0.9741650319466874,-0.15317919702259597,3.278600764726306,-1.6311036046763219,0,0.0,0.0,4.753419109900343,0.0,10.0,109,61,0.6893744680631682,3.491807680336327,2.131103604676322,0.0,0,0.0,0.0,287.14113391074585,259.99292223548974,0.9054534217877165,-76.9166205798958,18,small_family,middle,1.0
Spring,LOAD_PRIORITY,793.9332047530029,763.751679370723,26.46444015843343,25.458389312357433,1.102685006601393,1.0607662213482263,22.76564791685304,18.270140682808822,0.0,0.0,408.9362101033226,366.7268539668714,332.04982135054723,740.9860314538698,0.9333102923745263,0.9701923432291365,-0.041918785253166536,3.824040700971194,-1.7646821834932824,0,0.0,0.0,5.736012732322984,0.0,13.5,28,49,0.6286218274863478,3.824040700971194,2.6046821834932823,0.0,0,0.0,0.0,366.7268539668714,332.04982135054746,0.9054417961454863,0.6311093231118399,19,family_house,high,1.2
Spring,LOAD_PRIORITY,1010.4604424129127,1269.8134342120163,33.68201474709709,42.32711447373388,1.4034172811290455,1.7636297697389116,284.16485652886234,0.0,0.0,0.0,676.9602982907799,333.5001441221328,308.6882793923741,985.6485776831539,0.9754449915223701,0.776215269997359,0.3602124886098663,4.4633748742844315,-1.815050051718723,0,0.0,0.0,3.370268065876299,-2.220446049250313e-16,12.713859993912715,0,242,0.5627305138162116,4.4633748742844315,3.315050051718723,0.0,0,0.0,0.0,333.500144122133,308.6882793923741,0.9256016371594958,213.12364239664674,20,luxury_house,luxury,1.5
Spring,LOAD_PRIORITY,433.0544753198197,385.1977395660457,14.435149177327323,12.839924652201523,0.6014645490553051,0.5349968605083968,24.345014982684994,53.72842544532801,0.0,0.0,156.8225824937319,222.5034673807598,204.0301420896288,360.85272458336067,0.8332732834982561,0.9367986556460286,-0.06646768854690834,3.269893247813016,-1.1407357364508812,0,0.0,0.0,3.6461245066113803,-2.7755575615628914e-17,8.0,88,100,0.5928583848474964,3.269893247813016,1.4207357364508812,0.0,0,0.0,0.0,222.50346738075996,204.03014208962873,0.9169751127540018,-30.096821663781462,21,apartment,low,0.8
Spring,LOAD_PRIORITY,649.5817129797294,534.0358791754903,21.65272376599098,17.801195972516343,0.9021968235829576,0.7417164988548477,11.914886587056872,100.47187669663529,0.0,0.0,265.2926132303402,283.8172230527542,256.82837935809323,522.1209925884334,0.8037803130161801,0.9776889773671151,-0.16048032472811008,3.4783274711239365,-1.6311036046763219,0,0.0,0.0,4.85232969313517,0.0,10.0,110,49,0.5771003287685356,3.496184525035555,2.131103604676322,0.0,0,0.0,0.0,283.8172230527541,256.8283793580933,0.9049076606262041,-81.4885240866791,22,small_family,middle,1.0
Spring,LOAD_PRIORITY,793.9332047530029,778.1383152471731,26.46444015843343,25.937943841572437,1.102685006601393,1.0807476600655181,28.392584969933367,12.643598174624287,0.0,0.0,409.2534479197253,372.0361586586532,340.4922823575143,749.7457302772395,0.9443435868266647,0.9635121617666202,-0.02193734653587476,3.7933443018938195,-1.7646821834932824,0,0.0,0.0,5.446879884620896,0.0,13.5,21,59,0.58593927369268,3.8225941000964263,2.6046821834932823,0.0,0,0.0,0.0,372.0361586586531,340.4922823575145,0.9152128749665959,9.915200370288167,23,family_house,high,1.2
Spring,LOAD_PRIORITY,1010.4604424129127,1252.2289159358959,33.68201474709709,41.74096386452986,1.4034172811290455,1.7392068276887442,266.57564598526255,0.0,0.0,0.0,677.0072209655734,333.4532214473392,308.6460489850599,985.6532699506333,0.9754496352147725,0.7871190781551086,0.33578954655969895,4.424944636320284,-1.815050051718723,0,0.0,0.0,3.4460752338894016,-4.440892098500626e-16,12.713859993912715,0,231,0.5561990872535034,4.486685310898805,3.315050051718723,0.0,0,0.0,0.0,333.45322144733944,308.64604898505985,0.9256052397556541,199.93173448894692,24,luxury_house,luxury,1.5
Spring,LOAD_PRIORITY,433.0544753198197,364.1238770643678,14.435149177327323,12.137462568812259,0.6014645490553051,0.5057276070338441,9.84310004607592,60.40615504002662,0.0,0.0,157.2930746360563,215.35524564373677,196.98770238223557,354.2807770182919,0.8180974847486524,0.9729677160272138,-0.09573694202146103,3.270919308950606,-1.1407357364508812,0,0.0,0.0,3.872808719704701,0.0,8.0,92,48,0.5496287962946106,3.270919308950606,1.4207357364508812,0.0,0,0.0,0.0,215.35524564373688,196.98770238223534,0.9147104905357771,-46.98321450146702,25,apartment,low,0.8
Spring,LOAD_PRIORITY,627.1125083893705,534.5358683217202,20.903750279645685,17.81786227739067,0.8709895949852369,0.7424109282246113,36.10129979123894,101.87729951251808,0.0,0.0,255.20181469671695,270.03339418013564,243.23275383376426,498.4345685304812,0.7948088450836737,0.932462343631708,-0.12857866676062565,3.474388971854381,-1.6311036046763219,0,0.0,0.0,4.798439749681823,0.0,10.0,111,70,0.5197176944045291,3.480236028663618,2.131103604676322,32.0,1,31.186280896487947,31.186280896487947,270.03339418013564,243.2327538337643,0.9007506444610588,-64.61359471783706,26,small_family,middle,1.0
Spring,LOAD_PRIORITY,793.9332047530029,792.2406888426856,26.46444015843343,26.40802296142285,1.102685006601393,1.1003342900592856,45.50303448076449,13.145810889007521,0.0,0.0,409.38249233934334,371.40490152465196,337.35516202257776,746.737654361921,0.9405547593821011,0.9425641283998731,-0.0023507165421072155,3.8275091145721443,-1.7646821834932824,0,0.0,0.0,5.057376954315123,0.0,13.5,22,89,0.5615608728235396,3.8275091145721443,2.6046821834932823,0.0,0,0.0,0.0,371.4049015246519,337.35516202257793,0.9083217820704664,22.2960460604666,27,family_house,high,1.2
Spring,LOAD_PRIORITY,1010.4604424129127,1264.422183224078,33.68201474709709,42.147406107469266,1.4034172811290455,1.7561419211445528,280.7165642920512,0.0,0.0,0.0,676.9344999961456,333.52594241676707,306.7711189358813,983.7056189320269,0.9735221465800313,0.777988263717212,0.35272464001550746,4.4615677912757485,-1.815050051718723,0,0.0,0.0,3.4083525504895484,-2.220446049250313e-16,12.713859993912715,0,243,0.5499755555879615,4.4615677912757485,3.315050051718723,0.0,0,0.0,0.0,333.52594241676724,306.77111893588125,0.9197818817720221,210.5374232190384,28,luxury_house,luxury,1.5
Spring,LOAD_PRIORITY,433.0544753198197,376.8928224928628,14.435149177327323,12.563094083095427,0.6014645490553051,0.5234622534623095,18.066780603997934,54.79231950359588,0.0,0.0,155.6036163238371,222.65853949238675,203.22242556502783,358.8260418888649,0.8285933117856926,0.9520638772463224,-0.07800229559299562,3.227740910540176,-1.1407357364508812,0,0.0,0.0,3.6602161797290615,0.0,8.0,86,98,0.6083875748349682,3.23926494547182,1.4207357364508812,0.0,0,0.0,0.0,222.65853949238686,203.2224255650278,0.9127088771368519,-35.76300210023784,29,apartment,low,0.8
Spring,LOAD_PRIORITY,649.5817129797294,552.0103885965201,21.65272376599098,18.40034628655067,0.9021968235829576,0.7666810952729446,19.93959892443831,93.18266943912755,0.0,0.0,265.68233995287426,290.71670358772775,266.38844971920753,532.0707896720817,0.8190975500701715,0.9638782179894574,-0.13551572831001318,3.4923681290314126,-1.6311036046763219,0,0.0,0.0,4.609134313996241,0.0,10.0,104,74,0.4816846701837829,3.4923681290314126,2.131103604676322,0.0,0,0.0,0.0,290.71670358772764,266.38844971920764,0.9163162846568993,-68.90970330188607,30,small_family,middle,1.0
Spring,LOAD_PRIORITY,757.783674174703,783.5511491071145,25.259455805823436,26.118371636903817,1.0524773252426431,1.0882654848709923,69.85927366490453,8.809809212103797,0.0,0.0,390.88972154480393,358.08414341779525,322.8021538974059,713.69187544221,0.9418147945975306,0.9108427398204805,0.03578815962834919,3.7675598082860198,-1.7646821834932824,0,0.0,0.0,4.89976622802325,0.0,13.5,15,105,0.6348653054553677,3.7675598082860198,2.6046821834932823,32.0,1,32.230494047905935,32.230494047905935,358.0841434177952,322.8021538974058,0.901470114862852,44.46562695778498,31,family_house,high,1.2
Spring,LOAD_PRIORITY,1010.4604424129127,1252.1528651187969,33.68201474709709,41.73842883729323,1.4034172811290455,1.7391012015538845,266.49959516816347,0.0,0.0,0.0,677.0072209655734,333.4532214473392,308.6460489850599,985.6532699506333,0.9754496352147725,0.7871668846575857,0.3356839204248391,4.486993012199758,-1.815050051718723,0,0.0,0.0,3.464136446527878,-5.551115123125783e-17,12.713859993912715,0,234,0.6017023164513525,4.486993012199758,3.315050051718723,0.0,0,0.0,0.0,333.45322144733944,308.64604898505985,0.9256052397556541,199.87469637612259,32,luxury_house,luxury,1.5
Spring,LOAD_PRIORITY,433.0544753198197,372.40894988931933,14.435149177327323,12.413631662977311,0.6014645490553051,0.5172346526240547,16.90104400303212,56.76204859500167,0.0,0.0,156.50213483982554,219.79029188499248,199.00577104646175,355.5079058862873,0.8209311441100738,0.9546169768259999,-0.08422989643125044,3.2629988622060115,-1.1407357364508812,0,0.0,0.0,3.727590404279029,0.0,8.0,93,88,0.6264435946556977,3.2629988622060115,1.4207357364508812,0.0,0,0.0,0.0,219.79029188499257,199.00577104646175,0.9054347639275782,-38.41006073322742,33,apartment,low,0.8
Spring,LOAD_PRIORITY,649.5817129797294,521.2504545465961,21.65272376599098,17.375015151553203,0.9021968235829576,0.7239589646480501,9.536217668665552,112.76212901446829,0.0,0.0,264.92675629395484,271.89282767130646,246.78748058397582,511.7142368779306,0.7877596099967471,0.9817051139514872,-0.17823785893490746,3.4719839558964005,-1.6311036046763219,0,0.0,0.0,5.1921197091557465,-5.551115123125783e-17,10.0,125,38,0.6270638743112856,3.4719839558964005,2.131103604676322,0.0,0,0.0,0.0,271.8928276713064,246.78748058397585,0.9076645481885215,-94.3337528615223,34,small_family,middle,1.0
Spring,LOAD_PRIORITY,793.9332047530029,782.3876944540953,26.46444015843343,26.079589815136508,1.102685006601393,1.0866495756306878,36.67161742273615,13.945496322862452,0.0,0.0,408.6373750934628,371.3503333366775,337.07870193789626,745.7160770313591,0.9392680298128551,0.9531285861438255,-0.016035430970704968,3.7972943445261045,-1.7646821834932824,0,0.0,0.0,5.312426864501949,0.0,13.5,24,74,0.5226076170352363,3.828683080081359,2.6046821834932823,0.0,0,0.0,0.0,371.35033333667747,337.0787019378964,0.9077107832626897,14.952766376475903,35,family_house,high,1.2
Spring,LOAD_PRIORITY,984.4219807445663,1282.7640002889825,32.81406602481888,42.75880000963275,1.36725275103412,1.7816166670680313,322.0664521082492,0.0,0.0,0.0,661.7961582816905,322.6258224628757,298.9013898990428,960.6975481807333,0.9759001393427957,0.7489277435009918,0.41436391603391143,4.4856223499198755,-1.815050051718723,0,0.0,0.0,3.2139697337600266,-2.7755575615628914e-17,12.713859993912715,0,258,0.6439256139772334,4.4856223499198755,3.315050051718723,13.0,1,13.924113943849294,13.924113943849294,322.62582246287593,298.9013898990427,0.9264645576639696,241.54983908118692,36,luxury_house,luxury,1.5
Spring,LOAD_PRIORITY,391.60087051042444,387.97080637066654,13.05336235034748,12.932360212355551,0.5438900979311451,0.5388483421814813,63.187648894423454,48.26808146099942,0.0,0.0,141.55822039651133,201.77456865291367,183.2249370797318,324.78315747624316,0.8293729200675958,0.8371329804798405,-0.005041755749663634,3.270218310200597,-1.1407357364508812,0,0.0,0.0,3.2779886572103476,0.0,8.0,77,165,0.5616910038839533,3.270218310200597,1.4207357364508812,66.0,1,65.75940454075123,65.75940454075123,201.77456865291373,183.2249370797319,0.9080675444035252,3.9494633559181125,37,apartment,low,0.8
Spring,LOAD_PRIORITY,649.5817129797294,538.1485969095108,21.65272376599098,17.93828656365036,0.9021968235829576,0.7474286068187651,15.789904912482957,101.08242644876327,0.0,0.0,264.83716745596973,283.66211907499655,257.52152454105817,522.3586919970278,0.804146239894731,0.9706588384636482,-0.15476821676419267,3.421765676515061,-1.6311036046763219,0,0.0,0.0,4.819640582400674,0.0,10.0,112,63,0.5891588992676324,3.4384608138133412,2.131103604676322,0.0,0,0.0,0.0,283.66211907499655,257.52152454105806,0.907846015466636,-79.13175511952473,38,small_family,middle,1.0
Spring,LOAD_PRIORITY,793.9332047530029,781.9842678965704,26.46444015843343,26.066142263219014,1.102685006601393,1.0860892609674588,32.12916812674733,9.587411260090093,0.0,0.0,408.6886076622284,375.65718583068434,341.16649210759465,749.855099769823,0.9444813433683091,0.9589132806812465,-0.016595745633933987,3.813060303355599,-1.7646821834932824,0,0.0,0.0,5.390949492195601,0.0,13.5,18,65,0.6463317154597537,3.813060303355599,2.6046821834932823,0.0,0,0.0,0.0,375.6571858306843,341.16649210759465,0.9081857208539191,15.468205960979414,39,family_house,high,1.2
Spring,LOAD_PRIORITY,1010.4604424129127,1254.9524531618024,33.68201474709709,41.83174843872675,1.4034172811290455,1.742989518280281,269.54025359006937,0.0,0.0,0.0,677.0072209655734,333.4532214473392,308.40497860615966,985.412199571733,0.9752110604336315,0.7852187523830297,0.33957223715123575,4.4559261463922635,-1.815050051718723,0,0.0,0.0,3.429441510654779,-5.551115123125783e-17,12.713859993912715,0,229,0.5556272889059367,4.4559261463922635,3.315050051718723,0.0,0,0.0,0.0,333.45322144733944,308.40497860615966,0.9248822886386914,202.15519019255203,40,luxury_house,luxury,1.5
Spring,LOAD_PRIORITY,433.0544753198197,359.4969541293238,14.435149177327323,11.983231804310794,0.6014645490553051,0.4993013251796164,15.085603019541836,66.07051121303297,0.0,0.0,156.35522076864217,210.62874333814455,188.05613034113975,344.4113511097819,0.7953072205417736,0.958036910059285,-0.10216322387568878,3.1092226713157456,-1.1407357364508812,0,0.0,0.0,4.001787983290651,0.0,8.0,104,69,0.567174664113987,3.2257697674796515,1.4207357364508812,0.0,0,0.0,0.0,210.62874333814466,188.05613034113975,0.8928322286917569,-48.1492578270733,41,apartment,low,0.8
Spring,LOAD_PRIORITY,649.5817129797294,544.8818933293189,21.65272376599098,18.162729777643964,0.9021968235829576,0.7567804074018318,15.009641690843047,90.90494373726429,0.0,0.0,265.6692423110785,293.0075269313868,264.20300932739747,529.872251638476,0.8157130058478277,0.9724534034355014,-0.1454164161811258,3.49521529350428,-1.6311036046763219,0,0.0,0.0,4.661407454476462,0.0,10.0,104,44,0.5527257527568931,3.49521529350428,2.131103604676322,0.0,0,0.0,0.0,293.0075269313868,264.2030093273976,0.9016935916095619,-70.55721809540557,42,small_family,middle,1.0
Spring,LOAD_PRIORITY,793.9332047530029,776.2944840876303,26.46444015843343,25.87648280292101,1.102685006601393,1.078186783455042,34.15941726452847,19.463861158390063,0.0,0.0,409.6857956329922,364.78354796162057,332.4492711901096,742.1350668231017,0.9347575619462649,0.9559968311449801,-0.024498223146350803,3.8115938625236723,-1.7646821834932824,0,0.0,0.0,5.531313979744734,-4.440892098500626e-16,13.5,27,66,0.5124893140751409,3.82594914455858,2.6046821834932823,0.0,0,0.0,0.0,364.78354796162057,332.4492711901097,0.9113603753453464,8.102087905845295,43,family_house,high,1.2
Spring,LOAD_PRIORITY,1010.4604424129127,1268.7196818450886,33.68201474709709,42.29065606150296,1.4034172811290455,1.7621106692292898,283.0664118944554,0.0,0.0,0.0,677.0072209655734,333.4532214473392,308.6460489850599,985.6532699506333,0.9754496352147725,0.776888136958044,0.35869338810024454,4.411477910180255,-1.815050051718723,0,0.0,0.0,3.373504102434662,-4.440892098500626e-16,12.713859993912715,0,247,0.5282826785527147,4.465142593084835,3.315050051718723,0.0,0,0.0,0.0,333.45322144733944,308.6460489850599,0.9256052397556542,212.29980892084157,44,luxury_house,luxury,1.5
Spring,LOAD_PRIORITY,433.0544753198197,400.53128774030677,14.435149177327323,13.351042924676893,0.6014645490553051,0.5562934551948705,20.61723133082274,32.53955814809648,0.0,0.0,156.7360950798817,243.7788220918415,223.17796132960237,379.91405640948403,0.8772892974467233,0.9485252913770114,-0.04517109386043457,3.2406905273063003,-1.1407357364508812,0,0.0,0.0,3.119012492760112,0.0,8.0,65,117,0.5287657762890021,3.2428565022764952,1.4207357364508812,0.0,0,0.0,0.0,243.77882209184165,223.17796132960237,0.915493640565389,-13.82267883516978,45,apartment,low,0.8
