time,generation_kw,load_kw,generation_kwh,load_kwh,solar_used_kwh,battery_charge_kwh,battery_discharge_kwh,self_consumed_kwh,net_load_kwh,grid_import,grid_export,curtailed_kwh,unmet_load_kwh,total_soc_kwh
357.0,0.0,114.53435422947531,0.0,114.53435422947531,0.0,0.0,0.0,0.0,114.53435422947531,114.53435422947531,0.0,0.0,0.0,0.0
358.0,2.094456118637393,38.22,2.094456118637393,38.22,0.0,0.0,0.0,0.0,36.12554388136261,38.22,2.094456118637393,0.0,0.0,0.0
359.0,19.69002816400175,38.22,19.69002816400175,38.22,0.0,0.0,0.0,0.0,18.52997183599825,38.22,19.69002816400175,0.0,0.0,0.0
360.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
361.0,5.491477541914063,38.22,5.491477541914063,38.22,0.0,0.0,0.0,0.0,32.72852245808593,38.22,5.491477541914063,0.0,0.0,0.0
362.0,6.34154043462688,38.22,6.34154043462688,38.22,0.0,0.0,0.0,0.0,31.87845956537312,38.22,6.34154043462688,0.0,0.0,0.0
363.0,7.698233865424933,38.22,7.698233865424933,38.22,0.0,0.0,0.0,0.0,30.521766134575067,38.22,7.698233865424933,0.0,0.0,0.0
364.0,8.54475373077742,38.22,8.54475373077742,38.22,0.0,0.0,0.0,0.0,29.675246269222576,38.22,8.54475373077742,0.0,0.0,0.0
365.0,8.190845933954755,38.22,8.190845933954755,38.22,0.0,0.0,0.0,0.0,30.029154066045248,38.22,8.190845933954755,0.0,0.0,0.0
366.0,64.86787041982328,38.22,64.86787041982328,38.22,0.0,0.0,0.0,0.0,-26.647870419823278,38.22,64.86787041982328,0.0,0.0,0.0
367.0,67.21888369733855,38.22,67.21888369733855,38.22,0.0,0.0,0.0,0.0,-28.998883697338556,38.22,67.21888369733855,0.0,0.0,0.0
368.0,69.86431534513113,38.22,69.86431534513113,38.22,0.0,0.0,0.0,0.0,-31.644315345131137,38.22,69.86431534513113,0.0,0.0,0.0
369.0,74.36628568522404,38.22,74.36628568522404,38.22,0.0,0.0,0.0,0.0,-36.14628568522404,38.22,74.36628568522404,0.0,0.0,0.0
370.0,79.27529083390598,38.22,79.27529083390598,38.22,0.0,0.0,0.0,0.0,-41.055290833905985,38.22,79.27529083390598,0.0,0.0,0.0
371.0,83.56063298571007,38.22,83.56063298571007,38.22,0.0,0.0,0.0,0.0,-45.34063298571007,38.22,83.56063298571007,0.0,0.0,0.0
372.0,86.46696294802823,38.22,86.46696294802823,38.22,0.0,0.0,0.0,0.0,-48.24696294802823,38.22,86.46696294802823,0.0,0.0,0.0
373.0,94.61733362598177,38.22,94.61733362598177,38.22,0.0,0.0,0.0,0.0,-56.39733362598177,38.22,94.61733362598177,0.0,0.0,0.0
374.0,100.57388113076372,38.22,100.57388113076372,38.22,0.0,0.0,0.0,0.0,-62.35388113076372,38.22,100.57388113076372,0.0,0.0,0.0
375.0,101.74744364017693,38.22,101.74744364017693,38.22,0.0,0.0,0.0,0.0,-63.52744364017693,38.22,101.74744364017693,0.0,0.0,0.0
376.0,77.5442415788041,38.22,77.5442415788041,38.22,0.0,0.0,0.0,0.0,-39.324241578804106,38.22,77.5442415788041,0.0,0.0,0.0
377.0,56.80933205453741,38.22,56.80933205453741,38.22,0.0,0.0,0.0,0.0,-18.589332054537408,38.22,56.80933205453741,0.0,0.0,0.0
378.0,46.29018880484101,113.3815845890346,46.29018880484101,113.3815845890346,0.0,0.0,0.0,0.0,67.0913957841936,113.3815845890346,46.29018880484101,0.0,0.0,0.0
379.0,0.0,123.31064864049401,0.0,123.31064864049401,0.0,0.0,0.0,0.0,123.31064864049401,123.31064864049401,0.0,0.0,0.0,0.0
380.0,0.0,102.77558161940304,0.0,102.77558161940304,0.0,0.0,0.0,0.0,102.77558161940304,102.77558161940304,0.0,0.0,0.0,0.0
381.0,0.0,108.65869533230938,0.0,108.65869533230938,0.0,0.0,0.0,0.0,108.65869533230938,108.65869533230938,0.0,0.0,0.0,0.0
382.0,11.478688183625248,38.22,11.478688183625248,38.22,0.0,0.0,0.0,0.0,26.74131181637475,38.22,11.478688183625248,0.0,0.0,0.0
383.0,28.913953168683456,38.22,28.913953168683456,38.22,0.0,0.0,0.0,0.0,9.306046831316543,38.22,28.913953168683456,0.0,0.0,0.0
384.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
385.0,13.724472993570203,38.22,13.724472993570203,38.22,0.0,0.0,0.0,0.0,24.495527006429796,38.22,13.724472993570203,0.0,0.0,0.0
386.0,14.665264909189508,38.22,14.665264909189508,38.22,0.0,0.0,0.0,0.0,23.554735090810492,38.22,14.665264909189508,0.0,0.0,0.0
387.0,11.621508156346245,38.22,11.621508156346245,38.22,0.0,0.0,0.0,0.0,26.598491843653754,38.22,11.621508156346245,0.0,0.0,0.0
388.0,16.070151531811018,38.22,16.070151531811018,38.22,0.0,0.0,0.0,0.0,22.14984846818898,38.22,16.070151531811018,0.0,0.0,0.0
389.0,13.579487020059418,38.22,13.579487020059418,38.22,0.0,0.0,0.0,0.0,24.64051297994058,38.22,13.579487020059418,0.0,0.0,0.0
390.0,69.06050623124999,38.22,69.06050623124999,38.22,0.0,0.0,0.0,0.0,-30.840506231249993,38.22,69.06050623124999,0.0,0.0,0.0
391.0,73.7164703591903,38.22,73.7164703591903,38.22,0.0,0.0,0.0,0.0,-35.4964703591903,38.22,73.7164703591903,0.0,0.0,0.0
392.0,77.56353522923557,38.22,77.56353522923557,38.22,0.0,0.0,0.0,0.0,-39.34353522923558,38.22,77.56353522923557,0.0,0.0,0.0
393.0,80.2509523650504,38.22,80.2509523650504,38.22,0.0,0.0,0.0,0.0,-42.030952365050396,38.22,80.2509523650504,0.0,0.0,0.0
394.0,85.24718831266838,38.22,85.24718831266838,38.22,0.0,0.0,0.0,0.0,-47.027188312668386,38.22,85.24718831266838,0.0,0.0,0.0
395.0,90.47506608134132,38.22,90.47506608134132,38.22,0.0,0.0,0.0,0.0,-52.255066081341326,38.22,90.47506608134132,0.0,0.0,0.0
396.0,96.08415152825916,38.22,96.08415152825916,38.22,0.0,0.0,0.0,0.0,-57.86415152825916,38.22,96.08415152825916,0.0,0.0,0.0
397.0,101.3632484900337,38.22,101.3632484900337,38.22,0.0,0.0,0.0,0.0,-63.1432484900337,38.22,101.3632484900337,0.0,0.0,0.0
398.0,102.46643276976329,38.22,102.46643276976329,38.22,0.0,0.0,0.0,0.0,-64.24643276976329,38.22,102.46643276976329,0.0,0.0,0.0
399.0,106.20033318701228,38.22,106.20033318701228,38.22,0.0,0.0,0.0,0.0,-67.98033318701228,38.22,106.20033318701228,0.0,0.0,0.0
400.0,83.7684125858082,38.22,83.7684125858082,38.22,0.0,0.0,0.0,0.0,-45.548412585808215,38.22,83.7684125858082,0.0,0.0,0.0
401.0,64.71038660854599,38.22,64.71038660854599,38.22,0.0,0.0,0.0,0.0,-26.49038660854599,38.22,64.71038660854599,0.0,0.0,0.0
402.0,55.26018554731607,100.73590580781111,55.26018554731607,100.73590580781111,0.0,0.0,0.0,0.0,45.47572026049504,100.73590580781111,55.26018554731607,0.0,0.0,0.0
403.0,0.0,114.33635447685072,0.0,114.33635447685072,0.0,0.0,0.0,0.0,114.33635447685072,114.33635447685072,0.0,0.0,0.0,0.0
404.0,0.20511006991038236,118.25936884431229,0.20511006991038236,118.25936884431229,0.0,0.0,0.0,0.0,118.05425877440192,118.25936884431229,0.20511006991038236,0.0,0.0,0.0
405.0,5.0109898969689715,109.22120624427022,5.0109898969689715,109.22120624427022,0.0,0.0,0.0,0.0,104.21021634730124,109.22120624427022,5.0109898969689715,0.0,0.0,0.0
406.0,6.8650662716599085,38.22,6.8650662716599085,38.22,0.0,0.0,0.0,0.0,31.35493372834009,38.22,6.8650662716599085,0.0,0.0,0.0
407.0,25.50338213683273,38.22,25.50338213683273,38.22,0.0,0.0,0.0,0.0,12.716617863167269,38.22,25.50338213683273,0.0,0.0,0.0
408.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
409.0,16.16014799529563,38.22,16.16014799529563,38.22,0.0,0.0,0.0,0.0,22.059852004704368,38.22,16.16014799529563,0.0,0.0,0.0
410.0,16.159319655125703,38.22,16.159319655125703,38.22,0.0,0.0,0.0,0.0,22.060680344874296,38.22,16.159319655125703,0.0,0.0,0.0
411.0,19.117980398004903,38.22,19.117980398004903,38.22,0.0,0.0,0.0,0.0,19.102019601995096,38.22,19.117980398004903,0.0,0.0,0.0
412.0,21.04188863156464,38.22,21.04188863156464,38.22,0.0,0.0,0.0,0.0,17.17811136843536,38.22,21.04188863156464,0.0,0.0,0.0
413.0,21.307657395758593,38.22,21.307657395758593,38.22,0.0,0.0,0.0,0.0,16.912342604241406,38.22,21.307657395758593,0.0,0.0,0.0
414.0,77.71433007251738,38.22,77.71433007251738,38.22,0.0,0.0,0.0,0.0,-39.494330072517386,38.22,77.71433007251738,0.0,0.0,0.0
415.0,74.96234509425409,38.22,74.96234509425409,38.22,0.0,0.0,0.0,0.0,-36.742345094254084,38.22,74.96234509425409,0.0,0.0,0.0
416.0,79.67535744518011,38.22,79.67535744518011,38.22,0.0,0.0,0.0,0.0,-41.45535744518012,38.22,79.67535744518011,0.0,0.0,0.0
417.0,86.8023130424924,38.22,86.8023130424924,38.22,0.0,0.0,0.0,0.0,-48.5823130424924,38.22,86.8023130424924,0.0,0.0,0.0
418.0,87.6830863521926,38.22,87.6830863521926,38.22,0.0,0.0,0.0,0.0,-49.4630863521926,38.22,87.6830863521926,0.0,0.0,0.0
419.0,91.83385887414398,38.22,91.83385887414398,38.22,0.0,0.0,0.0,0.0,-53.613858874143986,38.22,91.83385887414398,0.0,0.0,0.0
420.0,91.7559214835981,38.22,91.7559214835981,38.22,0.0,0.0,0.0,0.0,-53.535921483598095,38.22,91.7559214835981,0.0,0.0,0.0
421.0,95.20391592644923,38.22,95.20391592644923,38.22,0.0,0.0,0.0,0.0,-56.98391592644923,38.22,95.20391592644923,0.0,0.0,0.0
422.0,104.14723991788098,38.22,104.14723991788098,38.22,0.0,0.0,0.0,0.0,-65.927239917881,38.22,104.14723991788098,0.0,0.0,0.0
423.0,108.79975311154323,38.22,108.79975311154323,38.22,0.0,0.0,0.0,0.0,-70.57975311154323,38.22,108.79975311154323,0.0,0.0,0.0
424.0,82.24876440239149,38.22,82.24876440239149,38.22,0.0,0.0,0.0,0.0,-44.02876440239149,38.22,82.24876440239149,0.0,0.0,0.0
425.0,51.85675992288937,38.22,51.85675992288937,38.22,0.0,0.0,0.0,0.0,-13.63675992288937,38.22,51.85675992288937,0.0,0.0,0.0
426.0,37.394638901382685,112.65213306454419,37.394638901382685,112.65213306454419,0.0,0.0,0.0,0.0,75.2574941631615,112.65213306454419,37.394638901382685,0.0,0.0,0.0
427.0,0.0,92.52579131704766,0.0,92.52579131704766,0.0,0.0,0.0,0.0,92.52579131704766,92.52579131704766,0.0,0.0,0.0,0.0
428.0,0.0,118.40931494556145,0.0,118.40931494556145,0.0,0.0,0.0,0.0,118.40931494556145,118.40931494556145,0.0,0.0,0.0,0.0
429.0,0.0,115.75198279262722,0.0,115.75198279262722,0.0,0.0,0.0,0.0,115.75198279262722,115.75198279262722,0.0,0.0,0.0,0.0
430.0,9.999827876645574,38.22,9.999827876645574,38.22,0.0,0.0,0.0,0.0,28.220172123354423,38.22,9.999827876645574,0.0,0.0,0.0
431.0,22.5039399456219,38.22,22.5039399456219,38.22,0.0,0.0,0.0,0.0,15.716060054378097,38.22,22.5039399456219,0.0,0.0,0.0
432.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
433.0,1.8948844861072593,38.22,1.8948844861072593,38.22,0.0,0.0,0.0,0.0,36.32511551389274,38.22,1.8948844861072593,0.0,0.0,0.0
434.0,1.8118347096117704,38.22,1.8118347096117704,38.22,0.0,0.0,0.0,0.0,36.408165290388226,38.22,1.8118347096117704,0.0,0.0,0.0
435.0,0.34368887441087503,38.22,0.34368887441087503,38.22,0.0,0.0,0.0,0.0,37.876311125589126,38.22,0.34368887441087503,0.0,0.0,0.0
436.0,0.5931176746842317,38.22,0.5931176746842317,38.22,0.0,0.0,0.0,0.0,37.62688232531577,38.22,0.5931176746842317,0.0,0.0,0.0
437.0,10.304340748582204,38.22,10.304340748582204,38.22,0.0,0.0,0.0,0.0,27.915659251417797,38.22,10.304340748582204,0.0,0.0,0.0
438.0,66.26795752141757,38.22,66.26795752141757,38.22,0.0,0.0,0.0,0.0,-28.047957521417572,38.22,66.26795752141757,0.0,0.0,0.0
439.0,67.70892979176035,38.22,67.70892979176035,38.22,0.0,0.0,0.0,0.0,-29.488929791760352,38.22,67.70892979176035,0.0,0.0,0.0
440.0,69.53629989285892,38.22,69.53629989285892,38.22,0.0,0.0,0.0,0.0,-31.316299892858922,38.22,69.53629989285892,0.0,0.0,0.0
441.0,73.70519383200673,38.22,73.70519383200673,38.22,0.0,0.0,0.0,0.0,-35.48519383200673,38.22,73.70519383200673,0.0,0.0,0.0
442.0,78.449865177921,38.22,78.449865177921,38.22,0.0,0.0,0.0,0.0,-40.22986517792099,38.22,78.449865177921,0.0,0.0,0.0
443.0,84.08477574432412,38.22,84.08477574432412,38.22,0.0,0.0,0.0,0.0,-45.86477574432411,38.22,84.08477574432412,0.0,0.0,0.0
444.0,90.70240825563718,38.22,90.70240825563718,38.22,0.0,0.0,0.0,0.0,-52.48240825563718,38.22,90.70240825563718,0.0,0.0,0.0
445.0,97.56309228233725,38.22,97.56309228233725,38.22,0.0,0.0,0.0,0.0,-59.34309228233725,38.22,97.56309228233725,0.0,0.0,0.0
446.0,104.31328136459648,38.22,104.31328136459648,38.22,0.0,0.0,0.0,0.0,-66.09328136459648,38.22,104.31328136459648,0.0,0.0,0.0
447.0,104.75754356196208,38.22,104.75754356196208,38.22,0.0,0.0,0.0,0.0,-66.53754356196208,38.22,104.75754356196208,0.0,0.0,0.0
448.0,79.03374012285678,38.22,79.03374012285678,38.22,0.0,0.0,0.0,0.0,-40.81374012285678,38.22,79.03374012285678,0.0,0.0,0.0
449.0,46.27823054515439,38.22,46.27823054515439,38.22,0.0,0.0,0.0,0.0,-8.058230545154398,38.22,46.27823054515439,0.0,0.0,0.0
450.0,44.73428166956632,109.33513905926165,44.73428166956632,109.33513905926165,0.0,0.0,0.0,0.0,64.60085738969534,109.33513905926165,44.73428166956632,0.0,0.0,0.0
451.0,0.0,119.187864979572,0.0,119.187864979572,0.0,0.0,0.0,0.0,119.187864979572,119.187864979572,0.0,0.0,0.0,0.0
452.0,0.0,112.19277025276776,0.0,112.19277025276776,0.0,0.0,0.0,0.0,112.19277025276776,112.19277025276776,0.0,0.0,0.0,0.0
453.0,0.0,118.21318979813286,0.0,118.21318979813286,0.0,0.0,0.0,0.0,118.21318979813286,118.21318979813286,0.0,0.0,0.0,0.0
454.0,3.4515326351533595,38.22,3.4515326351533595,38.22,0.0,0.0,0.0,0.0,34.768467364846636,38.22,3.4515326351533595,0.0,0.0,0.0
455.0,21.62410046384401,38.22,21.62410046384401,38.22,0.0,0.0,0.0,0.0,16.59589953615599,38.22,21.62410046384401,0.0,0.0,0.0
456.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
457.0,6.7920247056858765,38.22,6.7920247056858765,38.22,0.0,0.0,0.0,0.0,31.427975294314123,38.22,6.7920247056858765,0.0,0.0,0.0
458.0,12.343873375015617,38.22,12.343873375015617,38.22,0.0,0.0,0.0,0.0,25.87612662498438,38.22,12.343873375015617,0.0,0.0,0.0
459.0,14.282834130463081,38.22,14.282834130463081,38.22,0.0,0.0,0.0,0.0,23.937165869536916,38.22,14.282834130463081,0.0,0.0,0.0
460.0,16.41995654944838,38.22,16.41995654944838,38.22,0.0,0.0,0.0,0.0,21.800043450551616,38.22,16.41995654944838,0.0,0.0,0.0
461.0,17.70539042301511,38.22,17.70539042301511,38.22,0.0,0.0,0.0,0.0,20.51460957698489,38.22,17.70539042301511,0.0,0.0,0.0
462.0,73.41309508567528,38.22,73.41309508567528,38.22,0.0,0.0,0.0,0.0,-35.19309508567528,38.22,73.41309508567528,0.0,0.0,0.0
463.0,73.96875114911846,38.22,73.96875114911846,38.22,0.0,0.0,0.0,0.0,-35.74875114911846,38.22,73.96875114911846,0.0,0.0,0.0
464.0,73.96593002286903,38.22,73.96593002286903,38.22,0.0,0.0,0.0,0.0,-35.74593002286903,38.22,73.96593002286903,0.0,0.0,0.0
465.0,79.07904296710555,38.22,79.07904296710555,38.22,0.0,0.0,0.0,0.0,-40.85904296710555,38.22,79.07904296710555,0.0,0.0,0.0
466.0,84.39419762516066,38.22,84.39419762516066,38.22,0.0,0.0,0.0,0.0,-46.17419762516065,38.22,84.39419762516066,0.0,0.0,0.0
467.0,85.9409275435032,38.22,85.9409275435032,38.22,0.0,0.0,0.0,0.0,-47.720927543503194,38.22,85.9409275435032,0.0,0.0,0.0
468.0,94.00160755222592,38.22,94.00160755222592,38.22,0.0,0.0,0.0,0.0,-55.78160755222592,38.22,94.00160755222592,0.0,0.0,0.0
469.0,101.12690331840639,38.22,101.12690331840639,38.22,0.0,0.0,0.0,0.0,-62.906903318406385,38.22,101.12690331840639,0.0,0.0,0.0
470.0,105.68772336093409,38.22,105.68772336093409,38.22,0.0,0.0,0.0,0.0,-67.46772336093409,38.22,105.68772336093409,0.0,0.0,0.0
471.0,105.63364405301469,38.22,105.63364405301469,38.22,0.0,0.0,0.0,0.0,-67.41364405301469,38.22,105.63364405301469,0.0,0.0,0.0
472.0,80.70139960664562,38.22,80.70139960664562,38.22,0.0,0.0,0.0,0.0,-42.481399606645624,38.22,80.70139960664562,0.0,0.0,0.0
473.0,60.83824769005081,38.22,60.83824769005081,38.22,0.0,0.0,0.0,0.0,-22.618247690050808,38.22,60.83824769005081,0.0,0.0,0.0
474.0,51.81623139839553,128.06659336330236,51.81623139839553,128.06659336330236,0.0,0.0,0.0,0.0,76.25036196490682,128.06659336330236,51.81623139839553,0.0,0.0,0.0
475.0,0.0,115.85380657279154,0.0,115.85380657279154,0.0,0.0,0.0,0.0,115.85380657279154,115.85380657279154,0.0,0.0,0.0,0.0
476.0,0.0,106.560629598106,0.0,106.560629598106,0.0,0.0,0.0,0.0,106.560629598106,106.560629598106,0.0,0.0,0.0,0.0
477.0,0.0,112.80809370583776,0.0,112.80809370583776,0.0,0.0,0.0,0.0,112.80809370583776,112.80809370583776,0.0,0.0,0.0,0.0
478.0,9.500826406638229,38.22,9.500826406638229,38.22,0.0,0.0,0.0,0.0,28.719173593361774,38.22,9.500826406638229,0.0,0.0,0.0
479.0,26.808436491331726,38.22,26.808436491331726,38.22,0.0,0.0,0.0,0.0,11.411563508668275,38.22,26.808436491331726,0.0,0.0,0.0
480.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
481.0,9.30195254809164,38.22,9.30195254809164,38.22,0.0,0.0,0.0,0.0,28.91804745190836,38.22,9.30195254809164,0.0,0.0,0.0
482.0,13.598791026677606,38.22,13.598791026677606,38.22,0.0,0.0,0.0,0.0,24.621208973322393,38.22,13.598791026677606,0.0,0.0,0.0
483.0,14.226715521869325,38.22,14.226715521869325,38.22,0.0,0.0,0.0,0.0,23.993284478130672,38.22,14.226715521869325,0.0,0.0,0.0
484.0,14.89504642076395,38.22,14.89504642076395,38.22,0.0,0.0,0.0,0.0,23.32495357923605,38.22,14.89504642076395,0.0,0.0,0.0
485.0,15.865125270166416,38.22,15.865125270166416,38.22,0.0,0.0,0.0,0.0,22.354874729833583,38.22,15.865125270166416,0.0,0.0,0.0
486.0,71.05962012184584,38.22,71.05962012184584,38.22,0.0,0.0,0.0,0.0,-32.83962012184583,38.22,71.05962012184584,0.0,0.0,0.0
487.0,71.05539407940176,38.22,71.05539407940176,38.22,0.0,0.0,0.0,0.0,-32.83539407940176,38.22,71.05539407940176,0.0,0.0,0.0
488.0,73.25029764175518,38.22,73.25029764175518,38.22,0.0,0.0,0.0,0.0,-35.03029764175519,38.22,73.25029764175518,0.0,0.0,0.0
489.0,78.94241490498018,38.22,78.94241490498018,38.22,0.0,0.0,0.0,0.0,-40.722414904980184,38.22,78.94241490498018,0.0,0.0,0.0
490.0,83.22077393365377,38.22,83.22077393365377,38.22,0.0,0.0,0.0,0.0,-45.000773933653775,38.22,83.22077393365377,0.0,0.0,0.0
491.0,90.20714336890093,38.22,90.20714336890093,38.22,0.0,0.0,0.0,0.0,-51.987143368900924,38.22,90.20714336890093,0.0,0.0,0.0
492.0,96.33851270009569,38.22,96.33851270009569,38.22,0.0,0.0,0.0,0.0,-58.1185127000957,38.22,96.33851270009569,0.0,0.0,0.0
493.0,102.16719219002023,38.22,102.16719219002023,38.22,0.0,0.0,0.0,0.0,-63.94719219002024,38.22,102.16719219002023,0.0,0.0,0.0
494.0,108.27668559459185,38.22,108.27668559459185,38.22,0.0,0.0,0.0,0.0,-70.05668559459185,38.22,108.27668559459185,0.0,0.0,0.0
495.0,109.213455313287,38.22,109.213455313287,38.22,0.0,0.0,0.0,0.0,-70.993455313287,38.22,109.213455313287,0.0,0.0,0.0
496.0,86.17315389103177,38.22,86.17315389103177,38.22,0.0,0.0,0.0,0.0,-47.953153891031775,38.22,86.17315389103177,0.0,0.0,0.0
497.0,66.08073107008295,38.22,66.08073107008295,38.22,0.0,0.0,0.0,0.0,-27.86073107008295,38.22,66.08073107008295,0.0,0.0,0.0
498.0,53.6269191120657,107.26955230796688,53.6269191120657,107.26955230796688,0.0,0.0,0.0,0.0,53.64263319590118,107.26955230796688,53.6269191120657,0.0,0.0,0.0
499.0,0.0,114.32035497260692,0.0,114.32035497260692,0.0,0.0,0.0,0.0,114.32035497260692,114.32035497260692,0.0,0.0,0.0,0.0
500.0,0.0,106.81365063851456,0.0,106.81365063851456,0.0,0.0,0.0,0.0,106.81365063851456,106.81365063851456,0.0,0.0,0.0,0.0
501.0,0.0,123.62696960222257,0.0,123.62696960222257,0.0,0.0,0.0,0.0,123.62696960222257,123.62696960222257,0.0,0.0,0.0,0.0
502.0,9.551483786577482,38.22,9.551483786577482,38.22,0.0,0.0,0.0,0.0,28.668516213422517,38.22,9.551483786577482,0.0,0.0,0.0
503.0,27.480147212037462,38.22,27.480147212037462,38.22,0.0,0.0,0.0,0.0,10.739852787962539,38.22,27.480147212037462,0.0,0.0,0.0
504.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
505.0,10.514881941764123,38.22,10.514881941764123,38.22,0.0,0.0,0.0,0.0,27.705118058235875,38.22,10.514881941764123,0.0,0.0,0.0
506.0,15.765099694293083,38.22,15.765099694293083,38.22,0.0,0.0,0.0,0.0,22.454900305706918,38.22,15.765099694293083,0.0,0.0,0.0
507.0,17.51655859904276,38.22,17.51655859904276,38.22,0.0,0.0,0.0,0.0,20.70344140095724,38.22,17.51655859904276,0.0,0.0,0.0
508.0,18.916948488624968,38.22,18.916948488624968,38.22,0.0,0.0,0.0,0.0,19.30305151137503,38.22,18.916948488624968,0.0,0.0,0.0
509.0,20.227072834404662,38.22,20.227072834404662,38.22,0.0,0.0,0.0,0.0,17.992927165595336,38.22,20.227072834404662,0.0,0.0,0.0
510.0,74.64425792304101,38.22,74.64425792304101,38.22,0.0,0.0,0.0,0.0,-36.424257923041004,38.22,74.64425792304101,0.0,0.0,0.0
511.0,74.92495335834813,38.22,74.92495335834813,38.22,0.0,0.0,0.0,0.0,-36.70495335834813,38.22,74.92495335834813,0.0,0.0,0.0
512.0,75.65419803443928,38.22,75.65419803443928,38.22,0.0,0.0,0.0,0.0,-37.434198034439284,38.22,75.65419803443928,0.0,0.0,0.0
513.0,79.66752438511364,38.22,79.66752438511364,38.22,0.0,0.0,0.0,0.0,-41.44752438511364,38.22,79.66752438511364,0.0,0.0,0.0
514.0,85.46303146831629,38.22,85.46303146831629,38.22,0.0,0.0,0.0,0.0,-47.24303146831629,38.22,85.46303146831629,0.0,0.0,0.0
515.0,91.22642723868081,38.22,91.22642723868081,38.22,0.0,0.0,0.0,0.0,-53.006427238680814,38.22,91.22642723868081,0.0,0.0,0.0
516.0,95.54789446266382,38.22,95.54789446266382,38.22,0.0,0.0,0.0,0.0,-57.327894462663814,38.22,95.54789446266382,0.0,0.0,0.0
517.0,100.84517560256288,38.22,100.84517560256288,38.22,0.0,0.0,0.0,0.0,-62.625175602562884,38.22,100.84517560256288,0.0,0.0,0.0
518.0,106.1065921039312,38.22,106.1065921039312,38.22,0.0,0.0,0.0,0.0,-67.8865921039312,38.22,106.1065921039312,0.0,0.0,0.0
519.0,107.94558688996779,38.22,107.94558688996779,38.22,0.0,0.0,0.0,0.0,-69.72558688996779,38.22,107.94558688996779,0.0,0.0,0.0
520.0,83.24621212266236,38.22,83.24621212266236,38.22,0.0,0.0,0.0,0.0,-45.02621212266236,38.22,83.24621212266236,0.0,0.0,0.0
521.0,64.3645627674816,38.22,64.3645627674816,38.22,0.0,0.0,0.0,0.0,-26.144562767481602,38.22,64.3645627674816,0.0,0.0,0.0
522.0,54.046901701843154,115.00434231546795,54.046901701843154,115.00434231546795,0.0,0.0,0.0,0.0,60.9574406136248,115.00434231546795,54.046901701843154,0.0,0.0,0.0
523.0,0.0,111.4515032476122,0.0,111.4515032476122,0.0,0.0,0.0,0.0,111.4515032476122,111.4515032476122,0.0,0.0,0.0,0.0
524.0,0.0,118.3952508167954,0.0,118.3952508167954,0.0,0.0,0.0,0.0,118.3952508167954,118.3952508167954,0.0,0.0,0.0,0.0
525.0,1.9484855466386195,110.82171115609874,1.9484855466386195,110.82171115609874,0.0,0.0,0.0,0.0,108.87322560946012,110.82171115609874,1.9484855466386195,0.0,0.0,0.0
526.0,11.716101802486767,38.22,11.716101802486767,38.22,0.0,0.0,0.0,0.0,26.503898197513234,38.22,11.716101802486767,0.0,0.0,0.0
527.0,28.561037256311756,38.22,28.561037256311756,38.22,0.0,0.0,0.0,0.0,9.658962743688244,38.22,28.561037256311756,0.0,0.0,0.0
528.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
529.0,9.94221755813099,38.22,9.94221755813099,38.22,0.0,0.0,0.0,0.0,28.27778244186901,38.22,9.94221755813099,0.0,0.0,0.0
530.0,12.626482747234343,38.22,12.626482747234343,38.22,0.0,0.0,0.0,0.0,25.593517252765658,38.22,12.626482747234343,0.0,0.0,0.0
531.0,8.975757922491745,38.22,8.975757922491745,38.22,0.0,0.0,0.0,0.0,29.244242077508254,38.22,8.975757922491745,0.0,0.0,0.0
532.0,8.719614283030308,38.22,8.719614283030308,38.22,0.0,0.0,0.0,0.0,29.500385716969692,38.22,8.719614283030308,0.0,0.0,0.0
533.0,10.818816380743376,38.22,10.818816380743376,38.22,0.0,0.0,0.0,0.0,27.401183619256624,38.22,10.818816380743376,0.0,0.0,0.0
534.0,66.33140617129787,38.22,66.33140617129787,38.22,0.0,0.0,0.0,0.0,-28.111406171297872,38.22,66.33140617129787,0.0,0.0,0.0
535.0,67.14515771350901,38.22,67.14515771350901,38.22,0.0,0.0,0.0,0.0,-28.92515771350901,38.22,67.14515771350901,0.0,0.0,0.0
536.0,69.05932778175575,38.22,69.05932778175575,38.22,0.0,0.0,0.0,0.0,-30.839327781755753,38.22,69.05932778175575,0.0,0.0,0.0
537.0,72.63387776427184,38.22,72.63387776427184,38.22,0.0,0.0,0.0,0.0,-34.41387776427185,38.22,72.63387776427184,0.0,0.0,0.0
