time,generation_kw,load_kw,generation_kwh,load_kwh,solar_used_kwh,battery_charge_kwh,battery_discharge_kwh,self_consumed_kwh,net_load_kwh,grid_import,grid_export,curtailed_kwh,unmet_load_kwh,total_soc_kwh
61.0,102.51105238186318,38.22,102.51105238186318,38.22,0.0,0.0,0.0,0.0,-64.29105238186318,38.22,102.51105238186318,0.0,0.0,0.0
62.0,109.17875429578997,38.22,109.17875429578997,38.22,0.0,0.0,0.0,0.0,-70.95875429578997,38.22,109.17875429578997,0.0,0.0,0.0
63.0,111.17745345208375,38.22,111.17745345208375,38.22,0.0,0.0,0.0,0.0,-72.95745345208375,38.22,111.17745345208375,0.0,0.0,0.0
64.0,88.21822127555043,38.22,88.21822127555043,38.22,0.0,0.0,0.0,0.0,-49.99822127555043,38.22,88.21822127555043,0.0,0.0,0.0
65.0,64.0406679303104,38.22,64.0406679303104,38.22,0.0,0.0,0.0,0.0,-25.82066793031041,38.22,64.0406679303104,0.0,0.0,0.0
66.0,56.23911586047092,118.07030675554695,56.23911586047092,118.07030675554695,0.0,0.0,0.0,0.0,61.831190895076034,118.07030675554695,56.23911586047092,0.0,0.0,0.0
67.0,0.0,113.52403274743571,0.0,113.52403274743571,0.0,0.0,0.0,0.0,113.52403274743571,113.52403274743571,0.0,0.0,0.0,0.0
68.0,0.0,104.83741119996522,0.0,104.83741119996522,0.0,0.0,0.0,0.0,104.83741119996522,104.83741119996522,0.0,0.0,0.0,0.0
69.0,1.482725045326249,118.59114004925107,1.482725045326249,118.59114004925107,0.0,0.0,0.0,0.0,117.10841500392482,118.59114004925107,1.482725045326249,0.0,0.0,0.0
70.0,12.517917692687764,38.22,12.517917692687764,38.22,0.0,0.0,0.0,0.0,25.70208230731224,38.22,12.517917692687764,0.0,0.0,0.0
71.0,32.42371456476014,38.22,32.42371456476014,38.22,0.0,0.0,0.0,0.0,5.796285435239859,38.22,32.42371456476014,0.0,0.0,0.0
72.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
73.0,13.94557211368454,38.22,13.94557211368454,38.22,0.0,0.0,0.0,0.0,24.274427886315458,38.22,13.94557211368454,0.0,0.0,0.0
74.0,12.718334619590346,38.22,12.718334619590346,38.22,0.0,0.0,0.0,0.0,25.501665380409655,38.22,12.718334619590346,0.0,0.0,0.0
75.0,11.730488944871993,38.22,11.730488944871993,38.22,0.0,0.0,0.0,0.0,26.489511055128006,38.22,11.730488944871993,0.0,0.0,0.0
76.0,13.295138235331853,38.22,13.295138235331853,38.22,0.0,0.0,0.0,0.0,24.924861764668144,38.22,13.295138235331853,0.0,0.0,0.0
77.0,14.910031480190826,38.22,14.910031480190826,38.22,0.0,0.0,0.0,0.0,23.30996851980917,38.22,14.910031480190826,0.0,0.0,0.0
78.0,70.18136907451455,38.22,70.18136907451455,38.22,0.0,0.0,0.0,0.0,-31.96136907451455,38.22,70.18136907451455,0.0,0.0,0.0
79.0,62.06770256323327,38.22,62.06770256323327,38.22,0.0,0.0,0.0,0.0,-23.847702563233273,38.22,62.06770256323327,0.0,0.0,0.0
80.0,68.9472502538736,38.22,68.9472502538736,38.22,0.0,0.0,0.0,0.0,-30.72725025387361,38.22,68.9472502538736,0.0,0.0,0.0
81.0,76.19740289774064,38.22,76.19740289774064,38.22,0.0,0.0,0.0,0.0,-37.977402897740646,38.22,76.19740289774064,0.0,0.0,0.0
82.0,81.43566815474145,38.22,81.43566815474145,38.22,0.0,0.0,0.0,0.0,-43.21566815474145,38.22,81.43566815474145,0.0,0.0,0.0
83.0,79.08609548116763,38.22,79.08609548116763,38.22,0.0,0.0,0.0,0.0,-40.866095481167626,38.22,79.08609548116763,0.0,0.0,0.0
84.0,83.94085279907283,38.22,83.94085279907283,38.22,0.0,0.0,0.0,0.0,-45.72085279907283,38.22,83.94085279907283,0.0,0.0,0.0
85.0,88.68087419351133,38.22,88.68087419351133,38.22,0.0,0.0,0.0,0.0,-50.46087419351134,38.22,88.68087419351133,0.0,0.0,0.0
86.0,101.36499871659923,38.22,101.36499871659923,38.22,0.0,0.0,0.0,0.0,-63.14499871659924,38.22,101.36499871659923,0.0,0.0,0.0
87.0,104.0562000432124,38.22,104.0562000432124,38.22,0.0,0.0,0.0,0.0,-65.8362000432124,38.22,104.0562000432124,0.0,0.0,0.0
88.0,81.80011099122642,38.22,81.80011099122642,38.22,0.0,0.0,0.0,0.0,-43.58011099122642,38.22,81.80011099122642,0.0,0.0,0.0
89.0,65.41182134109731,38.22,65.41182134109731,38.22,0.0,0.0,0.0,0.0,-27.191821341097317,38.22,65.41182134109731,0.0,0.0,0.0
90.0,56.54818611585138,117.75358724862214,56.54818611585138,117.75358724862214,0.0,0.0,0.0,0.0,61.20540113277076,117.75358724862214,56.54818611585138,0.0,0.0,0.0
91.0,0.27505152981819303,110.39146786187708,0.27505152981819303,110.39146786187708,0.0,0.0,0.0,0.0,110.11641633205889,110.39146786187708,0.27505152981819303,0.0,0.0,0.0
92.0,2.116558276183732,116.2691432509323,2.116558276183732,116.2691432509323,0.0,0.0,0.0,0.0,114.15258497474858,116.2691432509323,2.116558276183732,0.0,0.0,0.0
93.0,7.30038647535831,125.60891477335812,7.30038647535831,125.60891477335812,0.0,0.0,0.0,0.0,118.3085282979998,125.60891477335812,7.30038647535831,0.0,0.0,0.0
94.0,17.349773818749,38.22,17.349773818749,38.22,0.0,0.0,0.0,0.0,20.870226181251,38.22,17.349773818749,0.0,0.0,0.0
95.0,34.87638799787344,38.22,34.87638799787344,38.22,0.0,0.0,0.0,0.0,3.3436120021265587,38.22,34.87638799787344,0.0,0.0,0.0
96.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
97.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
98.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
99.0,5.7559649743948,38.22,5.7559649743948,38.22,0.0,0.0,0.0,0.0,32.4640350256052,38.22,5.7559649743948,0.0,0.0,0.0
100.0,10.671215533575577,38.22,10.671215533575577,38.22,0.0,0.0,0.0,0.0,27.548784466424422,38.22,10.671215533575577,0.0,0.0,0.0
101.0,11.218105635801843,38.22,11.218105635801843,38.22,0.0,0.0,0.0,0.0,27.001894364198158,38.22,11.218105635801843,0.0,0.0,0.0
102.0,62.540023207489945,38.22,62.540023207489945,38.22,0.0,0.0,0.0,0.0,-24.32002320748995,38.22,62.540023207489945,0.0,0.0,0.0
103.0,62.98862902721318,38.22,62.98862902721318,38.22,0.0,0.0,0.0,0.0,-24.76862902721318,38.22,62.98862902721318,0.0,0.0,0.0
104.0,64.98567727216991,38.22,64.98567727216991,38.22,0.0,0.0,0.0,0.0,-26.76567727216991,38.22,64.98567727216991,0.0,0.0,0.0
105.0,71.01667471848984,38.22,71.01667471848984,38.22,0.0,0.0,0.0,0.0,-32.79667471848984,38.22,71.01667471848984,0.0,0.0,0.0
106.0,77.77611448383458,38.22,77.77611448383458,38.22,0.0,0.0,0.0,0.0,-39.55611448383458,38.22,77.77611448383458,0.0,0.0,0.0
107.0,88.08535334898056,38.22,88.08535334898056,38.22,0.0,0.0,0.0,0.0,-49.86535334898056,38.22,88.08535334898056,0.0,0.0,0.0
108.0,90.87161960691869,38.22,90.87161960691869,38.22,0.0,0.0,0.0,0.0,-52.651619606918686,38.22,90.87161960691869,0.0,0.0,0.0
109.0,100.61181334886946,38.22,100.61181334886946,38.22,0.0,0.0,0.0,0.0,-62.39181334886946,38.22,100.61181334886946,0.0,0.0,0.0
110.0,106.14411463454864,38.22,106.14411463454864,38.22,0.0,0.0,0.0,0.0,-67.92411463454864,38.22,106.14411463454864,0.0,0.0,0.0
111.0,106.47580779876124,38.22,106.47580779876124,38.22,0.0,0.0,0.0,0.0,-68.25580779876124,38.22,106.47580779876124,0.0,0.0,0.0
112.0,82.95064859098339,38.22,82.95064859098339,38.22,0.0,0.0,0.0,0.0,-44.7306485909834,38.22,82.95064859098339,0.0,0.0,0.0
113.0,64.03465969976868,38.22,64.03465969976868,38.22,0.0,0.0,0.0,0.0,-25.81465969976869,38.22,64.03465969976868,0.0,0.0,0.0
114.0,52.32511255095743,106.51273644485158,52.32511255095743,106.51273644485158,0.0,0.0,0.0,0.0,54.187623893894155,106.51273644485158,52.32511255095743,0.0,0.0,0.0
115.0,0.0,110.32270045263233,0.0,110.32270045263233,0.0,0.0,0.0,0.0,110.32270045263233,110.32270045263233,0.0,0.0,0.0,0.0
116.0,0.0,120.16497154710025,0.0,120.16497154710025,0.0,0.0,0.0,0.0,120.16497154710025,120.16497154710025,0.0,0.0,0.0,0.0
117.0,1.3668634129082557,107.68753831460293,1.3668634129082557,107.68753831460293,0.0,0.0,0.0,0.0,106.32067490169469,107.68753831460293,1.3668634129082557,0.0,0.0,0.0
118.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
119.0,19.478547362379004,38.22,19.478547362379004,38.22,0.0,0.0,0.0,0.0,18.741452637621,38.22,19.478547362379004,0.0,0.0,0.0
120.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
121.0,9.079455903482259,38.22,9.079455903482259,38.22,0.0,0.0,0.0,0.0,29.140544096517743,38.22,9.079455903482259,0.0,0.0,0.0
122.0,9.182142972329125,38.22,9.182142972329125,38.22,0.0,0.0,0.0,0.0,29.037857027670874,38.22,9.182142972329125,0.0,0.0,0.0
123.0,9.880080321527984,38.22,9.880080321527984,38.22,0.0,0.0,0.0,0.0,28.339919678472015,38.22,9.880080321527984,0.0,0.0,0.0
124.0,10.478782631167684,38.22,10.478782631167684,38.22,0.0,0.0,0.0,0.0,27.741217368832313,38.22,10.478782631167684,0.0,0.0,0.0
125.0,11.34323013919246,38.22,11.34323013919246,38.22,0.0,0.0,0.0,0.0,26.87676986080754,38.22,11.34323013919246,0.0,0.0,0.0
126.0,65.90399705905375,38.22,65.90399705905375,38.22,0.0,0.0,0.0,0.0,-27.683997059053752,38.22,65.90399705905375,0.0,0.0,0.0
127.0,67.92647617408106,38.22,67.92647617408106,38.22,0.0,0.0,0.0,0.0,-29.706476174081054,38.22,67.92647617408106,0.0,0.0,0.0
128.0,68.82173995538353,38.22,68.82173995538353,38.22,0.0,0.0,0.0,0.0,-30.601739955383536,38.22,68.82173995538353,0.0,0.0,0.0
129.0,72.71725538408937,38.22,72.71725538408937,38.22,0.0,0.0,0.0,0.0,-34.49725538408937,38.22,72.71725538408937,0.0,0.0,0.0
130.0,77.83308638928338,38.22,77.83308638928338,38.22,0.0,0.0,0.0,0.0,-39.613086389283374,38.22,77.83308638928338,0.0,0.0,0.0
131.0,82.80889898831803,38.22,82.80889898831803,38.22,0.0,0.0,0.0,0.0,-44.588898988318036,38.22,82.80889898831803,0.0,0.0,0.0
132.0,87.05143323143703,38.22,87.05143323143703,38.22,0.0,0.0,0.0,0.0,-48.83143323143703,38.22,87.05143323143703,0.0,0.0,0.0
133.0,92.07475993036122,38.22,92.07475993036122,38.22,0.0,0.0,0.0,0.0,-53.85475993036122,38.22,92.07475993036122,0.0,0.0,0.0
134.0,97.04023929242607,38.22,97.04023929242607,38.22,0.0,0.0,0.0,0.0,-58.820239292426066,38.22,97.04023929242607,0.0,0.0,0.0
135.0,98.05244801685568,38.22,98.05244801685568,38.22,0.0,0.0,0.0,0.0,-59.832448016855686,38.22,98.05244801685568,0.0,0.0,0.0
136.0,75.67743554922463,38.22,75.67743554922463,38.22,0.0,0.0,0.0,0.0,-37.45743554922462,38.22,75.67743554922463,0.0,0.0,0.0
137.0,58.94560039523409,38.22,58.94560039523409,38.22,0.0,0.0,0.0,0.0,-20.72560039523409,38.22,58.94560039523409,0.0,0.0,0.0
138.0,48.96733226410159,116.33281817311651,48.96733226410159,116.33281817311651,0.0,0.0,0.0,0.0,67.36548590901492,116.33281817311651,48.96733226410159,0.0,0.0,0.0
139.0,0.0,105.84984691628004,0.0,105.84984691628004,0.0,0.0,0.0,0.0,105.84984691628004,105.84984691628004,0.0,0.0,0.0,0.0
140.0,0.0,117.99554811581704,0.0,117.99554811581704,0.0,0.0,0.0,0.0,117.99554811581704,117.99554811581704,0.0,0.0,0.0,0.0
141.0,2.2192054629263085,117.82545394787132,2.2192054629263085,117.82545394787132,0.0,0.0,0.0,0.0,115.60624848494503,117.82545394787132,2.2192054629263085,0.0,0.0,0.0
142.0,14.686348134325282,38.22,14.686348134325282,38.22,0.0,0.0,0.0,0.0,23.53365186567472,38.22,14.686348134325282,0.0,0.0,0.0
143.0,36.34107133777455,38.22,36.34107133777455,38.22,0.0,0.0,0.0,0.0,1.878928662225445,38.22,36.34107133777455,0.0,0.0,0.0
144.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
145.0,15.36809036953852,38.22,15.36809036953852,38.22,0.0,0.0,0.0,0.0,22.85190963046148,38.22,15.36809036953852,0.0,0.0,0.0
146.0,15.78850829288411,38.22,15.78850829288411,38.22,0.0,0.0,0.0,0.0,22.43149170711589,38.22,15.78850829288411,0.0,0.0,0.0
147.0,12.519846208332176,38.22,12.519846208332176,38.22,0.0,0.0,0.0,0.0,25.700153791667827,38.22,12.519846208332176,0.0,0.0,0.0
148.0,12.576479464150129,38.22,12.576479464150129,38.22,0.0,0.0,0.0,0.0,25.64352053584987,38.22,12.576479464150129,0.0,0.0,0.0
149.0,15.199752463424645,38.22,15.199752463424645,38.22,0.0,0.0,0.0,0.0,23.020247536575354,38.22,15.199752463424645,0.0,0.0,0.0
150.0,67.66225591975889,38.22,67.66225591975889,38.22,0.0,0.0,0.0,0.0,-29.442255919758892,38.22,67.66225591975889,0.0,0.0,0.0
151.0,68.70364083684075,38.22,68.70364083684075,38.22,0.0,0.0,0.0,0.0,-30.483640836840745,38.22,68.70364083684075,0.0,0.0,0.0
152.0,66.23188606549199,38.22,66.23188606549199,38.22,0.0,0.0,0.0,0.0,-28.01188606549199,38.22,66.23188606549199,0.0,0.0,0.0
153.0,79.45782848147947,38.22,79.45782848147947,38.22,0.0,0.0,0.0,0.0,-41.23782848147947,38.22,79.45782848147947,0.0,0.0,0.0
154.0,86.86792344968272,38.22,86.86792344968272,38.22,0.0,0.0,0.0,0.0,-48.64792344968273,38.22,86.86792344968272,0.0,0.0,0.0
155.0,83.62203502916884,38.22,83.62203502916884,38.22,0.0,0.0,0.0,0.0,-45.40203502916885,38.22,83.62203502916884,0.0,0.0,0.0
156.0,96.67624697305516,38.22,96.67624697305516,38.22,0.0,0.0,0.0,0.0,-58.45624697305515,38.22,96.67624697305516,0.0,0.0,0.0
157.0,98.74890777681152,38.22,98.74890777681152,38.22,0.0,0.0,0.0,0.0,-60.52890777681152,38.22,98.74890777681152,0.0,0.0,0.0
158.0,105.18503597994342,38.22,105.18503597994342,38.22,0.0,0.0,0.0,0.0,-66.96503597994342,38.22,105.18503597994342,0.0,0.0,0.0
159.0,115.8223311946388,38.22,115.8223311946388,38.22,0.0,0.0,0.0,0.0,-77.60233119463881,38.22,115.8223311946388,0.0,0.0,0.0
160.0,90.84750514200374,38.22,90.84750514200374,38.22,0.0,0.0,0.0,0.0,-52.62750514200374,38.22,90.84750514200374,0.0,0.0,0.0
161.0,70.69240240454857,38.22,70.69240240454857,38.22,0.0,0.0,0.0,0.0,-32.472402404548575,38.22,70.69240240454857,0.0,0.0,0.0
162.0,57.85507424177091,113.17647709523175,57.85507424177091,113.17647709523175,0.0,0.0,0.0,0.0,55.321402853460846,113.17647709523175,57.85507424177091,0.0,0.0,0.0
163.0,0.0,111.62753525147814,0.0,111.62753525147814,0.0,0.0,0.0,0.0,111.62753525147814,111.62753525147814,0.0,0.0,0.0,0.0
164.0,0.0,111.75994872465232,0.0,111.75994872465232,0.0,0.0,0.0,0.0,111.75994872465232,111.75994872465232,0.0,0.0,0.0,0.0
165.0,3.7230322410679486,110.6131347712984,3.7230322410679486,110.6131347712984,0.0,0.0,0.0,0.0,106.89010253023046,110.6131347712984,3.7230322410679486,0.0,0.0,0.0
166.0,14.63712388316432,38.22,14.63712388316432,38.22,0.0,0.0,0.0,0.0,23.58287611683568,38.22,14.63712388316432,0.0,0.0,0.0
167.0,25.5415329330965,38.22,25.5415329330965,38.22,0.0,0.0,0.0,0.0,12.678467066903497,38.22,25.5415329330965,0.0,0.0,0.0
168.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
169.0,18.024343545674068,38.22,18.024343545674068,38.22,0.0,0.0,0.0,0.0,20.19565645432593,38.22,18.024343545674068,0.0,0.0,0.0
170.0,19.77284642856947,38.22,19.77284642856947,38.22,0.0,0.0,0.0,0.0,18.447153571430526,38.22,19.77284642856947,0.0,0.0,0.0
171.0,21.706434779699844,38.22,21.706434779699844,38.22,0.0,0.0,0.0,0.0,16.51356522030016,38.22,21.706434779699844,0.0,0.0,0.0
172.0,23.05902369710543,38.22,23.05902369710543,38.22,0.0,0.0,0.0,0.0,15.160976302894566,38.22,23.05902369710543,0.0,0.0,0.0
173.0,24.320294680965855,38.22,24.320294680965855,38.22,0.0,0.0,0.0,0.0,13.899705319034144,38.22,24.320294680965855,0.0,0.0,0.0
174.0,79.82080311358361,38.22,79.82080311358361,38.22,0.0,0.0,0.0,0.0,-41.60080311358361,38.22,79.82080311358361,0.0,0.0,0.0
175.0,80.60403300001268,38.22,80.60403300001268,38.22,0.0,0.0,0.0,0.0,-42.38403300001267,38.22,80.60403300001268,0.0,0.0,0.0
176.0,82.21854083171904,38.22,82.21854083171904,38.22,0.0,0.0,0.0,0.0,-43.99854083171904,38.22,82.21854083171904,0.0,0.0,0.0
177.0,86.0670008956453,38.22,86.0670008956453,38.22,0.0,0.0,0.0,0.0,-47.847000895645294,38.22,86.0670008956453,0.0,0.0,0.0
178.0,90.47870231344058,38.22,90.47870231344058,38.22,0.0,0.0,0.0,0.0,-52.25870231344058,38.22,90.47870231344058,0.0,0.0,0.0
179.0,95.88983592833081,38.22,95.88983592833081,38.22,0.0,0.0,0.0,0.0,-57.669835928330805,38.22,95.88983592833081,0.0,0.0,0.0
180.0,101.18558118590887,38.22,101.18558118590887,38.22,0.0,0.0,0.0,0.0,-62.965581185908874,38.22,101.18558118590887,0.0,0.0,0.0
181.0,106.49691469999412,38.22,106.49691469999412,38.22,0.0,0.0,0.0,0.0,-68.27691469999412,38.22,106.49691469999412,0.0,0.0,0.0
182.0,111.65178326029604,38.22,111.65178326029604,38.22,0.0,0.0,0.0,0.0,-73.43178326029604,38.22,111.65178326029604,0.0,0.0,0.0
183.0,113.82505729760611,38.22,113.82505729760611,38.22,0.0,0.0,0.0,0.0,-75.60505729760611,38.22,113.82505729760611,0.0,0.0,0.0
184.0,89.84891292908794,38.22,89.84891292908794,38.22,0.0,0.0,0.0,0.0,-51.62891292908795,38.22,89.84891292908794,0.0,0.0,0.0
185.0,69.87359125432123,38.22,69.87359125432123,38.22,0.0,0.0,0.0,0.0,-31.65359125432123,38.22,69.87359125432123,0.0,0.0,0.0
186.0,58.28967175706934,115.65615789156475,58.28967175706934,115.65615789156475,0.0,0.0,0.0,0.0,57.36648613449541,115.65615789156475,58.28967175706934,0.0,0.0,0.0
187.0,0.0,109.57150813383836,0.0,109.57150813383836,0.0,0.0,0.0,0.0,109.57150813383836,109.57150813383836,0.0,0.0,0.0,0.0
188.0,0.0,126.31397147594072,0.0,126.31397147594072,0.0,0.0,0.0,0.0,126.31397147594072,126.31397147594072,0.0,0.0,0.0,0.0
189.0,3.4580796754886505,104.75705710250047,3.4580796754886505,104.75705710250047,0.0,0.0,0.0,0.0,101.29897742701182,104.75705710250047,3.4580796754886505,0.0,0.0,0.0
190.0,15.197480204504291,38.22,15.197480204504291,38.22,0.0,0.0,0.0,0.0,23.022519795495704,38.22,15.197480204504291,0.0,0.0,0.0
191.0,35.60567469401888,38.22,35.60567469401888,38.22,0.0,0.0,0.0,0.0,2.6143253059811222,38.22,35.60567469401888,0.0,0.0,0.0
192.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
193.0,16.474668142042017,38.22,16.474668142042017,38.22,0.0,0.0,0.0,0.0,21.745331857957982,38.22,16.474668142042017,0.0,0.0,0.0
194.0,17.89562346613382,38.22,17.89562346613382,38.22,0.0,0.0,0.0,0.0,20.324376533866182,38.22,17.89562346613382,0.0,0.0,0.0
195.0,18.766275977091038,38.22,18.766275977091038,38.22,0.0,0.0,0.0,0.0,19.45372402290896,38.22,18.766275977091038,0.0,0.0,0.0
196.0,19.749002191420384,38.22,19.749002191420384,38.22,0.0,0.0,0.0,0.0,18.470997808579614,38.22,19.749002191420384,0.0,0.0,0.0
197.0,19.78493449122688,38.22,19.78493449122688,38.22,0.0,0.0,0.0,0.0,18.435065508773118,38.22,19.78493449122688,0.0,0.0,0.0
198.0,74.05677530111959,38.22,74.05677530111959,38.22,0.0,0.0,0.0,0.0,-35.83677530111959,38.22,74.05677530111959,0.0,0.0,0.0
199.0,73.64411452952253,38.22,73.64411452952253,38.22,0.0,0.0,0.0,0.0,-35.42411452952253,38.22,73.64411452952253,0.0,0.0,0.0
200.0,73.3269145062904,38.22,73.3269145062904,38.22,0.0,0.0,0.0,0.0,-35.10691450629039,38.22,73.3269145062904,0.0,0.0,0.0
201.0,76.26755532620753,38.22,76.26755532620753,38.22,0.0,0.0,0.0,0.0,-38.04755532620754,38.22,76.26755532620753,0.0,0.0,0.0
202.0,80.54798820941251,38.22,80.54798820941251,38.22,0.0,0.0,0.0,0.0,-42.32798820941251,38.22,80.54798820941251,0.0,0.0,0.0
203.0,84.65998885267355,38.22,84.65998885267355,38.22,0.0,0.0,0.0,0.0,-46.43998885267355,38.22,84.65998885267355,0.0,0.0,0.0
204.0,87.84022025213416,38.22,87.84022025213416,38.22,0.0,0.0,0.0,0.0,-49.62022025213416,38.22,87.84022025213416,0.0,0.0,0.0
205.0,93.84948793386853,38.22,93.84948793386853,38.22,0.0,0.0,0.0,0.0,-55.62948793386854,38.22,93.84948793386853,0.0,0.0,0.0
206.0,97.83382064564555,38.22,97.83382064564555,38.22,0.0,0.0,0.0,0.0,-59.613820645645546,38.22,97.83382064564555,0.0,0.0,0.0
207.0,97.38578161961698,38.22,97.38578161961698,38.22,0.0,0.0,0.0,0.0,-59.16578161961697,38.22,97.38578161961698,0.0,0.0,0.0
208.0,76.03120969988026,38.22,76.03120969988026,38.22,0.0,0.0,0.0,0.0,-37.811209699880266,38.22,76.03120969988026,0.0,0.0,0.0
209.0,56.984267110366886,38.22,56.984267110366886,38.22,0.0,0.0,0.0,0.0,-18.76426711036689,38.22,56.984267110366886,0.0,0.0,0.0
210.0,46.04327755526778,121.71788729069588,46.04327755526778,121.71788729069588,0.0,0.0,0.0,0.0,75.6746097354281,121.71788729069588,46.04327755526778,0.0,0.0,0.0
211.0,0.0,106.95213639480458,0.0,106.95213639480458,0.0,0.0,0.0,0.0,106.95213639480458,106.95213639480458,0.0,0.0,0.0,0.0
212.0,0.0,109.72723488792623,0.0,109.72723488792623,0.0,0.0,0.0,0.0,109.72723488792623,109.72723488792623,0.0,0.0,0.0,0.0
213.0,0.0,115.80323800326009,0.0,115.80323800326009,0.0,0.0,0.0,0.0,115.80323800326009,115.80323800326009,0.0,0.0,0.0,0.0
214.0,10.319912743969684,38.22,10.319912743969684,38.22,0.0,0.0,0.0,0.0,27.900087256030318,38.22,10.319912743969684,0.0,0.0,0.0
215.0,30.432320717317708,38.22,30.432320717317708,38.22,0.0,0.0,0.0,0.0,7.7876792826822925,38.22,30.432320717317708,0.0,0.0,0.0
216.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
217.0,11.391875136660671,38.22,11.391875136660671,38.22,0.0,0.0,0.0,0.0,26.82812486333933,38.22,11.391875136660671,0.0,0.0,0.0
218.0,10.177309195098083,38.22,10.177309195098083,38.22,0.0,0.0,0.0,0.0,28.042690804901916,38.22,10.177309195098083,0.0,0.0,0.0
219.0,9.590379133649682,38.22,9.590379133649682,38.22,0.0,0.0,0.0,0.0,28.629620866350315,38.22,9.590379133649682,0.0,0.0,0.0
220.0,10.18892186127284,38.22,10.18892186127284,38.22,0.0,0.0,0.0,0.0,28.03107813872716,38.22,10.18892186127284,0.0,0.0,0.0
221.0,11.059173566212609,38.22,11.059173566212609,38.22,0.0,0.0,0.0,0.0,27.16082643378739,38.22,11.059173566212609,0.0,0.0,0.0
222.0,66.25050885132859,38.22,66.25050885132859,38.22,0.0,0.0,0.0,0.0,-28.030508851328587,38.22,66.25050885132859,0.0,0.0,0.0
223.0,68.09759262177762,38.22,68.09759262177762,38.22,0.0,0.0,0.0,0.0,-29.877592621777627,38.22,68.09759262177762,0.0,0.0,0.0
224.0,70.73241212708139,38.22,70.73241212708139,38.22,0.0,0.0,0.0,0.0,-32.512412127081376,38.22,70.73241212708139,0.0,0.0,0.0
225.0,76.20839608668803,38.22,76.20839608668803,38.22,0.0,0.0,0.0,0.0,-37.98839608668802,38.22,76.20839608668803,0.0,0.0,0.0
226.0,82.29254429798259,38.22,82.29254429798259,38.22,0.0,0.0,0.0,0.0,-44.07254429798259,38.22,82.29254429798259,0.0,0.0,0.0
227.0,88.48527434290419,38.22,88.48527434290419,38.22,0.0,0.0,0.0,0.0,-50.26527434290419,38.22,88.48527434290419,0.0,0.0,0.0
228.0,94.37063078739436,38.22,94.37063078739436,38.22,0.0,0.0,0.0,0.0,-56.150630787394356,38.22,94.37063078739436,0.0,0.0,0.0
229.0,98.61506688021376,38.22,98.61506688021376,38.22,0.0,0.0,0.0,0.0,-60.395066880213754,38.22,98.61506688021376,0.0,0.0,0.0
230.0,104.26745079504094,38.22,104.26745079504094,38.22,0.0,0.0,0.0,0.0,-66.04745079504094,38.22,104.26745079504094,0.0,0.0,0.0
231.0,106.50515747553867,38.22,106.50515747553867,38.22,0.0,0.0,0.0,0.0,-68.28515747553867,38.22,106.50515747553867,0.0,0.0,0.0
232.0,81.86011746966848,38.22,81.86011746966848,38.22,0.0,0.0,0.0,0.0,-43.64011746966849,38.22,81.86011746966848,0.0,0.0,0.0
233.0,62.479679107469074,38.22,62.479679107469074,38.22,0.0,0.0,0.0,0.0,-24.25967910746908,38.22,62.479679107469074,0.0,0.0,0.0
234.0,53.8841718376773,105.10998639256053,53.8841718376773,105.10998639256053,0.0,0.0,0.0,0.0,51.225814554883236,105.10998639256053,53.8841718376773,0.0,0.0,0.0
235.0,0.0,113.81652015968038,0.0,113.81652015968038,0.0,0.0,0.0,0.0,113.81652015968038,113.81652015968038,0.0,0.0,0.0,0.0
236.0,1.1080787699676526,116.29896809114682,1.1080787699676526,116.29896809114682,0.0,0.0,0.0,0.0,115.19088932117916,116.29896809114682,1.1080787699676526,0.0,0.0,0.0
237.0,7.489156213803902,118.17265051431212,7.489156213803902,118.17265051431212,0.0,0.0,0.0,0.0,110.68349430050822,118.17265051431212,7.489156213803902,0.0,0.0,0.0
238.0,17.855312091812635,38.22,17.855312091812635,38.22,0.0,0.0,0.0,0.0,20.364687908187364,38.22,17.855312091812635,0.0,0.0,0.0
239.0,35.99403589630458,38.22,35.99403589630458,38.22,0.0,0.0,0.0,0.0,2.2259641036954156,38.22,35.99403589630458,0.0,0.0,0.0
240.0,0.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,38.22,38.22,0.0,0.0,0.0,0.0
